"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-7.373867,-7.373867,"carolina","not found","outside Brazil"
"2","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.377777,-6.931389,"carolina","carolina","Ok"
"3","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.113611,-10.620278,"formosa do rio preto","formosa do rio preto","Ok"
"4","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.348333,-12.305556,"taguatinga","taguatinga","Ok"
"5","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.60028,-11.89304,"barreiras","barreiras","Ok"
"6","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.108889,-10.4133,"mateiros","ponte alta do tocantins","outside municipality"
"7","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.448611,-10.62167,"formosa do rio preto","formosa do rio preto","Ok"
"8","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.228056,-7.464722,"balsas","balsas","Ok"
"9","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.391667,-13.651944,"cavalcante","cavalcante","Ok"
"10","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.391667,-13.651944,"cavalcante","cavalcante","Ok"
"11","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-7.97398,-7.97398,"ribeiro goncalves","not found","outside Brazil"
"12","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-46.346944,-12.353611,"taguatinga","taguatinga","Ok"
"13","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.51,-6.834444,"estreito","estreito","Ok"
"14","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.163056,-12.111667,"barreiras","barreiras","Ok"
"15","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.163056,-12.111667,"barreiras","barreiras","Ok"
"16","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-45.275556,-15.4675,"chapada gaucha","chapada gaucha","Ok"
"17","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-13.635097,-13.635097,"cavalcante","not found","outside Brazil"
"18","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.475,-13.671111,"cavalcante","cavalcante","Ok"
"19","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.901944,-15.950833,"brasilia","brasilia","Ok"
"20","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-47.30444,-16.13417,"unai","cabeceira grande","outside municipality"
"21","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",-13.635097,-13.635097,"cavalcante","not found","outside Brazil"
