"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional do Cariri (URCA)","HCDAL","13464","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"HCDAL13464",NA,"Calixto, J. .T.",2018,1,15,"brazil","ceara","lavras da mangabeira","Região do Cariri",0,0,"Arbóreo.","BRA:URCA:HCDAL:0000013464",NA,"Jacaranda brasiliana Pers.",NA,NA,4650,"Lavras da Mangabeira",2307502,-38.995038,-6.778223,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-6.778223,-38.995038
"2",NA,"Cenargen","CEN","98876","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","B. M. T. Walter",NA,NA,"6691",NA,"José Rubens Pirani",2017,2,8,"brazil","go","colinas do sul","RPPN Cachoeira das pedras Bonitas (Torguim). Proprietário Sr. Oswaldo Ferreira da Silva. Trilha para a beira do rio Tocantinzinho, bem perto da margem do rio.",-48.0575,-14.211666,"Entre grandes blocos rochosos à beira da mata-de galeria pertubada. Heliófita. folhas verde-claras. Frutos imaturos verde-claros a secos acastanhados. Doação Universidade de São Paulo. Herbário SPF.","BRA:Cenargen:CEN:0000098876",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.211666,-48.0575
"3",NA,"Universidade Federal da Bahia (UFBA)","ALCB","127130","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Guedes, ML","2017-03-01T00:00:00.000+0000",NA,"25326",NA,"Guedes, ML; Alunos de Botânica BIO C05",2017,2,3,"brazil","bahia","rio de contas","Chapada Diamantina, Sítio Bonito.",-41.8,-13.583333,"Folhas bipinadas, pinas discolores, glabras. Fruto cápsula, imatura.; Folhas coriáceas, pecíolo curto, com indumento ferruginoso. Flores com pétalas carnosas, as três pétalas externas, vilosas, ferrugíneas.","BRA:UFBA:ALCB:0000127130",NA,"Jacaranda brasiliana Pers.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.583333,-41.8
"4",NA,"Cenargen","CEN","104121","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. C. Servilha",NA,NA,"6942",NA,"Anderson Cássio Sevilha",2017,3,28,"brazil","mg","indaiabira","Sítio 22. Ponto 3.",-42.103333,-15.431666,"Terraço de rio. Projeto Bem Diverso.","BRA:Cenargen:CEN:0000104121",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.431666,-42.103333
"5",NA,"Cenargen","CEN","103321","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","G. Pereira-Silva & L. M. Brauner",NA,NA,"441",NA,"Rômullo Quirino de Souza Ferreira",2017,8,26,"brazil","to","recursolandia","Conglomerado: TO-156. Coleta Extra.",-47.16,-8.46,"Inventário Florestal Nacional (IFN). Árvore com 8 m de altura e 21,2 cm de DAP, base reta. Fuste de casca externa fina, do tipo rugosa, de cor rajada-marrom, casca interna de cor amarelo claro.","BRA:Cenargen:CEN:0000103321",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.46,-47.16
"6",NA,"Cenargen","CEN","103323","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","G. Pereira-Silva & L. M. Brauner",NA,NA,"556",NA,"Teddy. D. R. Terra",2017,8,24,"brazil","to","darcinopolis","Conglomerado: TO-50. Subunidade 2, subparcela 1, indivíduo 4.",-47.88,-6.84,"Projeto Inventário Florestal Nacional (IFN). Arbusto com 4 m de altura e 8,6 cm de DAP, base reta. Fuste de casca externa grossa, do tipo fissurada, de cor cinza, cor interna amarela.","BRA:Cenargen:CEN:0000103323",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.84,-47.88
"7",NA,"UEPA","MFS","007509","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"2002",NA,"Lucas, FCA",2017,9,18,"brazil","para","cachoeira do arari","Ilha do Marajó",-48.962517,-1.014367,"Árvore de 5 m de altura com fruto imaturo verde.","BRA:UEPA:MFS:0000007509",NA,"Jacaranda brasiliana Pers.",NA,NA,5517,"Cachoeira do Arari",1502004,-48.88309,-0.863342,"PARA","PA","Pará",-53.06252532,-3.97338032,-1.014367,-48.962517
"8",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","22102","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A.M.Miranda","2018-05-08T00:00:00.000+0000",NA,"117",NA,"K.Martins; A.Figueredo",2017,11,13,"brazil","bahia","sao desiderio",NA,NA,NA,"Arvoreta ca. 5,5 m alt.; caule que descama; folhas membranáceas; frutos imaturos verdes. Ocasional.","BRA:UFRPE:HST:0000022102",NA,"Jacaranda brasiliana Pers.",NA,NA,3489,"São Desidério",2928901,-45.482902,-12.798637,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.798637,-45.482902
"9",NA,"UEFS","HUEFS","237135","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"119",NA,"Chagas, D.B.das",2016,8,20,"brazil","tocantins","porto nacional","Faz. São Judas - Porto Nacional - TO",-48.416667,-10.8,"Cerrado stricto sensu","BRA:UEFS:HUEFS:0000237135",NA,"Jacaranda brasiliana Pers.",NA,NA,3823,"Porto Nacional",1718204,-48.496572,-10.544258,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.8,-48.416667
"10",NA,"Universidade Federal do Ceará, UFC","EAC","59871","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Lima-Verde, L.W.","2016-10-06T00:00:00.000+0000",NA,"172",NA,"Pinto, G.S.",2016,8,26,"brazil","ceara","fortaleza","Campus do Pici, Dpto. de Zootecnia - UFC.",0,0,"Árvore; flor lilás.; Ambiente urbano.","BRA:UFC:EAC:0000059871",NA,"Jacaranda brasiliana Pers.",NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-3.785769,-38.527959
