"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Tabebuia elliptica (DC.) Sandwith",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"2","Tabebuia elliptica (DC.) Sandwith",-38.326667,-12.917778,"salvador","salvador","Ok"
"3","Tabebuia elliptica (DC.) Sandwith",-37.953039,-11.858586,"sao cristovao","esplanada","outside municipality"
"4","Tabebuia elliptica (DC.) Sandwith",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"5","Tabebuia elliptica (DC.) Sandwith",-36.2907,-10.2758,"brejo grande","feliz deserto","outside municipality"
"6","Tabebuia elliptica (DC.) Sandwith",-37.65,-10.918056,"lagarto","lagarto","Ok"
"7","Tabebuia elliptica (DC.) Sandwith",-37.321111,-10.889722,"itaporanga d'ajuda","sao cristovao","outside municipality"
"8","Tabebuia elliptica (DC.) Sandwith",-36.94,-10.593333,"japaratuba","japaratuba","Ok"
"9","Tabebuia elliptica (DC.) Sandwith",-37.083056,-9.9675,"gararu","gararu","Ok"
"10","Tabebuia elliptica (DC.) Sandwith",-37.083056,-9.9675,"gararu","gararu","Ok"
"11","Tabebuia elliptica (DC.) Sandwith",-37.278056,-9.917222,"porto da folha","porto da folha","Ok"
"12","Tabebuia elliptica (DC.) Sandwith",-37.419861,-10.1035,"nossa senhora da gloria","nossa senhora da gloria","Ok"
"13","Tabebuia elliptica (DC.) Sandwith",-37.65,-10.918056,"lagarto","lagarto","Ok"
"14","Tabebuia elliptica (DC.) Sandwith",-37.789167,-9.66,"caninde de sao francisco","caninde de sao francisco","Ok"
"15","Tabebuia elliptica (DC.) Sandwith",-37.65,-10.918056,"lagarto","lagarto","Ok"
"16","Tabebuia elliptica (DC.) Sandwith",-37.65,-10.918056,"lagarto","lagarto","Ok"
"17","Tabebuia elliptica (DC.) Sandwith",-37.789167,-9.66,"caninde de sao francisco","caninde de sao francisco","Ok"
"18","Tabebuia elliptica (DC.) Sandwith",-35.000689,-7.065452,"santa rita","santa rita","Ok"
"19","Tabebuia elliptica (DC.) Sandwith",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"20","Tabebuia elliptica (DC.) Sandwith",-39.195833,-15.349444,"una","una","Ok"
"21","Tabebuia elliptica (DC.) Sandwith",-37.439722,-11.47325,"indiaroba","indiaroba","Ok"
"22","Tabebuia elliptica (DC.) Sandwith",-37.439722,-11.47325,"indiaroba","indiaroba","Ok"
"23","Tabebuia elliptica (DC.) Sandwith",-37.401694,-11.480294,"indiaroba","indiaroba","Ok"
"24","Tabebuia elliptica (DC.) Sandwith",-37.233333,-11.2,"itaporanga d'ajuda","itaporanga d'ajuda","Ok"
"25","Tabebuia elliptica (DC.) Sandwith",-39.039722,-14.380556,"itacare","itacare","Ok"
