"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"IF","SPSF","52231","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","J.B.Baitello","2017-09-14T00:00:00.000+0000",NA,"2699",NA,"J.B. Baitello",2017,9,14,"brazil","sao paulo","sao paulo","Rua Luis Gentile de Laet",NA,NA,"COLETA: Árvore mediana, flores amarelo vivo, folhas jovens verde claras&nf;'Ipê-amarelo, Ipê cascudo"".; GEOGRAFIA: Cerca do número 600 na calçada.;","BRA:IF:SPSF:0000052231",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1130,-23.64989,-23.64989,"centroide mpo"
"2",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","178636","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2015-11-01T00:00:00.000+0000",NA,"635",NA,"Paiva, JAM; Tomich, S; Nascimento, L",2015,8,19,"brazil","minas gerais","itabirito","RPPN Cata Branca",-43.848611,-20.228611,NA,"BRA:UFMG:BHCB:0000178636",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2344,-20.228611,-43.848611,"original coordinates"
"3",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA129109","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Colletta, G.D. et al.","2014-01-01T00:00:00.000+0000",NA,"1525",NA,"Colletta, G.D.",2014,5,15,"brazil","sao paulo","nova odessa","Plantarum",NA,NA,NA,"BRA:ESALQ:ESA:0ESA129109",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1418,-22.784065,-22.784065,"centroide mpo"
"4",NA,"Universidade do Estado de Mato Grosso (UNEMAT)","HPAN","2945.1","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Carniello, MA","2015-06-30T00:00:00.000+0000",NA,"580",NA,"Morais, FF; Lopes, FSS; Arruda, VRS",2014,10,9,"brazil","mato grosso","caceres","Cidade Universitária",-57.652578,-16.077161,"Plantas coletadas como atividade didática na disciplina de Sistemática Vegetal no curso de Agronomia do campus de Cáceres da UNEMAT.","BRA:UNEMAT:HPAN:00002945.1",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2977,-16.077161,-57.652578,"original coordinates"
"5",NA,"IMA","MAC","58280","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","T.R.Silva","2013-03-01T00:00:00.000+0000",NA,"85",NA,"T.R.Silva; J.P.S.Santos",2013,2,22,"brazil","sergipe","nossa senhora do socorro.",NA,-37.216944,-11.430556,"Árvore ca. 15m. Folhas caducas. Flores amarelas.; Mata Atlântica.","BRA:IMA:MAC:0000058280",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,NA,-11.430556,-37.216944,"original coordinates"
"6",NA,"Instituto de Botânica, IBT","SP","487427","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Rossi, L","2016-03-23T00:00:00.000+0000",NA,"298",NA,"Kameyama, C; Nicolau, SA; Fortes, EP",2013,8,30,"brazil","sao paulo","guarulhos","Morro atrás do Condominio Cidade Soberana, próximo a Rod. Juvenal Ponciano de Camargo, antiga Rodovia para Nazaré Paulista.",-46.435194,-23.38775,NA,"BRA:IBt:SP:0000487427",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1211,-23.38775,-46.435194,"original coordinates"
"7",NA,"Universidade do Estado de Mato Grosso (UNEMAT)","HPAN","3092.1","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Carniello, MA","2013-10-16T00:00:00.000+0000",NA,"4473",NA,"Carniello, MA; Batista, JS; Santos, TM",2013,9,10,"brazil","mato grosso","caceres","Assentamento Laranjeira I, propriedade do Genão",-57.558278,-16.555056,"Estudo do conhecimento de moradores do Assentamento Laranjeira I sobre o uso e conservação de plantas presentes nas unidades de pastagem locais: conservação da diversidade biológica e cultural.","BRA:UNEMAT:HPAN:00003092.1",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2977,-16.555056,-57.558278,"original coordinates"
"8",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","182736","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2012-11-08T00:00:00.000+0000",NA,"119",NA,"Oliveira, SS",2012,9,15,"brazil","minas gerais","jaboticatubas","Parque Nacional da Serra do Cipó, Trilha Alta",-43.616806,-19.349167,NA,"BRA:UFMG:BHCB:0000182736",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2549,-19.349167,-43.616806,"original coordinates"
"9",NA,"Universidade Federal de Goiás (UFG)","HJ","5705","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"1714",NA,"Guilherme, FAG; Carneiro, SES; Bernasol, WP",2009,4,20,"brazil","goias","sao simao","UHE Salto do Rio Verdinho.",-50.766667,-19.149444,"Cerrado.","BRA:UFG:HJ:0000005705",NA,"Tabebuia vellosoi Toledo",NA,2632,-19.149444,-50.766667,"original coordinates"
"10",NA,"UNESPSJRP","SJRP","31135","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","M. C. Rodrigues","2008-06-17T00:00:00.000+0000",NA,"218",NA,"Almeida-Neto, A. & Ranga, N.T.",2008,6,17,"brazil","sao paulo","sao joao do iracema","Fazenda São Francisco, floresta estacional semidecidual.",-50.293333,-20.473611,"Geografia: Árvore, 12m.","BRA:UNESPSJRP:SJRP:0000031135",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,NA,-20.473611,-50.293333,"original coordinates"
"11",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","51175","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","K.A.Souza","2008-08-28T00:00:00.000+0000",NA,"240",NA,"N.L. Abreu; L.C.Pinheiro; P.C.C.Ribeiro",2008,7,12,"brazil","minas gerais","rio preto","Serra Negra, Região do Burro de Ouro, crista da Serra.",0,0,"Arvoreta ca. 1,70 m, em campo rupestre. Cálice marom, corola amarela com tricomas alvos.","BRA:UFJF:CESJ:0000051175",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"12",NA,"MBML","MBML-HERBARIO","37592","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F. Almeida/20-01-2010",NA,NA,"5392",NA,"A. P. Fontana; L.Kollmann & E.G.Amorim, Tedesco",2008,7,16,"brazil","espirito santo","castelo","Parque Estadual do Forno Grande. Mata próximo ao Mirante. Floresta Ombrófila Densa Altomontana com Inselbergues.",-41.083611,-20.516111,"Arbusto 3m. Flores amarelas.","BRA:MBML:MBML-HERBARIO:0000037592",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2240,-20.516111,-41.083611,"original coordinates"
"13",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","51877","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","K.A.Souza","2009-09-15T00:00:00.000+0000",NA,"412",NA,"C.N. Matozinhos; J. Miloski; J.H.C. Ribeiro; S.M. Dutra; N.L. Abreu",2008,8,30,"brazil","minas gerais","rio preto","Serra Negra, Trilha para cachoeira do Marciano..",0,0,"Arvoreta em campo rupestre. flores com sépalas castanhas e flores amarelas.","BRA:UFJF:CESJ:0000051877",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"14",NA,"UFU","HUFU","52596","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"s.n.",NA,"Sampaio, D.S.; Lobo, G.A. & Mendes-Rodrigues, C.",2008,9,13,"brazil","minas gerais","santana do riacho","Serra do Cipó, Próximo à estátua do Juquinha.",0,0,"Flores amarelas.","BRA:UFU:HUFU:0000052596",NA,"Tabebuia vellosoi Toledo",NA,2600,-19.189098,-43.645093,"centroide mpo (0)"
"15",NA,"UFV","VIC","29434","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Araújo, R.S. de","2008-02-12T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, R.S. de",2007,1,15,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi (PEI), Trilha da Serrinha. Campo Rupestre.",0,0,"Arvoreta com c.a. de 2,0 metros de altura; cálice viloso, flores amarelas.","BRA:UFV:VIC:0000029434",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"16",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11996","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","E. Franco","2007-09-08T00:00:00.000+0000",NA,"24",NA,"E. Franco",2007,9,8,"brazil","minas gerais","uberaba","Coletado na localidade de Almeida Campos, em cerrado.",NA,NA,NA,"BRA:JBP:HPL:0000011996",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2527,-19.579306,-19.579306,"centroide mpo"
"17",NA,"UFV","VIC","29431","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Araújo, R.S. de","2007-12-10T00:00:00.000+0000",NA,"119",NA,"Araújo, R.S. de; et al.",2007,9,4,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi (PEI), Trilha do Sertão. Campo Rupestre.",0,0,"Arbórea com cerca de 2,0 metros de altura; folíolos serreados; inflorescência congesta, cálice densamente piloso, flores amarelo ouro.","BRA:UFV:VIC:0000029431",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"18",NA,"MBML","MBML-HERBARIO","33255","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F. Almeida/20-01-2010",NA,NA,"1354",NA,"M. Simonelli; R. Brito, L. F. Magnago",2007,11,25,"brazil","espirito santo","sao roque do canaa","São Francisco",-40.732056,-19.331028,"4m de alt., flores amarelas, próximo a estrada","BRA:MBML:MBML-HERBARIO:0000033255",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2493,-19.331028,-40.732056,"original coordinates"
"19",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","136804","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,NA,NA,"447",NA,"Santos, MF; Borges, LM",2007,12,15,"brazil","minas gerais","itambe do mato dentro","Distrito de Santana do Rio Preto (Cabeça de Boi)., APA do Parque Nacional da Serra do Cipó. Terras de José Agostinho na mata.",-43.402056,-19.396361,"Árvore, 6m. Tronco com casca mole. Pilosidade ferrugínea. Folíolos discolores. Estéril. Material prensado em álcool.","BRA:UFMG:BHCB:0000136804",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2561,-19.396361,-43.402056,"original coordinates"
"20",NA,"UFV","VIC","29433","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Araújo, R.S. de","2007-02-10T00:00:00.000+0000",NA,"12",NA,"Araújo, R.S. de; et al.",2006,7,29,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi (PEI), Trilha da Serrinha. Campo Rupestre. Área alagável, solo arenoso.",0,0,"Arbórea com cerca de 1,0 metro de altura; folíolos serreados; cálice densamente piloso, flores amarelo ouro.","BRA:UFV:VIC:0000029433",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"21",NA,"UFV","VIC","29432","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Araújo, R.S. de","2006-12-10T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, R.S. de; et al.",2006,7,29,"brazil","minas gerais","ouro preto","Parque Estadual do Itacolomi (PEI), Trilha da Serrinha. Campo Rupestre.",0,0,"Arbórea com cerca de 3,0 metros de altura; folíolos serreados; inflorescência congesta, cálice densamente piloso, flores amarelo ouro.","BRA:UFV:VIC:0000029432",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"22",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","47554","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","L.G.Lohmann",NA,NA,"283",NA,"C.N. Matozinhos; N.L. Abreu; L. Menini Neto; F.S. Souza",2006,7,27,"brazil","minas gerais","rio preto","Serra Negra, Próximo ao Burro de Ouro.",0,0,"Arvoreta em campo de atitude. Flores amarelas, frutos castanhos.","BRA:UFJF:CESJ:0000047554",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"23",NA,"IF","SPSF","35216","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo","J.B.Baitello","2007-06-05T00:00:00.000+0000",NA,"1738",NA,"J.B.Baitello",2005,6,4,"brazil","sao paulo","franco da rocha","Parque Estadual do Juquery",-46.695833,-23.355833,"COLETA: XLS: SPSFNovo; Árvore 6m, esteril.; GEOGRAFIA: Mata de fundo de vale.;","BRA:IF:SPSF:0000035216",NA,"Tabebuia vellosoi Toledo",NA,1236,-23.355833,-46.695833,"original coordinates"
"24",NA,"IF","SPSF","35228","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F.Almeida","2010-03-04T00:00:00.000+0000",NA,"938",NA,"F.A.R.D.P.Arzola & J.B.Pinto",2005,8,24,"brazil","minas gerais","marmelopolis","morro do Careca",-45.139444,-22.501389,"COLETA: Árvore 2m altura, botões florais; GEOGRAFIA: Acesso ao Pico dos Marins, vegetação de Campo de Altitude.;","BRA:IF:SPSF:0000035228",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1548,-22.501389,-45.139444,"original coordinates"
"25",NA,"UFU","HUFU","43161","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"s.n.",NA,"Siqueira, A.S.; Kilca, R.V.",2005,9,8,"brazil","minas gerais","araguari","Funil I",0,0,"Árvore, ca. 6 m. Flor amarela.; Mata decidua.","BRA:UFU:HUFU:0000043161",NA,"Tabebuia vellosoi Toledo",NA,2704,-18.577501,-48.221909,"centroide mpo (0)"
"26",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","46145","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,NA,NA,"259",NA,"C.N. Matozinhos; K. Antunes; N.L. Abreu; F.S. Souza; P.L. Viana",2005,11,9,"brazil","minas gerais","rio preto","Serra Negra, Trilha para o Ninho da Égua.",0,0,"Arbusto com frutos castanhos.","BRA:UFJF:CESJ:0000046145",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"27","2017-10-19T11:32:02.000+0000","JBRJ","RB","RB00533219","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","J. Semir",NA,NA,"39",NA,"P.H.Pereira; et al.",2004,8,17,"brazil","rio de janeiro","itatiaia","Trilha dos Três Picos, anexa a trilha principal, a direita n adescida, ca. de 30m. antes dos cume. Parque Nacional do Itatiaia",NA,NA,"Arbusto, ca. 1m de altura. Flores com cálice marrom, devido a muitos tricomas, corola amarelas. apesar de pequeno porte, muitas flores.","urn:catalog:JBRJ:RB:533219",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1561,-22.439525,-22.439525,"centroide mpo"
"28","2017-10-15T12:29:04.000+0000","JBRJ","RB","RB01233379","Tabebuia vellosoi Toledo",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"Toledo",NA,NA,NA,"5878",NA,"L.S. Leoni",2004,8,8,"brazil","minas gerais","araponga","Parque Estadual- Pico do Boné- área de transição.",NA,NA,NA,"urn:catalog:JBRJ:RB:1233379",NA,"Tabebuia vellosoi Toledo",NA,2200,-20.662809,-20.662809,"centroide mpo"
"29","2017-10-19T10:43:35.000+0000","JBRJ","RB","RB00533244","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","J. Semir",NA,NA,"38",NA,"P.H.Pereira; et al.",2004,8,17,"brazil","rio de janeiro","itatiaia","Trilha para os Três Picos, parte do cume, a esquerda de quem sobe. Parque Nacional do Itatiaia",-44.566667,-22.25,"Arbusto,m ca. 1m. de altura, sem folhas. Cálice marrom devido a tricomas, corola. Botões. Algumas flores sofreram herbivoria.","urn:catalog:JBRJ:RB:533244",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1561,-22.25,-44.566667,"original coordinates"
"30",NA,"MBML","MBML-HERBARIO","22768","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F. Almeida/20-01-2010",NA,NA,"7029",NA,"L. Kollmann; et al",2004,9,5,"brazil","espirito santo","castelo","Parque Estadual do Forno Grande",-41.100556,-20.519167,"Arvoreto 2m ao sol. Solo úmido, flores amarelas.","BRA:MBML:MBML-HERBARIO:0000022768",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2240,-20.519167,-41.100556,"original coordinates"
"31",NA,"MBML","MBML-HERBARIO","21907","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","R.F. Almeida/20-01-2010",NA,NA,"948",NA,"A. M. Assis; et al",2003,7,16,"brazil","espirito santo","santa teresa","Serra do Gelo",-40.7575,-19.973611,"Árvore 6m alt. Flores amarelas, frutos secos. Indivíduo isolado, beira da estrada. Expedição Científica Comitê Bacia do Rio Sta Mª Rio Doce.","BRA:MBML:MBML-HERBARIO:0000021907",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2456,-19.973611,-40.7575,"original coordinates"
"32",NA,"Instituto de Botânica, IBT","SP","376865","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","Almeida, RF","2010-01-07T00:00:00.000+0000",NA,"s.n.",NA,"Maranhão, A",2003,12,20,"brazil","sao paulo","sao paulo","Instituto de Botânica, Manutenção, Setor de Ornamentais.",0,0,NA,"BRA:IBt:SP:0000376865",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"33",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","75177","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos",NA,"2011-05-12T00:00:00.000+0000",NA,"1307",NA,"Viana, PL",2002,10,14,"brazil","minas gerais","conceicao do mato dentro","Parque Natural Municipal do Ribeirão do Campo.",0,-19.103333,NA,"BRA:UFMG:BHCB:0000075177",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,2645,-18.942492,-43.504683,"centroide mpo (no state)"
"34",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","1870","Handroanthus vellosoi (Toledo) Mattos",NA,"Bignoniaceae","Handroanthus","vellosoi",NA,"(Toledo) Mattos","V.C. Souza","2013-05-14T00:00:00.000+0000",NA,"2883",NA,"H. Lorenzi",2001,2,28,"brazil","acre","brasileia","Em mata semidecídua.",NA,NA,NA,"BRA:JBP:HPL:0000001870",NA,"Handroanthus vellosoi (Toledo) Mattos",NA,3783,-10.747086,-10.747086,"centroide mpo"
