"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Universidade Federal de Sergipe, UFS","ASE","37104","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Santana-Júnior, JA","2016-05-18T00:00:00.000+0000",NA,"127",NA,"Santos, E; Farias, MCV; Figueiredo, MAM",2016,4,19,"brazil","sergipe","pacatuba","Povoado Poção",-36.3621,-10.2808,"Arbusto. Ca. de 1,5 m. Flores lilases. Frutos imaturos verdes e maduros castanhos.; Restinga","BRA:UFS:ASE:0000037104",NA,"Jacaranda obovata Cham.",NA,NA,3825,-10.2808,-36.3621,"original coordinates"
"2",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21452","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","A.M.Miranda","2015-06-01T00:00:00.000+0000",NA,"s.n.",NA,"H.Adorno; et al.",2015,5,25,"brazil","bahia","saubara","Praia de Cabuçú",NA,NA,"Arbusto ca. 5 m alt.; frutos maduros enegrecidos.","BRA:UFRPE:HST:0000021452",NA,"Jacaranda obovata Cham.",NA,NA,3493,-12.781103,-12.781103,"centroide mpo"
"3",NA,"UEFS","HUEFS","218898","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"HST21452",NA,"Adorno, H.",2015,5,25,"brazil","bahia","saubara","Praia de Cabuçú, Fazenda São Gonçalo.",NA,NA,"Restinga.","BRA:UEFS:HUEFS:0000218898",NA,"Jacaranda obovata Cham.",NA,NA,3493,-12.781103,-12.781103,"centroide mpo"
"4",NA,"Universidade Federal de Sergipe, UFS","ASE","34660","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Santana Júnior, JA","2015-11-10T00:00:00.000+0000",NA,"245",NA,"Santana Júnior, JA; Figueiredo, MAM",2015,7,27,"brazil","sergipe","japaratuba","Povoado São José, No entorno da Caverna Casa do Caboclo",-36.5259,-10.3757,"Arbusto. Aproximadamente 2 m. Flores lilás.; Mata Atlântica.","BRA:UFS:ASE:0000034660",NA,"Jacaranda obovata Cham.",NA,NA,3821,-10.3757,-36.5259,"original coordinates"
"5",NA,"Universidade Federal de Sergipe, UFS","ASE","34572","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Silva, BD","2015-09-21T00:00:00.000+0000",NA,"46",NA,"Silva, BD; Santos, E",2015,9,16,"brazil","sergipe","itabaiana","Serra de Itabaiana, Próximo à sede administrativa",-37.253,-10.4107,"Árvore,possui folhas compostas bipinadas, flores vinho grandes com estames brancos e com botões florais, com cerca de 4 metros.","BRA:UFS:ASE:0000034572",NA,"Jacaranda obovata Cham.",NA,NA,3794,-10.4107,-37.253,"original coordinates"
"6",NA,"Universidade Federal de Sergipe, UFS","ASE","35463","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Santana Júnior, JA","2015-11-10T00:00:00.000+0000",NA,"460",NA,"Santana Júnior, JA; Schettino, SC; Figueiredo, MAM",2015,11,6,"brazil","sergipe","japaratuba","Povoado São José, No entorno da Caverna das Vespas",-36.5257,-10.3758,"Arbusto. Aproximadamernte 1,90 m. Frutos imaturos verdes.; Mata Atlântica","BRA:UFS:ASE:0000035463",NA,"Jacaranda obovata Cham.",NA,NA,3821,-10.3758,-36.5257,"original coordinates"
"7",NA,"UEFS","HUEFS","212900","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.",NA,NA,NA,"6781",NA,"Miranda, A.M.",2014,8,22,"brazil","bahia","salvador","Baia de Todos os Santos, ilha dos Frades.",NA,NA,"Área antropizada.","BRA:UEFS:HUEFS:0000212900",NA,"Jacaranda obovata Cham.",NA,NA,3474,-12.871185,-12.871185,"centroide mpo"
"8",NA,"USP","SPF","223544","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Olmstead, RG","2014-10-28T00:00:00.000+0000",NA,"368",NA,"Fonseca, LHM",2014,10,28,"brazil","bahia","canavieiras","Estrada entre Canavieiras e Itapebi.",0,0,"Arvoreta ca. 5 m alt. Inflorescência verde. Botões florais verdes. Cálice verde-vináceo. Corola vinho. Material em sílica disponível.; Ambiente antropizado com solo arenoso.","BRA:USP:SPF:0000223544",NA,"Jacaranda obovata Cham.",NA,NA,3128,-15.653471,-39.119706,"centroide mpo (0)"
"9","2017-06-07T10:22:40.000+0000","JBRJ","RB","RB01324195","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","L. Daneu & C. O. Andrino",NA,NA,"232",NA,"Rocha, F. O.",2014,11,18,"brazil","bahia","canavieiras","Conglomerado BA_1363-2-4-9",-39.059444,-15.659722,"Árvore, exsudado não observado. Casca externa marrom e grossa, casca interna marrom, tipo: laminada, desprendimento: placas lenhosas, sem odor. Sem Frutos. Duplicatas: RB","urn:catalog:JBRJ:RB:1324195",NA,"Jacaranda obovata Cham.",NA,NA,3128,-15.659722,-39.059444,"original coordinates"
"10",NA,"UFES","VIES","38649","Jacaranda obovata Cham.",NA,"Bignoniaceae","Jacaranda","obovata","Cham.","Moura, R.","2016-01-28T00:00:00.000+0000",NA,"378",NA,"Oliveira, A.A. de",2014,11,19,"brazil","espirito santo","linhares",NA,NA,NA,"SW1939","BRA:UFES:VIES:0000038649",NA,"Jacaranda obovata Cham.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
