"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Jacaranda praetermissa Sandwith",-46.506388,-10.575277,"mateiros","mateiros","Ok"
"2","Jacaranda praetermissa Sandwith",-46.506389,-10.575278,"mateiros","mateiros","Ok"
"3","Jacaranda praetermissa Sandwith",-45.5225,-11.112778,"formosa do rio preto","formosa do rio preto","Ok"
"4","Jacaranda praetermissa Sandwith",-46.361667,-10.570556,"mateiros","mateiros","Ok"
"5","Jacaranda praetermissa Sandwith",-46.664444,-10.568611,"mateiros","mateiros","Ok"
"6","Jacaranda praetermissa Sandwith",-41.614014,-3.852075,"piracuruca","piracuruca","Ok"
"7","Jacaranda praetermissa Sandwith",-8.332598,-8.332598,"tasso fragoso","not found","outside Brazil"
"8","Jacaranda praetermissa Sandwith",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"10","Jacaranda praetermissa Sandwith",-47.618056,-9.994444,"novo acordo","novo acordo","Ok"
"11","Jacaranda praetermissa Sandwith",-46.676944,-11.67075,"dianopolis","dianopolis","Ok"
"12","Jacaranda praetermissa Sandwith",-46.386944,-11.781111,NA,"ponte alta do bom jesus","original municipality not informed"
"13","Jacaranda praetermissa Sandwith",-40.719795,-5.197497,"crateus","crateus","Ok"
"14","Jacaranda praetermissa Sandwith",-41.75525,-4.099556,"piracuruca","piracuruca","Ok"
"15","Jacaranda praetermissa Sandwith",-41.696111,-4.095833,"piracuruca","piracuruca","Ok"
"16","Jacaranda praetermissa Sandwith",-41.706111,-4.104444,"piracuruca","piracuruca","Ok"
"17","Jacaranda praetermissa Sandwith",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"18","Jacaranda praetermissa Sandwith",-41.718333,-4.103889,"piripiri","piracuruca","outside municipality"
"19","Jacaranda praetermissa Sandwith",-41.699167,-4.098056,"piripiri","piracuruca","outside municipality"
"20","Jacaranda praetermissa Sandwith",-47.145278,-11.148333,"almas","almas","Ok"
"21","Jacaranda praetermissa Sandwith",-47.122222,-11.138333,"almas","almas","Ok"
"22","Jacaranda praetermissa Sandwith",-47.122222,-11.138333,"almas","almas","Ok"
"23","Jacaranda praetermissa Sandwith",-46.44472,-11.61667,"dianopolis","dianopolis","Ok"
"24","Jacaranda praetermissa Sandwith",-46.47694,-11.56444,"dianopolis","dianopolis","Ok"
"25","Jacaranda praetermissa Sandwith",-46.783333,-10.716667,"mateiros","ponte alta do tocantins","outside municipality"
"26","Jacaranda praetermissa Sandwith",-46.495,-10.583056,"mateiros","mateiros","Ok"
"27","Jacaranda praetermissa Sandwith",-46.78333,-10.71667,"mateiros","ponte alta do tocantins","outside municipality"
"28","Jacaranda praetermissa Sandwith",-41.256382,-7.887017,"jacobina do piaui","jacobina do piaui","Ok"
"29","Jacaranda praetermissa Sandwith",-46.161667,-11.451111,"formosa do rio preto","formosa do rio preto","Ok"
"30","Jacaranda praetermissa Sandwith",-11.430041,-11.430041,"almas","not found","outside Brazil"
"31","Jacaranda praetermissa Sandwith",-6.822554,-6.822554,"sao jose do piaui","not found","outside Brazil"
"32","Jacaranda praetermissa Sandwith",-41.68333,-4.11666,NA,"piracuruca","original municipality not informed"
"33","Jacaranda praetermissa Sandwith",-41.683333,-4.1,"piracuruca","piracuruca","Ok"
"34","Jacaranda praetermissa Sandwith",-41.69722,-4.09555,NA,"piracuruca","original municipality not informed"
"35","Jacaranda praetermissa Sandwith",-41.713333,-4.106667,"brasileira","piracuruca","outside municipality"
"36","Jacaranda praetermissa Sandwith",-41.69666,-4.09611,NA,"piracuruca","original municipality not informed"
"37","Jacaranda praetermissa Sandwith",-41.696667,-4.096111,"piracuruca","piracuruca","Ok"
"38","Jacaranda praetermissa Sandwith",-44.539486,-9.245765,"bom jesus","bom jesus","Ok"
"39","Jacaranda praetermissa Sandwith",-41.69722,-4.09555,NA,"piracuruca","original municipality not informed"
"40","Jacaranda gomesiana C.T.Rizzini",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"41","Jacaranda praetermissa Sandwith",-41.69722,-4.09555,NA,"piracuruca","original municipality not informed"
"42","Jacaranda praetermissa Sandwith",-41.697222,-4.911111,"piracuruca","sigefredo pacheco","outside municipality"
"43","Jacaranda praetermissa Sandwith",-41.69722,-4.09555,NA,"piracuruca","original municipality not informed"
"44","Jacaranda praetermissa Sandwith",-47.083333,-10.4,NA,"ponte alta do tocantins","original municipality not informed"
"45","Jacaranda praetermissa Sandwith",-47.183333,-10.5,NA,"ponte alta do tocantins","original municipality not informed"
"46","Jacaranda praetermissa Sandwith",-47.833333,-10.4,NA,"ponte alta do tocantins","original municipality not informed"
"48","Jacaranda praetermissa Sandwith",-45.583333,-9.283333,"santa filomena","santa filomena","Ok"
"49","Jacaranda praetermissa Sandwith",-45.58,-9.28,NA,"santa filomena","original municipality not informed"
"50","Jacaranda praetermissa Sandwith",-45.391667,-12.088889,"formosa do rio preto","barreiras","outside municipality"
"51","Jacaranda praetermissa Sandwith",-45.572778,-12.4,"formosa do rio preto","sao desiderio","outside municipality"
"53","Jacaranda praetermissa Sandwith",-45.465556,-12.066667,"formosa do rio preto","barreiras","outside municipality"
"54","Jacaranda praetermissa Sandwith",-41.614014,-3.852075,"piracuruca","piracuruca","Ok"
"55","Jacaranda praetermissa Sandwith",-41.8,-6.88333,NA,"ipiranga do piaui","original municipality not informed"
"56","Jacaranda praetermissa Sandwith",-45.25,-12.05,NA,"barreiras","original municipality not informed"
"58","Jacaranda praetermissa Sandwith",-43.049609,-13.6332,"riacho de santana","riacho de santana","Ok"
"59","Jacaranda praetermissa Sandwith",-45.46667,-11.12139,"formosa do rio preto","formosa do rio preto","Ok"
"60","Jacaranda praetermissa Sandwith",-45.466667,-11.121389,"formosa do rio preto","formosa do rio preto","Ok"
"61","Jacaranda praetermissa Sandwith",-45.46666,-11.12138,NA,"formosa do rio preto","original municipality not informed"
"62","Jacaranda praetermissa Sandwith",-11.020387,-11.020387,"formosa do rio preto","not found","outside Brazil"
"63","Jacaranda praetermissa Sandwith",-45.46666,-11.12138,NA,"formosa do rio preto","original municipality not informed"
"64","Jacaranda praetermissa Sandwith",-46.820833,-11.628333,"dianopolis","dianopolis","Ok"
"66","Jacaranda praetermissa Sandwith",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"67","Jacaranda praetermissa Sandwith",-46.11666,-12.13333,NA,"barreiras","original municipality not informed"
"68","Jacaranda praetermissa Sandwith",-41.53333,-3.93333,NA,"piracuruca","original municipality not informed"
"69","Jacaranda praetermissa Sandwith",-41.614014,-3.852075,"piracuruca","piracuruca","Ok"
"70","Jacaranda praetermissa Sandwith",-41.877085,-13.517338,NA,"rio de contas","original municipality not informed"
"71","Jacaranda praetermissa Sandwith",-42.48333,-14.15,NA,"caetite","original municipality not informed"
"72","Jacaranda praetermissa Sandwith",-6.822554,-6.822554,"sao jose do piaui","not found","outside Brazil"
"73","Jacaranda praetermissa Sandwith",-41.58333,-6.8,NA,"sao jose do piaui","original municipality not informed"
"74","Jacaranda praetermissa Sandwith",-46.56667,-11.83333,"dianopolis","novo jardim","outside municipality"
"76","Jacaranda praetermissa Sandwith",-41.614014,-3.852075,"piracuruca","piracuruca","Ok"
"77","Jacaranda praetermissa Sandwith",-41.53333,-3.93333,NA,"piracuruca","original municipality not informed"
"79","Jacaranda gomesiana C.T.Rizzini",-12.684249,-12.684249,"paratinga","not found","outside Brazil"
"80","Jacaranda gomesiana C.T.Rizzini",-7.058889,-7.058889,"picos","not found","outside Brazil"
"81","Jacaranda praetermissa Sandwith",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"82","Jacaranda praetermissa Sandwith",-42,-11,NA,"itaguacu da bahia","original municipality not informed"
"83","Jacaranda praetermissa Sandwith",-13.515835,-13.515835,"paramirim","not found","outside Brazil"
"84","Jacaranda praetermissa Sandwith",-44.99,-12.15,NA,"barreiras","original municipality not informed"
"85","Jacaranda gomesiana C.T.Rizzini",-7.403732,-7.403732,"barbalha","not found","outside Brazil"
"86","Jacaranda praetermissa Sandwith",-5.822861,-5.822861,"grajau","not found","outside Brazil"
"87","Jacaranda gomesiana C.T.Rizzini",-14.170921,-14.170921,"brumado","not found","outside Brazil"
"88","Jacaranda praetermissa Sandwith",-41.697222,-4.095556,"piracuruca","piracuruca","Ok"
"89","Jacaranda praetermissa Sandwith",-12.798637,-12.798637,"sao desiderio","not found","outside Brazil"
"90","Jacaranda praetermissa Sandwith",-41.713333,-4.106667,"brasileira","piracuruca","outside municipality"
"91","Jacaranda praetermissa Sandwith",-41.8,-6.883333,"teresina","ipiranga do piaui","outside municipality"
"92","Jacaranda praetermissa Sandwith",-46.161667,-11.451111,"formosa do rio preto","formosa do rio preto","Ok"
"93","Jacaranda praetermissa Sandwith",-41.697222,-4.095556,"brasileira","piracuruca","outside municipality"
"94","Jacaranda praetermissa Sandwith",-41.697222,-4.095556,"piracuruca","piracuruca","Ok"
"95","Jacaranda praetermissa Sandwith",-41.696667,-4.096111,"piracuruca","piracuruca","Ok"
"96","Jacaranda praetermissa Sandwith",-46.116667,-12.133333,"barreiras","barreiras","Ok"
"97","Jacaranda praetermissa Sandwith",-41.683333,-4.116667,"piracuruca","piracuruca","Ok"
"98","Jacaranda praetermissa Sandwith",-41.614014,-3.852075,"piracuruca","piracuruca","Ok"
