"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Jacaranda obovata Cham.",-36.3621,-10.2808,"pacatuba","feliz deserto","outside municipality"
"2","Jacaranda obovata Cham.",-12.781103,-12.781103,"saubara","not found","outside Brazil"
"3","Jacaranda obovata Cham.",-12.781103,-12.781103,"saubara","not found","outside Brazil"
"4","Jacaranda obovata Cham.",-36.5259,-10.3757,"japaratuba","penedo","outside municipality"
"5","Jacaranda obovata Cham.",-37.253,-10.4107,"itabaiana","nossa senhora das dores","outside municipality"
"6","Jacaranda obovata Cham.",-36.5257,-10.3758,"japaratuba","penedo","outside municipality"
"7","Jacaranda obovata Cham.",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"8","Jacaranda obovata Cham.",-39.119706,-15.653471,"canavieiras","canavieiras","Ok"
"9","Jacaranda obovata Cham.",-39.059444,-15.659722,"canavieiras","canavieiras","Ok"
"10","Jacaranda obovata Cham.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"11","Jacaranda obovata Cham.",-36.5624,-10.3536,"japaratuba","penedo","outside municipality"
"12","Jacaranda obovata Cham.",-39.881806,-19.197639,"linhares","linhares","Ok"
"13","Jacaranda obovata Cham.",-37.883333,-12.25,"entre rios","entre rios","Ok"
"14","Jacaranda obovata Cham.",-36.728889,-10.682222,"piacabucu","not found","outside Brazil"
"15","Jacaranda obovata Cham.",-39.789167,-18.705278,"conceicao da barra","conceicao da barra","Ok"
"16","Jacaranda obovata Cham.",-37.419722,-11.395,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"17","Jacaranda obovata Cham.",-36.402349,-10.388431,"piacabucu","piacabucu","Ok"
"18","Jacaranda obovata Cham.",-39.89036,-19.14818,"linhares","linhares","Ok"
"19","Jacaranda obovata Cham.",-38.994167,-15.35,"una","una","Ok"
"20","Jacaranda obovata Cham.",-37.054167,-10.789167,"santo amaro das brotas","santo amaro das brotas","Ok"
"21","Jacaranda obovata Cham.",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"22","Jacaranda obovata Cham.",-39.308611,-17.744444,"caravelas","caravelas","Ok"
"23","Jacaranda obovata Cham.",-47.176111,-17.661111,"caravelas","guarda-mor","outside municipality"
