"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Cenargen","CEN","98088","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","G. M. Antar",NA,NA,"277",NA,"Guilherme de M. Antar",2013,10,29,"brazil","to","mateiros","Parque Estadual do Jalapão. Próximo a sede do Parque.",-46.506388,-10.575277,"Cálice esverdeado, corola arroxeada com a fauce alva. Doação Universidade de São Paulo - Herbário SPF.","BRA:Cenargen:CEN:0000098088",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.575277,-46.506388
"2","2017-10-15T14:35:18.000+0000","JBRJ","RB","RB01307209","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","G.M. Antar",NA,NA,"277",NA,"G.M. Antar; M. Escaramai",2013,10,29,"brazil","tocantins","mateiros","Parque Estadual do Jalapão. Próximo a sede do parque.",-46.506389,-10.575278,NA,"urn:catalog:JBRJ:RB:1307209",NA,"Jacaranda praetermissa Sandwith",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.575278,-46.506389
"3",NA,"UnB","UB","171011","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Faria, JEQ","2013-03-01T00:00:00.000+0000",NA,"1955",NA,"Faria, JEQ",2011,10,1,"brazil","bahia","formosa do rio preto","Margem da estrada de terra para o Riachão e fazenda Estrndo, ca. de 43 km da cidade",-45.5225,-11.112778,"Arbusto ca. 1,8 m de altura, caule liso, flores liláses (coletado material em sílica gel); Campo cerrado","BRA:UnB:UB:0000171011",NA,"Jacaranda praetermissa Sandwith",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.112778,-45.5225
"4",NA,"UnB","UB","171222","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Faria, JEQ","2012-03-01T00:00:00.000+0000",NA,"2166",NA,"Faria, JEQ; Moreira, HJC; Bringel, JBA",2011,11,13,"brazil","tocantins","mateiros","Jalapão, margem da estrada entre Mateiros e Coaceral, ca. 7 km de Mateiros",-46.361667,-10.570556,"Arvoreta ca. 2 m de altura, fruto imaturo verde e maduro seco marrom; Cerrado com predomínio de arbustos","BRA:UnB:UB:0000171222",NA,"Jacaranda praetermissa Sandwith",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.570556,-46.361667
"5",NA,"UnB","UB","171212","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Faria, JEQ","2012-03-01T00:00:00.000+0000",NA,"2156",NA,"Faria, JEQ; Moreira, HJC; Bringel, JBA",2011,11,12,"brazil","tocantins","mateiros","Coletada a ca. de 500 m das dunas do Jalapão",-46.664444,-10.568611,"Arbusto ca. 0,7 m de altura, flor azul (coletado material em sílica gel); Cerrado sensu stricto","BRA:UnB:UB:0000171212",NA,"Jacaranda praetermissa Sandwith",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-10.568611,-46.664444
"6",NA,"Universidade Federal do Ceará, UFC","EAC","47225","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Castro, A.S.F.","2010-04-01T00:00:00.000+0000",NA,"2311",NA,"Castro, A.S.F.",2010,3,10,"brazil","piaui","piracuruca","Parque Nacional de Sete Cidades, próx. à pedra da",0,0,"Arvoreta; flor lilás.; Cerrado","BRA:UFC:EAC:0000047225",NA,"Jacaranda praetermissa Sandwith",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-3.852075,-41.614014
"7",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","16365","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","M.M.Silva-Castro","2013-04-09T00:00:00.000+0000",NA,"5963",NA,"A.M.Miranda; R. Costa et V.F. Silva",2009,5,13,"brazil","maranhao","tasso fragoso",NA,NA,NA,"Arvoreta ca. 3 m alt.; delgada, pouco ramificada; caule marron; folíolos coriáceos, levemente discolores; frutos imaturos verdes, na maturação marrons.","BRA:UFRPE:HST:0000016365",NA,"Jacaranda praetermissa Sandwith",NA,NA,4209,"Tasso Fragoso",2112001,-45.886816,-8.332598,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-8.332598,-45.886816
"8",NA,"UnB","UB","181157","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Proença, CEB","2011-01-01T00:00:00.000+0000",NA,"244",NA,"Oliveira, FCS; Santana Neto, LS; Barros, G",2008,1,19,"brazil","piaui","oeiras",NA,0,0,"Arbusto, fruto marrom.; Transição cerrado/caatinga; substrato arenoso.","BRA:UnB:UB:0000181157",NA,"Jacaranda praetermissa Sandwith",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-6.967161,-42.164247
"9",NA,"UNITINS","HUTO","1449","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith","Antar, G.M.","2015-01-01T00:00:00.000+0000",NA,"298",NA,"Haidar, R.F.",2008,2,8,"brazil","tocantins","ponte alta","Cachoeira da Velha. Parque Estadual do Jalapão. Estrita vegetação ao rio Novo",0,0,"Arbusto 1 m de altura. Fruto verde","BRA:UNITINS:HUTO:0000001449",NA,"Jacaranda praetermissa Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,NA,NA
"10",NA,"UNITINS","HUTO","1757","Jacaranda praetermissa Sandwith",NA,"Bignoniaceae","Jacaranda","praetermissa","Sandwith",NA,NA,NA,"1667",NA,"Santos, E.R.",2008,7,5,"brazil","tocantins","novo acordo","Margem do córrego Lajeado, estrada para São Félix",-47.618056,-9.994444,"Arbusto com cerca de 1,50 m de altura. Frutos jovens verdes; Cerrado rupestre","BRA:UNITINS:HUTO:0000001757",NA,"Jacaranda praetermissa Sandwith",NA,NA,3888,"Novo Acordo",1715101,-47.383039,-10.155309,"TOCANTINS","TO","Tocantins",-48.3300012,-10.15018372,-9.994444,-47.618056
