"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","233608","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","T.Särkinen","2017-11-01T00:00:00.000+0000",NA,"654",NA,"Moonlight, P.W.",2017,3,30,"brazil","ceara","crateus","Serra das Almas, around plot 1.",-40.928333,-5.146667,"Dry forest with canopy of 5-10m. Dense shrub layer (mostly Croton sp). Sparse herb layer and sparse bromeliad ground cover. Deep clay-sand soil.","BRA:UEFS:HUEFS:0000233608",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-5.146667,-40.928333
"2",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21974","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"72",NA,"J.E.L. Torres; W.B.Santos (Parcela C21 ind. 5271)",2017,4,20,"brazil","pernambuco","ipubi","Serrolândia",NA,NA,"Arbusto ca. 7,5 m alt. e 20,5 cm CAP; frutos secos marrons.","BRA:UFRPE:HST:0000021974",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4409,"Ipubi",2607307,-40.235924,-7.49879,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.49879,-40.235924
"3",NA,"Universidade Federal da Bahia (UFBA)","ALCB","130203","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Guedes, ML","2018-01-01T00:00:00.000+0000",NA,"30043",NA,"Guedes, ML; Alunos de Botânica Econômica",2017,12,1,"brazil","bahia","conceicao do coite","Serra do Mucambo.",-39.474167,-11.943889,"Folhas com folíolos membranáceos, face abaxial vilosa. Inflorescência com flores roxas. Fruto cápsula.","BRA:UFBA:ALCB:0000130203",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3665,"Conceição do Coité",2908408,-39.266626,-11.522486,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.943889,-39.474167
"4",NA,"UEFS","HUEFS","238892","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"248",NA,"Rodrigues, P.",2017,12,8,"brazil","piaui","sao raimundo nonato","Parque Nacional Serra da Capivara",-42.333333,-8.416667,"Caatinga","BRA:UEFS:HUEFS:0000238892",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-8.416667,-42.333333
"5",NA,"UFPI","TEPB","30975","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","D. Silva","2016-09-21T00:00:00.000+0000",NA,"157",NA,"D. Silva",2016,1,26,"brazil","piaui","buriti dos lopes","Fazenda Mucambo Velho",-41.705361,-3.366111,"Subarbusto, flor lilás, cheiro doce Ambiente: Cerrado ecotonal","BRA:UFPI:TEPB:0000030975",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,5339,"Buriti dos Lopes",2202000,-41.803312,-3.238464,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-3.366111,-41.705361
"6",NA,"Universidade Regional do Cariri (URCA)","HCDAL","12380","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Sousa, J F O","2017-05-15T00:00:00.000+0000",NA,"HCDAL12380",NA,"Souza, J F O",2016,1,23,"brazil","pernambuco","moreilandia","Serra da Mata Nova, Chapada do Araripe",-39.486806,-7.515917,"Arbustivo ca. 2,5m; flor de cor roxa; folhas recompostas, opostas, espiraladas.","BRA:URCA:HCDAL:0000012380",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4370,"Moreilândia",2614303,-39.521389,-7.618301,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.515917,-39.486806
"7","2017-10-15T14:04:03.000+0000","JBRJ","RB","RB01224759","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","A.A.M. de Barros","2016-03-17T00:00:00.000+0000",NA,"01",NA,"J. do Prado; A.G. de Moraes; L.G. Cabral; V. Melchiades",2016,2,22,"brazil","rio de janeiro","niteroi","Itaipu, Parque Estadual da Serra da Tiririca, Morro das Andorinhas, Trilha das Andorinhas",-43.044722,-22.975556,NA,"urn:catalog:JBRJ:RB:1224759",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.975556,-43.044722
"8",NA,"UFRB","HURB","17119","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,NA,NA,"Almeida, T.",2016,4,16,"brazil","bahia","salvador","Ipitanga; APA Joanes",NA,NA,"P132 A3","BRA:UFRB:HURB:0000017119",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"9","2017-10-08T19:15:11.000+0000","JBRJ","RB","RB01115767","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","L.O.AZEVEDO",NA,NA,"477",NA,"L.O. Azevedo; L.F.A. de Paula;  L.P. Mauad; S. Porembski",2016,4,4,"brazil","bahia","mucuri","Argôlo. Fazenda das Pedras, inselberg da antena. Propriedade de Pedro Boavista.",-40.116389,-17.848333,"Flores com corola vinácea com linhas brancas na face adaxial. Único indivíduo encontrado no afloramento.","urn:catalog:JBRJ:RB:1115767",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,2791,"Mucuri",2922003,-39.867195,-18.058631,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.848333,-40.116389
"10",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21690","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","A.M.Miranda","2016-08-18T00:00:00.000+0000",NA,"2",NA,"J.E.L.Torres; W.B.Santos (Parcela E39 ind. 3910 )",2016,5,30,"brazil","pernambuco","araripina","localidade Araújo",NA,NA,"Arvoreta ca. 7 m alt. e 15,5 cm CAP; folhas membranáceas; casca morta com estrias verticais e desprendimento de ritidoma; fruto maduro amarronzado.","BRA:UFRPE:HST:0000021690",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4371,"Araripina",2601102,-40.493506,-7.614237,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.614237,-40.493506
