"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Jacaranda brasiliana Pers.",-38.995038,-6.778223,"lavras da mangabeira","lavras da mangabeira","Ok"
"2","Jacaranda brasiliana Pers.",-48.0575,-14.211666,"colinas do sul","colinas do sul","Ok"
"3","Jacaranda brasiliana Pers.",-41.8,-13.583333,"rio de contas","rio de contas","Ok"
"4","Jacaranda brasiliana Pers.",-42.103333,-15.431666,"indaiabira","indaiabira","Ok"
"5","Jacaranda brasiliana Pers.",-47.16,-8.46,"recursolandia","recursolandia","Ok"
"6","Jacaranda brasiliana Pers.",-47.88,-6.84,"darcinopolis","darcinopolis","Ok"
"7","Jacaranda brasiliana Pers.",-48.962517,-1.014367,"cachoeira do arari","cachoeira do arari","Ok"
"8","Jacaranda brasiliana Pers.",-12.798637,-12.798637,"sao desiderio","not found","outside Brazil"
"9","Jacaranda brasiliana Pers.",-48.416667,-10.8,"porto nacional","brejinho de nazare","outside municipality"
"10","Jacaranda brasiliana Pers.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"11","Jacaranda brasiliana Pers.",-8.391761,-8.391761,"arcoverde","not found","outside Brazil"
"12","Jacaranda brasiliana Pers.",-39.558611,-8.218333,"parnamirim","parnamirim","Ok"
"13","Jacaranda brasiliana Pers.",-38.27,-7.034167,"aguiar","aguiar","Ok"
"14","Jacaranda brasiliana Pers.",-37.719167,-8.01,NA,"flores","original municipality not informed"
"15","Jacaranda brasiliana Pers.",-41.696833,-3.371167,"buriti dos lopes","buriti dos lopes","Ok"
"16","Jacaranda brasiliana Pers.",-3.238464,-3.238464,"buriti dos lopes","not found","outside Brazil"
"17","Jacaranda brasiliana Pers.",-36.962056,-8.434333,"arcoverde","arcoverde","Ok"
"18","Jacaranda brasiliana Pers.",-38.958889,-6.711944,"lavras da mangabeira","lavras da mangabeira","Ok"
"19","Jacaranda brasiliana Pers.",-47.385528,-10.877389,"ponte alta do tocantins","ponte alta do tocantins","Ok"
"20","Jacaranda brasiliana Pers.",-38.440211,-7.152831,"sao jose de piranhas","sao jose de piranhas","Ok"
"21","Jacaranda brasiliana Pers.",-38.498239,-7.074656,"sao jose de piranhas","sao jose de piranhas","Ok"
"22","Jacaranda brasiliana Pers.",-38.961586,-6.713339,"lavras da mangabeira","lavras da mangabeira","Ok"
"23","Jacaranda brasiliana Pers.",-38.692414,-7.739064,"sao jose do belmonte","sao jose do belmonte","Ok"
"24","Jacaranda brasiliana Pers.",-38.882028,-6.812367,"lavras da mangabeira","lavras da mangabeira","Ok"
"25","Jacaranda brasiliana Pers.",-47.846666,-15.585,"brasilia","brasilia","Ok"
"26","Jacaranda brasiliana Pers.",-38.88625,-7.586472,"brejo santo","brejo santo","Ok"
"27","Jacaranda brasiliana Pers.",-38.5355,-7.037889,"sao jose de piranhas","sao jose de piranhas","Ok"
"28","Jacaranda brasiliana Pers.",-38.5355,-7.037889,"sao jose de piranhas","sao jose de piranhas","Ok"
"29","Jacaranda brasiliana Pers.",-38.576472,-7.015028,"cajazeiras","cajazeiras","Ok"
"30","Jacaranda brasiliana Pers.",-38.747922,-6.826606,"ipaumirim","ipaumirim","Ok"
"31","Jacaranda brasiliana Pers.",-38.609978,-6.560811,"triunfo","triunfo","Ok"
"32","Jacaranda brasiliana Pers.",-45.351583,-22.613778,"delfim moreira","delfim moreira","Ok"
"33","Jacaranda brasiliana Pers.",-42.143889,-14.808889,"jacaraci","jacaraci","Ok"
"34","Jacaranda brasiliana Pers.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"35","Jacaranda brasiliana Pers.",-42.105278,-13.266944,"erico cardoso","rio do pires","outside municipality"
"36","Jacaranda brasiliana Pers.",-38.840417,-7.575111,"brejo santo","brejo santo","Ok"
"37","Jacaranda brasiliana Pers.",-11.006474,-11.006474,"barra","not found","outside Brazil"
"38","Jacaranda brasiliana Pers.",-38.541583,-7.038861,"sao jose de piranhas","sao jose de piranhas","Ok"
"39","Jacaranda brasiliana Pers.",-38.879639,-7.595028,"brejo santo","brejo santo","Ok"
"40","Jacaranda brasiliana Pers.",-40.92915,-5.80815,"assuncao do piaui","assuncao do piaui","Ok"
"41","Jacaranda brasiliana Pers.",-48.743056,-11.018889,"brejinho de nazare","brejinho de nazare","Ok"
"42","Jacaranda brasiliana Pers.",-38.5495,-7.045639,"cajazeiras","sao jose de piranhas","outside municipality"
"43","Jacaranda brasiliana Pers.",-47.528333,-7.475,"barra do ouro","barra do ouro","Ok"
"44","Jacaranda brasiliana Pers.",-47.830833,-7.300555,"babaculandia","babaculandia","Ok"
"45","Jacaranda brasiliana Pers.",-38.522056,-7.034083,"sao jose de piranhas","sao jose de piranhas","Ok"
"46","Jacaranda brasiliana Pers.",-4.876684,-4.876684,"campo maior","not found","outside Brazil"
"47","Jacaranda brasiliana Pers.",-38.907222,-6.656389,"cedro","lavras da mangabeira","outside municipality"
"48","Jacaranda brasiliana Pers.",-47.211111,-11.593611,"almas","almas","Ok"
