"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Universidade Federal da Bahia (UFBA)","ALCB","132393","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2018-07-01T00:00:00.000+0000",NA,"30325",NA,"Guedes, ML",2018,2,18,"brazil","bahia","mucuge","Caminho para AABB.",-41.650556,-13.659167,"Folhas com folíolos coriáceos, discolores. Inflorescência com flores púrpuras. Fruto cápsula.","BRA:UFBA:ALCB:0000132393",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-13.659167,-41.650556,"original coordinates"
"2",NA,"Universidade Federal da Bahia (UFBA)","ALCB","126901","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2017-03-01T00:00:00.000+0000",NA,"25436",NA,"Guedes, ML; Alunos de Sistemática Evolução de Espermatófitas",2017,2,4,"brazil","bahia","rio de contas","Chapada Diamantina, Cachoeira do Fraga.",-42.35,-13.983333,"Folhas com folíolos com a face abaxial vilosa. Inflorescência com flores liláses.","BRA:UFBA:ALCB:0000126901",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.983333,-42.35,"original coordinates"
"3",NA,"Universidade Federal da Bahia (UFBA)","ALCB","127194","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2017-04-01T00:00:00.000+0000",NA,"25389",NA,"Guedes, ML; Alunos de Botânica BIO C05",2017,2,3,"brazil","bahia","rio de contas","Chapada Diamantina, Margem do Rio Água Suja.",-42.716667,-14.35,"Folíolos coriáceos, discolores, face abaxial com indumento esbranquiçado. Inflorescência com flores róseas.","BRA:UFBA:ALCB:0000127194",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-14.35,-42.716667,"original coordinates"
"4",NA,"UEFS","HUEFS","225571","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"51",NA,"Chaves, E.S.",2016,2,14,"brazil","bahia","mucuge","Entrada da cidade, lado esquerdo da estrada de terra, mais interior, área degradada.",-41.385,-12.995556,NA,"BRA:UEFS:HUEFS:0000225571",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3451,-12.995556,-41.385,"original coordinates"
"5",NA,"Universidade Federal da Bahia (UFBA)","ALCB","123448","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Guedes, ML","2016-05-01T00:00:00.000+0000",NA,"24448",NA,"Guedes, ML; Velozo, ES; Casaes, M; Araújo, F; Costa, R dos S; Abreu, LS",2016,3,24,"brazil","bahia","morro do chapeu","Cachoeira do Ferro Doido.",-41.15,-11.216667,"Folhas pinadas, pinas coriáceas, discolores. Inflorescência com flores vináceas, aromáticas. Frutos cápsulas.","BRA:UFBA:ALCB:0000123448",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.216667,-41.15,"original coordinates"
"6",NA,"UNIVASF","HVASF","23206","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","S.L. Costa","2018-02-06T00:00:00.000+0000",NA,"20",NA,"E.D.S. Almeida",2016,7,16,"brazil","bahia","jacobina","Trilha entre a Serra dos Ventos e o Monte Cruzeiro",-40.50825,-11.203,"Arbusto ca. de 2,0 m alt. Flores róseas, vistosas, frutos passados.","BRA:UNIVASF:HVASF:0000023206",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.203,-40.50825,"original coordinates"
"7",NA,"UNIVASF","HVASF","23207","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","S.L. Costa","2018-02-06T00:00:00.000+0000",NA,"21",NA,"E.D.S. Almeida",2016,7,16,"brazil","bahia","jacobina","Trilha entre a Serra dos Ventos e o Monte Cruzeiro",-40.50825,-11.203,"Arbusto ca. 2,0 m de alt., crescem em cima das pedras próximas a uma velha pavimentação de paralelepípedos, muito desgastados. Flores liláses, vistosas.","BRA:UNIVASF:HVASF:0000023207",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.203,-40.50825,"original coordinates"
"8",NA,"UFRB","HURB","15200","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"2262",NA,"Costa, G.; Conceição, A.A.; Araújo, T.; Coelho, J,; Campo,L. & Gandara, A.",2016,12,11,"brazil","bahia","lencois","Mucugezinho;",NA,NA,NA,"BRA:UFRB:HURB:0000015200",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.419573,-12.419573,"centroide mpo"
"9",NA,"UEFS","HUEFS","207041","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"12713",NA,"Melo, E.",2014,4,19,"brazil","bahia","piata","Estrada para Povoado do Rio de Contas.",-41.765278,-13.124167,"Mata de encosta.","BRA:UEFS:HUEFS:0000207041",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3453,-13.124167,-41.765278,"original coordinates"
"10",NA,"Universidade Federal da Bahia (UFBA)","ALCB","113430","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Roque, N","2014-05-01T00:00:00.000+0000",NA,"4236",NA,"Roque, N; Alunos de Sistemática Evolução de Espermatófitas",2014,5,24,"brazil","bahia","palmeiras","Trilha para Poço das Águas Claras.",-41.484722,-12.536944,"70-1,5m de alt. Folhas discolores. Cálice verde-avermelhado, corola lilás.; Ecótono. Campos rupestres.","BRA:UFBA:ALCB:0000113430",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3525,-12.536944,-41.484722,"original coordinates"
