"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Cenargen","CEN","97983","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","J. B. Pereira",NA,NA,"5821",NA,"Anderson Cássio Sevilha",2016,4,12,"brazil","maranhao","carolina","Morro.",NA,NA,NA,"BRA:Cenargen:CEN:0000097983",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4446,-7.373867,-7.373867,"centroide mpo"
"2",NA,"Cenargen","CEN","95318","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","M. Simon",NA,NA,"2712",NA,"Marcelo Fragomeni Simon",2016,4,6,"brazil","maranhao","carolina","P.N. Chapada das Mesas. Acesso E no km 612 da BR-230, 20km em estrada vicinal em direção à localidade Buenos Aires",-47.377777,-6.931389,"Arbusto pouco ramificado, 1 m. Folhas discolores. Cálice vináceo, corola lilás. Frutos imaturos.","BRA:Cenargen:CEN:0000095318",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4446,-6.931389,-47.377777,"original coordinates"
"3","2017-10-15T13:21:29.000+0000","JBRJ","RB","RB01342720","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","A. Zuntini",NA,NA,"786",NA,"G.M. Antar; H.P. Antar; U.R. Chagas",2015,2,1,"brazil","bahia","formosa do rio preto","Estação Ecológica Serra Geral do Tocantins. Pedra da Baliza",-46.113611,-10.620278,NA,"urn:catalog:JBRJ:RB:1342720",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3741,-10.620278,-46.113611,"original coordinates"
"4",NA,"UFPR","UPCB","85587","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Kaehler, M.","2015-01-01T00:00:00.000+0000",NA,"6059",NA,"Labiak, P.H. et al.",2015,3,10,"brazil","tocantins","taguatinga","Cerrado pedregoso às margens da Serra Geral. Fazenda Figueredo",-46.348333,-12.305556,"Arbusto 1,5 m. Flores lilases..","BRA:UFPR:UPCB:0000085587",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3545,-12.305556,-46.348333,"original coordinates"
"5",NA,"UFPR","UPCB","85586","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Kaehler, M.","2015-01-01T00:00:00.000+0000",NA,"6067",NA,"Labiak, P.H. et al.",2015,3,11,"brazil","bahia","barreiras","Cachoeira do Acaba-Vida, Mata ciliar ao longo do vale do rio.",-45.60028,-11.89304,"Arbusto 1m. Flores lilases, tubo da corola lilás com matizes brancas..","BRA:UFPR:UPCB:0000085586",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3594,-11.89304,-45.60028,"original coordinates"
"6",NA,"USP","SPF","222885","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Kaehler, M","2015-01-01T00:00:00.000+0000",NA,"5867",NA,"Labiak, PH",2015,3,4,"brazil","tocantins","mateiros","Estrada entre Mateiros e Ponte Alta do Tocantins. Estação Ecológica Serra Geral do Tocantins. Descida da Serra.",-47.108889,-10.4133,NA,"BRA:USP:SPF:0000222885",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3814,-10.4133,-47.108889,"original coordinates"
"7",NA,"UFPR","UPCB","85585","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Kaehler, M.","2015-01-01T00:00:00.000+0000",NA,"5826",NA,"Labiak, P.H. et al.",2015,3,2,"brazil","bahia","formosa do rio preto","Estrada de Formosa do Rio Preto-BA para Mateiros-TO. Cerca de 60 km de Formosa do Rio Preto. Fazenda Bom Jesus. Cerrado com solo arenoso",-45.448611,-10.62167,"Liana ca. 3 m. Flores róseas..","BRA:UFPR:UPCB:0000085585",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3741,-10.62167,-45.448611,"original coordinates"
"8",NA,"UnB","UB","191238","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Faria, JEQ","2012-02-01T00:00:00.000+0000",NA,"2341",NA,"Faria, JEQ; Staggemeier, VG; Rosa, PO",2012,2,10,"brazil","maranhao","balsas","Margem da BR-230 entre Riachão e Balas, ca. 15 km de Balsas",-46.228056,-7.464722,"Arbusto ca. 1 m de altura, flor com cálice verde avermelhado, corola lilás, fruto imaturo avermelhado; Cerrado sensu stricto","BRA:UnB:UB:0000191238",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,4222,-7.464722,-46.228056,"original coordinates"
"9",NA,"UnB","UB","170254","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Faria, JEQ","2011-06-01T00:00:00.000+0000",NA,"1260",NA,"Faria, JEQ",2011,6,4,"brazil","mato grosso",NA,"Margem da BR-070, entre Primavera do Leste e General Carneiro",0,0,"Arbusto ca. 1,5 m de altura, frutos imaturos verdes; Cerrado ralo, ambiente rochoso","BRA:UnB:UB:0000170254",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,NA,-12.94917881,-55.91290105,"centroide estado (0)"
"10",NA,"UnB","UB","161701","Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.","Bignoniaceae","Jacaranda","simplicifolia","K.Schum. ex Bureau & K.Schum.","Faria, JEQ","2009-10-01T00:00:00.000+0000",NA,"679",NA,"Faria, JEQ; Campos, LZO; Martins, RC",2009,10,17,"brazil","goias","cavalcante","Margem da estrada de Cavalcante para Minaçu, próximo à entrada da comunidade Kalunga Engenho II",-47.391667,-13.651944,"Solo arenoso, relevo plano; Arbusto ca. de 0,3 m de altura, frutos imaturos verdes e maduros marrons; Cerrado sensu stricto","BRA:UnB:UB:0000161701",NA,"Jacaranda simplicifolia K.Schum. ex Bureau & K.Schum.",NA,NA,NA,3384,-13.651944,-47.391667,"original coordinates"
