"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Jacaranda jasminoides (Thunb.) Sandwith",-40.928333,-5.146667,"crateus","not found","outside Brazil"
"2","Jacaranda jasminoides (Thunb.) Sandwith",-7.49879,-7.49879,"ipubi","not found","outside Brazil"
"3","Jacaranda jasminoides (Thunb.) Sandwith",-39.474167,-11.943889,"conceicao do coite","riachao do jacuipe","outside municipality"
"4","Jacaranda jasminoides (Thunb.) Sandwith",-42.333333,-8.416667,"sao raimundo nonato","joao costa","outside municipality"
"5","Jacaranda jasminoides (Thunb.) Sandwith",-41.705361,-3.366111,"buriti dos lopes","buriti dos lopes","Ok"
"6","Jacaranda jasminoides (Thunb.) Sandwith",-39.486806,-7.515917,"moreilandia","moreilandia","Ok"
"7","Jacaranda jasminoides (Thunb.) Sandwith",-43.044722,-22.975556,"niteroi","niteroi","Ok"
"8","Jacaranda jasminoides (Thunb.) Sandwith",-12.871185,-12.871185,"salvador","not found","outside Brazil"
"9","Jacaranda jasminoides (Thunb.) Sandwith",-40.116389,-17.848333,"mucuri","mucuri","Ok"
"10","Jacaranda jasminoides (Thunb.) Sandwith",-7.614237,-7.614237,"araripina","not found","outside Brazil"
"11","Jacaranda jasminoides (Thunb.) Sandwith",-40.075015,-7.238168,"araripe","araripe","Ok"
"12","Jacaranda jasminoides (Thunb.) Sandwith",-37.059167,-9.916667,"igaci","traipu","outside municipality"
"13","Jacaranda jasminoides (Thunb.) Sandwith",-36.421564,-9.25355,"quebrangulo","quebrangulo","Ok"
"14","Jacaranda jasminoides (Thunb.) Sandwith",-36.42,-9.241667,"quebrangulo","quebrangulo","Ok"
"15","Jacaranda jasminoides (Thunb.) Sandwith",-37.65,-10.918056,"lagarto","lagarto","Ok"
"16","Jacaranda jasminoides (Thunb.) Sandwith",-39.470333,-7.464167,"moreilandia","moreilandia","Ok"
"17","Jacaranda jasminoides (Thunb.) Sandwith",-35.198889,-5.928056,"parnamirim","parnamirim","Ok"
"18","Jacaranda jasminoides (Thunb.) Sandwith",-35.18889,-5.92917,NA,"parnamirim","original municipality not informed"
"19","Jacaranda jasminoides (Thunb.) Sandwith",-41.186667,-11.448333,"morro do chapeu","morro do chapeu","Ok"
"20","Jacaranda jasminoides (Thunb.) Sandwith",-12.419573,-12.419573,"lencois","not found","outside Brazil"
"21","Jacaranda jasminoides (Thunb.) Sandwith",-40.314444,-10.521111,"campo formoso","campo formoso","Ok"
"22","Jacaranda jasminoides (Thunb.) Sandwith",-20.763726,-20.763726,"guacui","not found","outside Brazil"
"23","Jacaranda jasminoides (Thunb.) Sandwith",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"24","Jacaranda jasminoides (Thunb.) Sandwith",-30.2,-11.5,"conceicao do coite","not found","outside Brazil"
"25","Jacaranda jasminoides (Thunb.) Sandwith",-40.379722,-10.749556,"pindobacu","pindobacu","Ok"
