"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UFRB","HURB","17131","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,NA,NA,"Almeida, T.",2016,3,22,"brazil","bahia","salvador","Ipitanga; APA Rio Joanes",NA,NA,"P110 A1","BRA:UFRB:HURB:0000017131",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"2",NA,"Universidade Federal da Bahia (UFBA)","ALCB","125327","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Sousa, TS","2016-08-01T00:00:00.000+0000",NA,"12",NA,"Sousa, TS",2016,8,13,"brazil","bahia","salvador","Parque das Dunas",-38.326667,-12.917778,"Terrícola. Folhas verdes. Arvoreta. Casca pouco rugosa. Forófito de Brassavola tuberculata hook. Datum: WGS-84.&nf;; Mata de restinga","BRA:UFBA:ALCB:0000125327",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.917778,-38.326667
"3",NA,"Universidade Federal de Sergipe, UFS","ASE","38136","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Andrade, RS",NA,NA,"219",NA,"Santos, E; Andrade, RS",2015,3,31,"brazil","sergipe","sao cristovao","Rodovia João Bebe Água",-37.953039,-11.858586,"Árvore. Ca. de 4 m. Sementes aladas.; Mata Atlântica","BRA:UFS:ASE:0000038136",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3751,"São Cristóvão",2806701,-37.219589,-10.961177,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-11.858586,-37.953039
"4",NA,"Reserva Natural Vale (CVRD)","CVRD","15302","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Domingos A. Folli","2015-05-22T00:00:00.000+0000",NA,"7367",NA,"Folli, D.A.",2015,5,22,"brazil","ba","belmonte",NA,NA,NA,"<ll>dwc_commonname:</ll> Ipê mirim","BRA:CVRD:CVRD:0000015302",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,"Universidade Federal de Sergipe, UFS","ASE","36447","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"103",NA,"Figueiredo, MA; Farias, MCV",2015,10,9,"brazil","sergipe","brejo grande","Brejo dos Negros",-36.2907,-10.2758,"Trepadeira. Flores rosas. Frutos imaturos verdes.; Restinga","BRA:UFS:ASE:0000036447",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3830,"Brejo Grande",2800704,-36.474874,-10.478016,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.2758,-36.2907
"6",NA,"Universidade Federal de Sergipe, UFS","ASE","33822","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Silva, ACC","2015-05-12T00:00:00.000+0000",NA,"625",NA,"Pimenta, KM",2014,1,20,"brazil","sergipe","lagarto","Solo úmido, argiloso. Muita matéria orgânica. Afloramento rochoso, vegetação arbórea extrato médio.",-37.65,-10.918056,"Árvore, com aproximadamente 9,5 metros, casca externa cinza rosado e interna grossa e de cor amarelada. Número do conglomerado:139, coordenadas do ponto central: E(0631111m) N(8785970m), número da subunidade: 01, número da subparcela:","BRA:UFS:ASE:0000033822",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3757,"Lagarto",2803500,-37.66533,-10.901924,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.918056,-37.65
"7",NA,"IMA","MAC","61744","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"403",NA,"G.M.A.Matos; M.F.S.Gemano; J.P.Santana; B.D.Silva",2014,3,11,"brazil","sergipe","itaporanga d'ajuda","Borda da mata.",-37.321111,-10.889722,"Árvore. Frutos imaturos verdes.; Cerrado.","BRA:IMA:MAC:0000061744",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3733,"Itaporanga D'ajuda",2803203,-37.318178,-11.05724,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.889722,-37.321111
"8",NA,"Universidade Federal de Sergipe, UFS","ASE","33090","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Barbosa, P","2015-02-13T00:00:00.000+0000",NA,"3",NA,"Almeida, ES",2014,3,7,"brazil","sergipe","japaratuba",NA,-36.94,-10.593333,"Árvore, cor da casca externa cinza, fina e lisa. N° do conglomerado: 91, Coordenadas UTM do Ponto Central: E(0729749 m) e N(8825261 m), Número da Subunidade: 2, N° da Subparcela: 4, Coleta: 03 - F6.","BRA:UFS:ASE:0000033090",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3821,"Japaratuba",2803302,-36.901873,-10.554115,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.593333,-36.94
"9",NA,"Universidade Federal de Sergipe, UFS","ASE","33893","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Silva, ACC","2015-05-12T00:00:00.000+0000",NA,"A323",NA,"Gonçalves, FB",2014,8,21,"brazil","sergipe","gararu","Solo arenoso, raso e pedregoso, rico em matéria orgânica, vegetação arbórea em estágio pioneiro/inicial",-37.083056,-9.9675,"Arbusto de base reta. Casca externa cinza, fina, rugosa e esfoliante; casca interna amarelo. Coordenadas UTM: E (720336m) N (8895018m). Nº do conglomerado: 37, Nº da subunidade: 1, Nº da subparcela: 10, Nº da árvore: 05R - F8.","BRA:UFS:ASE:0000033893",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3911,"Gararu",2802403,-37.202985,-10.026784,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.9675,-37.083056
"10",NA,"Universidade Federal de Sergipe, UFS","ASE","33818","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Silva, ACC","2015-05-11T00:00:00.000+0000",NA,"318",NA,"Gonçalves, FB",2014,8,5,"brazil","sergipe","gararu","Solo raso e pedregoso,vegetação arbórea em estágio médio.",-37.083056,-9.9675,"Árvore, com aproximadamente 8,7 metros, casca extrena marrom e interna grossa e de cor amarelo-caramelo. Número do conglomerado:37, coordenadas do ponto central: E (0720336m) N(8895018m), número da subunidade: 04, número da subparcela","BRA:UFS:ASE:0000033818",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3911,"Gararu",2802403,-37.202985,-10.026784,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-9.9675,-37.083056
