"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Jacaranda irwinii A.H.Gentry",-41.650556,-13.659167,"mucuge","rio de contas","outside municipality"
"2","Jacaranda irwinii A.H.Gentry",-42.35,-13.983333,"rio de contas","lagoa real","outside municipality"
"3","Jacaranda irwinii A.H.Gentry",-42.716667,-14.35,"rio de contas","guanambi","outside municipality"
"4","Jacaranda irwinii A.H.Gentry",-41.385,-12.995556,"mucuge","mucuge","Ok"
"5","Jacaranda irwinii A.H.Gentry",-41.15,-11.216667,"morro do chapeu","morro do chapeu","Ok"
"6","Jacaranda irwinii A.H.Gentry",-40.50825,-11.203,"jacobina","jacobina","Ok"
"7","Jacaranda irwinii A.H.Gentry",-40.50825,-11.203,"jacobina","jacobina","Ok"
"8","Jacaranda irwinii A.H.Gentry",-12.419573,-12.419573,"lencois","not found","outside Brazil"
"9","Jacaranda irwinii A.H.Gentry",-41.765278,-13.124167,"piata","piata","Ok"
"10","Jacaranda irwinii A.H.Gentry",-41.484722,-12.536944,"palmeiras","palmeiras","Ok"
"11","Jacaranda irwinii A.H.Gentry",-41.904444,-13.0775,"piata","piata","Ok"
"12","Jacaranda irwinii A.H.Gentry",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"13","Jacaranda irwinii A.H.Gentry",-41.15,-11.55,"piemonte da diamantina","morro do chapeu","outside municipality"
"14","Jacaranda irwinii A.H.Gentry",-41.089722,-11.676389,"morro do chapeu","morro do chapeu","Ok"
"15","Jacaranda irwinii A.H.Gentry",-41.151587,-11.472221,"morro do chapeu","morro do chapeu","Ok"
"16","Jacaranda irwinii A.H.Gentry",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"17","Jacaranda irwinii A.H.Gentry",-41.066667,-11.583333,"morro do chapeu","morro do chapeu","Ok"
"18","Jacaranda irwinii A.H.Gentry",-41,-11.616667,"morro do chapeu","morro do chapeu","Ok"
"19","Jacaranda irwinii A.H.Gentry",-41.316667,-12.883333,"andarai","andarai","Ok"
"20","Jacaranda irwinii A.H.Gentry",-41.366667,-13,"chapada diamantina","mucuge","outside municipality"
"21","Jacaranda irwinii A.H.Gentry",-41.13,-11.668333,"morro do chapeu","morro do chapeu","Ok"
"22","Jacaranda irwinii A.H.Gentry",-41.020556,-11.509444,"morro do chapeu","morro do chapeu","Ok"
"23","Jacaranda irwinii A.H.Gentry",-41.389444,-13.001111,"mucuge","mucuge","Ok"
"24","Jacaranda irwinii A.H.Gentry",-13.061639,-13.061639,"mucuge","not found","outside Brazil"
"25","Jacaranda irwinii A.H.Gentry",-41.390556,-12.582222,"lencois","lencois","Ok"
"26","Jacaranda irwinii A.H.Gentry",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"27","Jacaranda irwinii A.H.Gentry",-12.545926,-12.545926,"palmeiras","not found","outside Brazil"
"28","Jacaranda irwinii A.H.Gentry",-10.134058,-10.134058,"sento se","not found","outside Brazil"
"29","Jacaranda irwinii A.H.Gentry",-41.980556,-13.526944,"rio de contas","erico cardoso","outside municipality"
"30","Jacaranda irwinii A.H.Gentry",-41.8,-13.55,"rio de contas","rio de contas","Ok"
"31","Jacaranda irwinii A.H.Gentry",-41.277222,-13.228889,"ibicoara","mucuge","outside municipality"
"32","Jacaranda irwinii A.H.Gentry",-41.366667,-13.116667,"mucuge","mucuge","Ok"
"34","Jacaranda irwinii A.H.Gentry",-40.210472,-10.36625,"senhor do bonfim","senhor do bonfim","Ok"
"35","Jacaranda irwinii A.H.Gentry",-41.15,-11.55,"morro do chapeu","morro do chapeu","Ok"
"36","Jacaranda irwinii A.H.Gentry",-41.8875,-13.080556,"piata","piata","Ok"
"37","Jacaranda irwinii A.H.Gentry",-41.366667,-13,"mucuge","mucuge","Ok"
"38","Jacaranda irwinii A.H.Gentry",-42.522778,-14.534722,"mucuge","licinio de almeida","outside municipality"
