"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Handroanthus umbellatus (Sond.) Mattos",-49.2589,-25.4066,"curitiba","curitiba","Ok"
"2","Handroanthus umbellatus (Sond.) Mattos",-49.2378,-25.447,"curitiba","curitiba","Ok"
"3","Handroanthus umbellatus (Sond.) Mattos",-48.479444,-27.598889,"florianopolis","florianopolis","Ok"
"4","Handroanthus umbellatus (Sond.) Mattos",-49.499444,-28.710833,"nova veneza","nova veneza","Ok"
"5","Handroanthus umbellatus (Sond.) Mattos",-22.784065,-22.784065,"nova odessa","not found","outside Brazil"
"6","Handroanthus umbellatus (Sond.) Mattos",-47.835,-15.874167,"brasilia","brasilia","Ok"
"7","Handroanthus umbellatus (Sond.) Mattos",-48.458611,-22.926944,"botucatu","botucatu","Ok"
"8","Tabebuia umbellata (Sond.) Sandwith",-47.783333,-22.816389,"campinas","piracicaba","outside municipality"
"9","Handroanthus umbellatus (Sond.) Mattos",-48.458694,-22.926944,"botucatu","botucatu","Ok"
"10","Handroanthus umbellatus (Sond.) Mattos",-50.879722,-22.791944,"sao pedro da aldeia","pedrinhas paulista","outside municipality"
"11","Handroanthus umbellatus (Sond.) Mattos",-44.584508,-22.745737,"sao jose do barreiro","sao jose do barreiro","Ok"
"12","Handroanthus umbellatus (Sond.) Mattos",-48.825678,-28.485399,"laguna","laguna","Ok"
"13","Handroanthus umbellatus (Sond.) Mattos",-23.464393,-23.464393,"sorocaba","not found","outside Brazil"
"14","Handroanthus umbellatus (Sond.) Mattos",-49.803611,-29.324444,"dom pedro de alcantara","torres","outside municipality"
"15","Handroanthus umbellatus (Sond.) Mattos",-36.864475,-9.337824,"minador do negrao","minador do negrao","Ok"
"16","Handroanthus umbellatus (Sond.) Mattos",-49.411944,-28.259722,"orleans","orleans","Ok"
"17","Handroanthus umbellatus (Sond.) Mattos",-48.492222,-22.881111,"botucatu","botucatu","Ok"
"18","Handroanthus umbellatus (Sond.) Mattos",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"19","Handroanthus umbellatus (Sond.) Mattos",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"20","Handroanthus umbellatus (Sond.) Mattos",-37.759522,-9.055647,"mata grande","mata grande","Ok"
"21","Handroanthus umbellatus (Sond.) Mattos",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"22","Handroanthus umbellatus (Sond.) Mattos",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"23","Handroanthus umbellatus (Sond.) Mattos",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"24","Handroanthus umbellatus (Sond.) Mattos",-37.901522,-9.274014,"agua branca","agua branca","Ok"
"25","Handroanthus umbellatus (Sond.) Mattos",-37.695434,-9.272677,"inhapi","inhapi","Ok"
"26","Handroanthus umbellatus (Sond.) Mattos",-37.695434,-9.272677,"inhapi","inhapi","Ok"
"27","Handroanthus umbellatus (Sond.) Mattos",-37.211057,-9.358322,"santana do ipanema","santana do ipanema","Ok"
"28","Handroanthus umbellatus (Sond.) Mattos",-37.399697,-9.244063,"maravilha","maravilha","Ok"
"29","Handroanthus umbellatus (Sond.) Mattos",-36.295714,-9.558755,"maribondo","maribondo","Ok"
"30","Handroanthus umbellatus (Sond.) Mattos",-49.299167,-27.195555,"apiuna","apiuna","Ok"
"31","Handroanthus umbellatus (Sond.) Mattos",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"32","Handroanthus umbellatus (Sond.) Mattos",-48.01,-15.906666,"brasilia","brasilia","Ok"
"33","Handroanthus umbellatus (Sond.) Mattos",-39.722222,-14.167222,"itagiba","itagiba","Ok"
"34","Handroanthus umbellatus (Sond.) Mattos",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"35","Handroanthus umbellatus (Sond.) Mattos",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"36","Tabebuia umbellata (Sond.) Sandwith",-46.813403,-23.823181,"embu-guacu","embu-guacu","Ok"
"37","Handroanthus umbellatus (Sond.) Mattos",-46.813333,-23.823056,"embu-guacu","embu-guacu","Ok"
"38","Handroanthus umbellatus (Sond.) Mattos",-46.811944,-23.823611,"embu-guacu","embu-guacu","Ok"
"39","Handroanthus umbellatus (Sond.) Mattos",-22.626515,-22.626515,"duque de caxias","not found","outside Brazil"
"40","Handroanthus umbellatus (Sond.) Mattos",-40.810033,-19.224364,"pancas","pancas","Ok"
"41","Handroanthus umbellatus (Sond.) Mattos",-46.292594,-23.868622,"santos","santos","Ok"
"42","Handroanthus umbellatus (Sond.) Mattos",-49.079167,-26.905556,"blumenau","blumenau","Ok"
"43","Handroanthus umbellatus (Sond.) Mattos",-49.079167,-26.905556,"blumenau","blumenau","Ok"
"44","Handroanthus umbellatus (Sond.) Mattos",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"45","Tabebuia umbellata (Sond.) Sandwith",-22.294732,-22.294732,"itirapina","not found","outside Brazil"
"46","Tabebuia umbellata (Sond.) Sandwith",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"47","Tabebuia umbellata (Sond.) Sandwith",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"48","Handroanthus umbellatus (Sond.) Mattos",-48.061389,-15.844167,"taguatinga","brasilia","outside municipality"
"49","Handroanthus umbellatus (Sond.) Mattos",-42.269167,-22.500556,"silva jardim","silva jardim","Ok"
"50","Tabebuia umbellata (Sond.) Sandwith",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"51","Tabebuia umbellata (Sond.) Sandwith",-47.916667,-24.883333,"cananeia","cananeia","Ok"
"52","Handroanthus umbellatus (Sond.) Mattos",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"53","Handroanthus umbellatus (Sond.) Mattos",-43.402461,-18.536962,"serro","serro","Ok"
"54","Handroanthus umbellatus (Sond.) Mattos",-40.553056,-19.9075,"santa teresa","santa teresa","Ok"
"55","Handroanthus umbellatus (Sond.) Mattos",-44.155269,-21.116918,"tiradentes","tiradentes","Ok"
"56","Handroanthus umbellatus (Sond.) Mattos",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"57","Handroanthus umbellatus (Sond.) Mattos",-43.958433,-21.183739,"barroso","barroso","Ok"
"58","Handroanthus umbellatus (Sond.) Mattos",-39.154444,-14.723333,"ilheus","ilheus","Ok"
"59","Handroanthus umbellatus (Sond.) Mattos",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"61","Handroanthus umbellatus (Sond.) Mattos",-43.468889,-22.570833,"nova iguacu","nova iguacu","Ok"
"62","Tabebuia umbellata (Sond.) Sandwith",-45.665,-23.774167,"sao sebastiao","sao sebastiao","Ok"
"63","Handroanthus umbellatus (Sond.) Mattos",-46.030503,-23.760399,"bertioga","bertioga","Ok"
