"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Handroanthus vellosoi (Toledo) Mattos",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"2","Handroanthus vellosoi (Toledo) Mattos",-43.848611,-20.228611,"itabirito","itabirito","Ok"
"3","Handroanthus vellosoi (Toledo) Mattos",-22.784065,-22.784065,"nova odessa","not found","outside Brazil"
"4","Handroanthus vellosoi (Toledo) Mattos",-57.652578,-16.077161,"caceres","caceres","Ok"
"5","Handroanthus vellosoi (Toledo) Mattos",-37.216944,-11.430556,"nossa senhora do socorro.","not found","outside Brazil"
"6","Handroanthus vellosoi (Toledo) Mattos",-46.435194,-23.38775,"guarulhos","guarulhos","Ok"
"7","Handroanthus vellosoi (Toledo) Mattos",-57.558278,-16.555056,"caceres","caceres","Ok"
"8","Handroanthus vellosoi (Toledo) Mattos",-43.616806,-19.349167,"jaboticatubas","jaboticatubas","Ok"
"9","Tabebuia vellosoi Toledo",-50.766667,-19.149444,"sao simao","itaruma","outside municipality"
"10","Handroanthus vellosoi (Toledo) Mattos",-50.293333,-20.473611,"sao joao do iracema","sao joao de iracema","outside municipality"
"11","Handroanthus vellosoi (Toledo) Mattos",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"12","Handroanthus vellosoi (Toledo) Mattos",-41.083611,-20.516111,"castelo","castelo","Ok"
"13","Handroanthus vellosoi (Toledo) Mattos",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"14","Tabebuia vellosoi Toledo",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"15","Handroanthus vellosoi (Toledo) Mattos",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"16","Handroanthus vellosoi (Toledo) Mattos",-19.579306,-19.579306,"uberaba","not found","outside Brazil"
"17","Handroanthus vellosoi (Toledo) Mattos",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"18","Handroanthus vellosoi (Toledo) Mattos",-40.732056,-19.331028,"sao roque do canaa","colatina","outside municipality"
"19","Handroanthus vellosoi (Toledo) Mattos",-43.402056,-19.396361,"itambe do mato dentro","itambe do mato dentro","Ok"
"20","Handroanthus vellosoi (Toledo) Mattos",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"21","Handroanthus vellosoi (Toledo) Mattos",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"22","Handroanthus vellosoi (Toledo) Mattos",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"23","Tabebuia vellosoi Toledo",-46.695833,-23.355833,"franco da rocha","franco da rocha","Ok"
"24","Handroanthus vellosoi (Toledo) Mattos",-45.139444,-22.501389,"marmelopolis","marmelopolis","Ok"
"25","Tabebuia vellosoi Toledo",-48.221909,-18.577501,"araguari","araguari","Ok"
"26","Handroanthus vellosoi (Toledo) Mattos",-43.879212,-22.04123,"rio preto","rio preto","Ok"
"27","Handroanthus vellosoi (Toledo) Mattos",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"28","Tabebuia vellosoi Toledo",-20.662809,-20.662809,"araponga","not found","outside Brazil"
"29","Handroanthus vellosoi (Toledo) Mattos",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"30","Handroanthus vellosoi (Toledo) Mattos",-41.100556,-20.519167,"castelo","castelo","Ok"
"31","Handroanthus vellosoi (Toledo) Mattos",-40.7575,-19.973611,"santa teresa","santa teresa","Ok"
"32","Handroanthus vellosoi (Toledo) Mattos",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"33","Handroanthus vellosoi (Toledo) Mattos",-10.747086,-10.747086,"brasileia","not found","outside Brazil"
