"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Reserva Natural Vale (CVRD)","CVRD","14381","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","Domingos A. Folli","2013-03-13T00:00:00.000+0000",NA,"7029",NA,"Folli, D.A.",2013,3,13,"brazil","es","linhares",NA,NA,NA,"Floresta de Aluvial, Mata de Cabruca <ll>dwc_commonname:</ll> Mentira","BRA:CVRD:CVRD:0000014381",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2017-11-13T15:00:54.000+0000","JBRJ","RB","RB01238403","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","R.MOURA",NA,NA,"7671",NA,"L.S. Leoni",2010,12,10,"brazil","rio de janeiro","itaperuna","Surge ao lado da rodovia em meio a fragmento remanescente.",NA,NA,NA,"urn:catalog:JBRJ:RB:1238403",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,1980,"Itaperuna",3302205,-41.895354,-21.224693,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.224693,-41.895354
"3",NA,"MBML","MBML-HERBARIO","38357","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","L. Kollmann/06-11-2015",NA,NA,"5782",NA,"A. P. Fontana; et al",2009,1,14,"brazil","espirito santo","nova venecia","Área de Proteção Ambiental da Pedra do Elefante",-40.4475,-18.77,NA,"BRA:MBML:MBML-HERBARIO:0000038357",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.77,-40.4475
"4",NA,"Reserva Natural Vale (CVRD)","CVRD","12093","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","Domingos A. Folli","2009-03-03T00:00:00.000+0000",NA,"6303",NA,"Folli, D.A.",2009,3,3,"brazil","es","linhares",NA,NA,NA,"Mata de cabruca (Cacau) <ll>dwc_commonname:</ll> Mentira","BRA:CVRD:CVRD:0000012093",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",NA,"Reserva Natural Vale (CVRD)","CVRD","9489","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","Geovane S. Siqueira","2008-03-29T00:00:00.000+0000",NA,"318",NA,"Luz, A.A. da",2006,3,23,"brazil","es","linhares","2º capoeira",NA,NA,"<ll>dwc_commonname:</ll> Mentira","BRA:CVRD:CVRD:0000009489",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","2007-02-28T08:51:27.000+0000","JBRJ","RB","RB00438668","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","J.P.P.Carauta",NA,NA,"69",NA,"G.S.Z.Rezende; C.Farney, J.C.Gomes",2001,12,6,"brazil","rio de janeiro","cabo frio","Distrito Tamoios, Condomínio Florestinha.",NA,NA,"Árvore 17m, DAP 15 cm, tronco áspero, folhas verdes levemente discolores, frutos verdes","urn:catalog:JBRJ:RB:438668",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"7",NA,"Reserva Natural Vale (CVRD)","CVRD","7171","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","Anderson F. P. Machado","2009-09-29T00:00:00.000+0000",NA,"38",NA,"Luz, A.A. da",2001,12,13,"brazil","es","itaguacu",NA,NA,NA,"<ll>dwc_commonname:</ll> Mentira","BRA:CVRD:CVRD:0000007171",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,"USP","SPF","200809","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","Farney, C","2004-06-01T00:00:00.000+0000",NA,"4265",NA,"Farney, C",2000,10,25,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba",0,0,NA,"BRA:USP:SPF:0000200809",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,1412,"São Pedro da Aldeia",3305208,-42.124821,-22.788203,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.788203,-42.124821
"9",NA,"NY","NY","01282052","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","C. C. Berg","2009-01-01T00:00:00.000+0000",NA,"12192",NA,"W. W. Thomas",2000,10,3,"brazil","bahia",NA,"Fazenda Serra do Teimoso, RPPN Serra do Teimoso",-39.52908,-15.1555,NA,"ce85d7be-d68e-4ba0-9021-30a734bbf6d5",NA,"Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.1555,-39.52908
"10","2012-01-27T13:38:00.000+0000","MO","MO","3072492","Ampelocera glabra Kuhlm.","Cannabaceae","Ampelocera","glabra","Kuhlm.","R.Liesner (MO)","2012-01-01T00:00:00.000+0000",NA,"Thomas 12192",NA,"W. Wayt Thomas",2000,10,3,"brazil","bahia",NA,"Juassari: Fazenda Serra do Teimoso, RPPN Serra do Teimoso, transition from Southern Bahian Moist forest to Semi-deciduous forest.",-39.516667,-15.159167,NA,"urn:catalog:MO:Tropicos:3072492","http://www.tropicos.org/Specimen/3072492","Ampelocera glabra Kuhlm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.159167,-39.516667
