"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Ampelocera glabra Kuhlm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"2","Ampelocera glabra Kuhlm.",-21.224693,-21.224693,"itaperuna","not found","outside Brazil"
"3","Ampelocera glabra Kuhlm.",-40.4475,-18.77,"nova venecia","nova venecia","Ok"
"4","Ampelocera glabra Kuhlm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"5","Ampelocera glabra Kuhlm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"6","Ampelocera glabra Kuhlm.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"7","Ampelocera glabra Kuhlm.",-19.727743,-19.727743,"itaguacu","not found","outside Brazil"
"8","Ampelocera glabra Kuhlm.",-42.124821,-22.788203,"sao pedro da aldeia","sao pedro da aldeia","Ok"
"9","Ampelocera glabra Kuhlm.",-39.52908,-15.1555,NA,"jussari","original municipality not informed"
"10","Ampelocera glabra Kuhlm.",-39.516667,-15.159167,NA,"jussari","original municipality not informed"
"11","Ampelocera glabra Kuhlm.",-39.58,-15.17,NA,"itaju do colonia","original municipality not informed"
"12","Ampelocera glabra Kuhlm.",-39.583333,-15.166667,NA,"itaju do colonia","original municipality not informed"
"13","Ampelocera glabra Kuhlm.",-39.58,-15.17,NA,"itaju do colonia","original municipality not informed"
"14","Ampelocera glabra Kuhlm.",-39.58,-15.17,NA,"itaju do colonia","original municipality not informed"
"15","Ampelocera glabra Kuhlm.",-39.58333,-15.16666,NA,"itaju do colonia","original municipality not informed"
"16","Ampelocera glabra Kuhlm.",-39.58,-15.17,NA,"itaju do colonia","original municipality not informed"
"17","Ampelocera glabra Kuhlm.",-29.57,-15.17,NA,NA,"original municipality not informed"
"18","Ampelocera glabra Kuhlm.",-39.528611,-15.158056,"jussari","jussari","Ok"
"19","Ampelocera glabra Kuhlm.",-39.528611,-15.158056,NA,"jussari","original municipality not informed"
"20","Ampelocera glabra Kuhlm.",-39.583333,-15.166667,NA,"itaju do colonia","original municipality not informed"
"21","Ampelocera glabra Kuhlm.",-42.8958,-20.2447,"rio doce","rio doce","Ok"
"22","Ampelocera glabra Kuhlm.",-18.138617,-18.138617,"montanha","not found","outside Brazil"
"23","Ampelocera glabra Kuhlm.",-51.216667,-10.333333,NA,"santa terezinha","original municipality not informed"
"24","Ampelocera glabra Kuhlm.",-51.22,-10.333333,NA,"santa terezinha","original municipality not informed"
"25","Ampelocera glabra Kuhlm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"26","Ampelocera glabra Kuhlm.",-40.071853011446,-19.3949002236543,NA,"linhares","original municipality not informed"
"30","Ampelocera glabra Kuhlm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"31","Ampelocera glabra Kuhlm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"34","Ampelocera glabra Kuhlm.",-15.131669,-15.131669,"jussari","not found","outside Brazil"
"36","Ampelocera glabra Kuhlm.",-39.528611,-15.158056,"jussari","jussari","Ok"
"37","Ampelocera glabra Kuhlm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"38","Ampelocera glabra Kuhlm.",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"39","Ampelocera glabra Kuhlm.",-39.528611,-15.158056,"jussari","jussari","Ok"
"40","Ampelocera glabra Kuhlm.",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"41","Ampelocera glabra Kuhlm.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"42","Ampelocera glabra Kuhlm.",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"43","Ampelocera glabra Kuhlm.",-39.528611,-15.158056,"jussari","jussari","Ok"
"44","Ampelocera glabra Kuhlm.",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
