"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Citharexylum solanaceum Cham.",-50.833914,-28.899936,"caxias do sul","caxias do sul","Ok"
"2","Citharexylum solanaceum Cham.",-49.322222,-27.811667,"alfredo wagner","alfredo wagner","Ok"
"3","Citharexylum solanaceum Cham.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"4","Citharexylum solanaceum Cham.",-49.412222,-28.703889,"criciuma","criciuma","Ok"
"5","Citharexylum solanaceum Cham.",-48.477222,-23.591944,"campina do monte alegre","campina do monte alegre","Ok"
"6","Citharexylum solanaceum Cham.",-52.200556,-26.64,"abelardo luz","abelardo luz","Ok"
"7","Citharexylum solanaceum Cham.",-49.228611,-26.098889,"campo alegre","campo alegre","Ok"
"8","Citharexylum solanaceum Cham.",-49.366111,-26.278889,"sao bento do sul","sao bento do sul","Ok"
"9","Citharexylum solanaceum Cham.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"10","Citharexylum solanaceum Cham.",-50.01382,-28.298176,"sao joaquim","sao joaquim","Ok"
"11","Citharexylum solanaceum Cham.",-50.01382,-28.298176,"sao joaquim","sao joaquim","Ok"
"12","Citharexylum solanaceum Cham.",-28.597987,-28.597987,"bom jesus","not found","outside Brazil"
"13","Citharexylum solanaceum Cham.",-53.957222,-25.299167,"matelandia","matelandia","Ok"
"14","Citharexylum solanaceum Cham.",-49.2404,-25.4481,"curitiba","curitiba","Ok"
"15","Citharexylum solanaceum Cham.",-49.34941,-26.295148,"sao bento do sul","sao bento do sul","Ok"
"16","Citharexylum solanaceum Cham.",-51.084638,-29.372168,"nova petropolis","nova petropolis","Ok"
"17","Citharexylum solanaceum Cham.",-49.2404,-25.4481,"curitiba","curitiba","Ok"
"18","Citharexylum solanaceum Cham.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"19","Citharexylum solanaceum Cham.",-26.909582,-26.909582,"rio das antas","not found","outside Brazil"
"20","Citharexylum solanaceum Cham.",-50.723333,-24.111389,"ortigueira","ortigueira","Ok"
"21","Citharexylum solanaceum Cham.",-23.911352,-23.911352,"maua da serra","not found","outside Brazil"
"22","Citharexylum solanaceum Cham.",-23.911352,-23.911352,"maua da serra","not found","outside Brazil"
"23","Citharexylum solanaceum Cham.",-24.135193,-24.135193,"ortigueira","not found","outside Brazil"
"24","Citharexylum solanaceum Cham.",-28.94809,-28.94809,"jaquirana","not found","outside Brazil"
"25","Citharexylum solanaceum Cham.",-50.365083,-29.088306,"jaquirana","jaquirana","Ok"
"26","Citharexylum solanaceum Cham.",-49.375,-28.01,"urubici","urubici","Ok"
"27","Citharexylum solanaceum Cham.",-49.375,-28.01,"urubici","urubici","Ok"
"28","Citharexylum solanaceum Cham.",-51.164167,-27.764167,"anita garibaldi","anita garibaldi","Ok"
"29","Citharexylum solanaceum Cham.",-51.164167,-27.764167,"anita garibaldi","anita garibaldi","Ok"
"30","Citharexylum solanaceum Cham.",-49.406667,-28.080278,"urubici","urubici","Ok"
"31","Citharexylum solanaceum Cham.",-50.423283,-28.597987,"bom jesus","bom jesus","Ok"
"32","Citharexylum solanaceum Cham.",-28.717484,-28.717484,"criciuma","not found","outside Brazil"
"33","Citharexylum solanaceum Cham.",-50.358056,-29.835278,"caraa","caraa","Ok"
"34","Citharexylum solanaceum Cham.",-50.744444,-28.325,"vacaria","vacaria","Ok"
"35","Citharexylum solanaceum Cham.",-50.671389,-27.269167,"curitibanos","curitibanos","Ok"
"37","Citharexylum solanaceum Cham.",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"38","Citharexylum solanaceum Cham.",-49.378611,-26.250556,"sao bento do sul","sao bento do sul","Ok"
"39","Citharexylum solanaceum Cham.",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"41","Citharexylum solanaceum Cham.",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"42","Citharexylum solanaceum Cham.",-49.355278,-27.995,"urubici","urubici","Ok"
"43","Citharexylum solanaceum Cham.",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"44","Citharexylum solanaceum Cham.",-51.366667,-23.4,"arapongas","arapongas","Ok"
"45","Citharexylum solanaceum Cham.",-29.351973,-29.351973,"canela","not found","outside Brazil"
"46","Citharexylum solanaceum Cham.",-50.774661,-29.351973,"canela","canela","Ok"
"47","Citharexylum solanaceum Cham.",-24.421088,-24.421088,"apiai","not found","outside Brazil"
"50","Citharexylum solanaceum Cham.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"51","Citharexylum solanaceum Cham.",-49.37,-28.678056,"criciuma","criciuma","Ok"
"52","Citharexylum solanaceum Cham.",-51.024681,-29.102391,"caxias do sul","caxias do sul","Ok"
"53","Citharexylum solanaceum Cham.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"55","Citharexylum solanaceum Cham.",-50.5840138701795,-29.4522266775245,NA,"sao francisco de paula","original municipality not informed"
"56","Citharexylum solanaceum Cham.",-51.221608,-29.031062,"flores da cunha","flores da cunha","Ok"
"57","Citharexylum solanaceum Cham.",-51.024681,-29.102391,"caxias do sul","caxias do sul","Ok"
"58","Citharexylum solanaceum Cham.",-50.6594,-29.36,NA,"sao francisco de paula","original municipality not informed"
"59","Citharexylum solanaceum Cham.",-50.65,-29.35,NA,"sao francisco de paula","original municipality not informed"
"60","Citharexylum solanaceum Cham.",-50.65944,-29.36,NA,"sao francisco de paula","original municipality not informed"
"61","Citharexylum solanaceum Cham.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"62","Citharexylum solanaceum Cham.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"63","Citharexylum solanaceum Cham.",-52.028715,-23.901598,"fenix","fenix","Ok"
"64","Citharexylum solanaceum Cham.",-23.901598,-23.901598,"fenix","not found","outside Brazil"
