"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","56090","Recordia reitzii (Moldenke) Thode & O'Leary","Verbenaceae","Recordia","reitzii","(Moldenke) Thode & O'Leary","Kassner-Filho, A.","2017-10-17T00:00:00.000+0000",NA,"1226",NA,"Kassner-Filho, A.",2017,10,17,"brazil","santa catarina","lauro muller",NA,-49.499722,-28.35,NA,"BRA:FURB:FURB:0000056090",NA,"Recordia reitzii (Moldenke) Thode & O'Leary",NA,NA,NA,355,"Lauro Muller",4209607,-49.452036,-28.385081,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.35,-49.499722
"2",NA,"UDESC","LUSC","7891","Recordia reitzii (Moldenke) Thode & O'Leary","Verbenaceae","Recordia","reitzii","(Moldenke) Thode & O'Leary","C. Mondin",NA,NA,"3738",NA,NA,2017,10,8,"brazil","santa catarina","florianopolis","Na Costa de Dentro.",NA,NA,"Árvore com ca. 8 m de altura, na borda da mata. Flores brancas, perfumadas. Ornamental.","BRA:UDESC:LUSC:0000007891",NA,"Recordia reitzii (Moldenke) Thode & O'Leary",NA,NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.585684,-48.489329
"3",NA,"UFRGS","ICN","197217","Recordia reitzii (Moldenke) Thode & O'Leary","Verbenaceae","Recordia","reitzii","(Moldenke) Thode & O'Leary","J.A. Jarenkow",NA,NA,"438",NA,"Külkamp",2017,11,18,"brazil","rs","morrinhos do sul","Próximo a serra da Tajuva",-49.975278,-29.379444,"Arvore de 5 metros.; Borda de mata, perto do rio.","BRA:UFRGS:ICN:0000197217",NA,"Recordia reitzii (Moldenke) Thode & O'Leary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.379444,-49.975278
"4",NA,"UNESC","CRI","12386","Recordia reitzii (Moldenke) Thode & O'Leary","Verbenaceae","Recordia","reitzii","(Moldenke) Thode & O'Leary","Renato Colares","2018-05-24T00:00:00.000+0000",NA,NA,NA,"Renato Colares",2016,11,NA,"brazil","santa catarina","sideropolis","Lote 42.",-49.453611,-28.570278,NA,"BRA:UNESC:CRI:0000012386",NA,"Recordia reitzii (Moldenke) Thode & O'Leary",NA,NA,NA,322,"Siderópolis",4217600,-49.52746,-28.583889,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.570278,-49.453611
"5",NA,"Universidade Regional de Blumenau, FURB","FURB","45434","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Oliveira, AA de","2015-01-12T00:00:00.000+0000",NA,"839",NA,"Oliveira, A.A. de",2015,1,12,"brazil","santa catarina","jacinto machado","Cará.",-49.859167,-28.979444,"Fito IFFSC 15 /N/68","BRA:FURB:FURB:0000045434",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,254,"Jacinto Machado",4208708,-49.846789,-28.994565,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.979444,-49.859167
"6",NA,"Universidade Federal de Sergipe, UFS","ASE","40257","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Valduga, E","2015-02-01T00:00:00.000+0000",NA,"1482",NA,"Gonzatti, F",2014,11,30,"brazil","rio grande do sul","osorio","Morro da Borussia",-50.1121,-29.5216,"Árvore; Bordo da mata","BRA:UFS:ASE:0000040257",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,73,"Osório",4313508,-50.267366,-29.915961,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.5216,-50.1121
"7",NA,"UFRGS","ICN","190415","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.","Thode, VA","2012-08-24T00:00:00.000+0000",NA,"1",NA,"Comerlato, LC; Vignoli-Silva, M; Zuanazzi, JAS; Ramos, G",2012,4,2,"brazil","rs","osorio","Morro da Borussia ao lado mirante (voo livre); 29°52'54""S 50°17'14""W",-50.287222,-29.881667,"Árvore com aproximadamente 3m de altura, flores brancas.; Na borda de mata.","BRA:UFRGS:ICN:0000190415",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.881667,-50.287222
"8",NA,"UFRGS","ICN","175535","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"405",NA,"Thode, V",2011,5,5,"brazil","sc","lauro muller","Serra do Rio do Rastro, beira da estrada, pto 133",-49.503611,-28.387778,NA,"BRA:UFRGS:ICN:0000175535",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.387778,-49.503611
"9",NA,"UFRGS","ICN","166764","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"314",NA,"Thode, V",2010,1,19,"brazil","sc","criciuma","mata da SADC 28 42'25.3"" e 49 24'30.6"" pto 92",0,0,"árvore estéril; Borda de mato","BRA:UFRGS:ICN:0000166764",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",NA,"UFRGS","ICN","166766","Verbenoxylum reitzii (Moldenke) Tronc.","Verbenaceae","Recordia","reitzii","(Moldenke) Tronc.",NA,NA,NA,"317",NA,"Thode, V",2010,1,20,"brazil","sc","treviso","28 43' 10 19676'' e -49 22' 12 67608'' (pto 121)",0,0,"árvore estéril; borda da trilha ao lado do rio, muito freqüente","BRA:UFRGS:ICN:0000166766",NA,"Verbenoxylum reitzii (Moldenke) Tronc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
