"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Recordia reitzii (Moldenke) Thode & O'Leary",-49.499722,-28.35,"lauro muller","lauro muller","Ok"
"2","Recordia reitzii (Moldenke) Thode & O'Leary",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"3","Recordia reitzii (Moldenke) Thode & O'Leary",-49.975278,-29.379444,"morrinhos do sul","morrinhos do sul","Ok"
"4","Recordia reitzii (Moldenke) Thode & O'Leary",-49.453611,-28.570278,"sideropolis","sideropolis","Ok"
"5","Verbenoxylum reitzii (Moldenke) Tronc.",-49.859167,-28.979444,"jacinto machado","jacinto machado","Ok"
"6","Verbenoxylum reitzii (Moldenke) Tronc.",-50.1121,-29.5216,"osorio","terra de areia","outside municipality"
"7","Verbenoxylum reitzii (Moldenke) Tronc.",-50.287222,-29.881667,"osorio","osorio","Ok"
"8","Verbenoxylum reitzii (Moldenke) Tronc.",-49.503611,-28.387778,"lauro muller","lauro muller","Ok"
"9","Verbenoxylum reitzii (Moldenke) Tronc.",-49.380319,-28.717484,"criciuma","criciuma","Ok"
"10","Verbenoxylum reitzii (Moldenke) Tronc.",-49.490292,-28.498785,"treviso","treviso","Ok"
"11","Verbenoxylum reitzii (Moldenke) Tronc.",-49.52746,-28.583889,"sideropolis","sideropolis","Ok"
"12","Verbenoxylum reitzii (Moldenke) Tronc.",-49.490292,-28.498785,"treviso","treviso","Ok"
"13","Verbenoxylum reitzii (Moldenke) Tronc.",-50.267366,-29.915961,"osorio","osorio","Ok"
"14","Verbenoxylum reitzii (Moldenke) Tronc.",-49.495833,-28.172222,"orleans","orleans","Ok"
"15","Verbenoxylum reitzii (Moldenke) Tronc.",-49.214722,-28.185,NA,"grao para","original municipality not informed"
"16","Verbenoxylum reitzii (Moldenke) Tronc.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"17","Verbenoxylum reitzii (Moldenke) Tronc.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"18","Verbenoxylum reitzii (Moldenke) Tronc.",-49.763611,-28.871667,"turvo","turvo","Ok"
"19","Verbenoxylum reitzii (Moldenke) Tronc.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"20","Verbenoxylum reitzii (Moldenke) Tronc.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"21","Verbenoxylum reitzii (Moldenke) Tronc.",-49.515556,-28.390278,"lauro muller","lauro muller","Ok"
"22","Verbenoxylum reitzii (Moldenke) Tronc.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"23","Verbenoxylum reitzii (Moldenke) Tronc.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"24","Verbenoxylum reitzii (Moldenke) Tronc.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"25","Verbenoxylum reitzii (Moldenke) Tronc.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"26","Recordia reitzii (Moldenke) Thode & O'Leary",-49.763611,-28.871667,"turvo","turvo","Ok"
"27","Verbenoxylum reitzii (Moldenke) Tronc.",-50.127778,-29.6525,"terra de areia","maquine","outside municipality"
"28","Verbenoxylum reitzii (Moldenke) Tronc.",-49.987585,-29.180732,"praia grande","praia grande","Ok"
"29","Verbenoxylum reitzii (Moldenke) Tronc.",-50.342053,-29.776045,"caraa","caraa","Ok"
"31","Verbenoxylum reitzii (Moldenke) Tronc.",-50.209226,-29.633646,"maquine","maquine","Ok"
"32","Verbenoxylum reitzii (Moldenke) Tronc.",-49.963162,-29.474299,"tres cachoeiras","tres cachoeiras","Ok"
"33","Verbenoxylum reitzii (Moldenke) Tronc.",-50.085362,-29.428464,"tres forquilhas","tres forquilhas","Ok"
"34","Verbenoxylum reitzii (Moldenke) Tronc.",-50.267366,-29.915961,"osorio","osorio","Ok"
"35","Verbenoxylum reitzii (Moldenke) Tronc.",-49.987585,-29.180732,"praia grande","praia grande","Ok"
"36","Verbenoxylum reitzii (Moldenke) Tronc.",-49.987585,-29.180732,"praia grande","praia grande","Ok"
"38","Verbenoxylum reitzii (Moldenke) Tronc.",-49.372507,-28.280894,"orleans","orleans","Ok"
"41","Verbenoxylum reitzii (Moldenke) Tronc.",-49.601953,-28.841759,"meleiro","meleiro","Ok"
"43","Verbenoxylum reitzii (Moldenke) Tronc.",-49.870191,-28.809055,"timbe do sul","timbe do sul","Ok"
"44","Verbenoxylum reitzii (Moldenke) Tronc.",-49.849722,-29.369444,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"45","Verbenoxylum reitzii (Moldenke) Tronc.",-50.267366,-29.915961,"osorio","osorio","Ok"
"46","Verbenoxylum reitzii (Moldenke) Tronc.",-29.776045,-29.776045,"caraa","not found","outside Brazil"
"47","Verbenoxylum reitzii (Moldenke) Tronc.",-50.267366,-29.915961,"osorio","osorio","Ok"
"48","Verbenoxylum reitzii (Moldenke) Tronc.",-50.267366,-29.915961,"osorio","osorio","Ok"
"49","Verbenoxylum reitzii (Moldenke) Tronc.",-49.95422,-29.337942,"morrinhos do sul","morrinhos do sul","Ok"
"50","Verbenoxylum reitzii (Moldenke) Tronc.",-28.647585,-28.647585,"sao jose dos ausentes","not found","outside Brazil"
"51","Verbenoxylum reitzii (Moldenke) Tronc.",-29.633646,-29.633646,"maquine","not found","outside Brazil"
"52","Verbenoxylum reitzii (Moldenke) Tronc.",-29.633646,-29.633646,"maquine","not found","outside Brazil"
"53","Verbenoxylum reitzii (Moldenke) Tronc.",-29.633646,-29.633646,"maquine","not found","outside Brazil"
"54","Verbenoxylum reitzii (Moldenke) Tronc.",-29.633646,-29.633646,"maquine","not found","outside Brazil"
"55","Verbenoxylum reitzii (Moldenke) Tronc.",-29.872052,-29.872052,"santo antonio da patrulha","not found","outside Brazil"
"56","Verbenoxylum reitzii (Moldenke) Tronc.",-28.155019,-28.155019,"grao para","not found","outside Brazil"
"57","Verbenoxylum reitzii (Moldenke) Tronc.",-29.327838,-29.327838,"torres","not found","outside Brazil"
"58","Verbenoxylum reitzii (Moldenke) Tronc.",-49.810162,-29.327838,"torres","torres","Ok"
"59","Verbenoxylum reitzii (Moldenke) Tronc.",-49.810162,-29.327838,"torres","torres","Ok"
"60","Verbenoxylum reitzii (Moldenke) Tronc.",-49.810162,-29.327838,"torres","torres","Ok"
"61","Verbenoxylum reitzii (Moldenke) Tronc.",-49.810162,-29.327838,"torres","torres","Ok"
"62","Verbenoxylum reitzii (Moldenke) Tronc.",-44.939787,-23.050544,"cunha","cunha","Ok"
"63","Verbenoxylum reitzii (Moldenke) Tronc.",-29.327838,-29.327838,"torres","not found","outside Brazil"
"64","Verbenoxylum reitzii (Moldenke) Tronc.",-49.810162,-29.327838,"torres","torres","Ok"
"66","Verbenoxylum reitzii (Moldenke) Tronc.",-49.810162,-29.327838,"torres","torres","Ok"
"67","Verbenoxylum reitzii (Moldenke) Tronc.",-49.870191,-28.809055,"timbe do sul","timbe do sul","Ok"
"68","Citharexylum reitzii Moldenke",-29.069998,-29.069998,"sombrio","not found","outside Brazil"
"69","Verbenoxylum reitzii (Moldenke) Tronc.",-28.942354,-28.942354,"ararangua","not found","outside Brazil"
"70","Verbenoxylum reitzii (Moldenke) Tronc.",-50.267366,-29.915961,"osorio","osorio","Ok"
