"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"1","","","HUCS","47152","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Gonzatti, F.","2018-03-01","","4227","","Gonzatti, F.; Pessi, F.; Panisson, F.; Krieger, V.","2018","3","7","brazil","Rio Grande do Sul","Caxias do Sul","Cânion dos Palanquinhos e imediações","-50.833914","-28.899936","Frutos alaranjados, solo pedregoso, arbusto com ca. 1,5 m.; em beira da mata e do Cânion","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"2","","","FURB","58521","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Kassner-Filho, A.","2018-04-06","","2547","","Kassner-Filho, A.","2018","4","6","brazil","Santa Catarina","Alfredo Wagner","","-49.322222","-27.811667","fruto vermelho","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"3","","","EFC","15518","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Souza, I.","2017-02-17","","","","Souza, I.","2017","2","17","brazil","Paraná","Curitiba","Capão do Cifloma","-49.288236","-25.478163","Ávore 10 m, frutos verdes. No chão frutos maduros laranja com pintas, Floresta Ombrófila Mista.","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"4","","","CRI","11006","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Renato Colares","2017-10-04","","","","Renato Colares","2017","10","4","brazil","Santa Catarina","Criciúma","UNESC","-49.412222","-28.703889","Flor branca.","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"5","","","HUEM","30026","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","","","","01","","Barizão, O. .B.","2016","3","7","brazil","São Paulo","Campina do Monte Alegre","","-48.477222","-23.591944","Arbórea; aproximadamente 4-5m de alt.; flor de coloração branca; fruto de coloração vermelha. Coletada em solo do tipo latossolo.","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"6","","","RB","RB01385713","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Farias, D.M.","","","897","","Uller, H.F.; Klitzke, A.R; Bollmann, G.O.","2016","11","23","brazil","Santa Catarina","Abelardo Luz","Papuâ. Papuâ.","-52.200556","-26.64","frutos verdes","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"7","","","FURB","48658","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Oliveira, AA de","2015-10-27","","2675","","Oliveira, A.A. de","2015","10","27","brazil","Santa Catarina","Campo Alegre","Bateias de Baixo.","-49.228611","-26.098889","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"8","","","FURB","50819","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Funez, L.A.","2016-01-01","","5065","","Funez, L.A.","2015","11","16","brazil","Santa Catarina","São Bento do Sul","Linha férrea em Serra Alta.","-49.366111","-26.278889","","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
"9","","","EFC","12216","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Vieira, R.S.","2014-01-24","","337","","Vieira, R.S.","2014","1","24","brazil","Paraná","Paranaguá","Vila Paraná","-48.524241","-25.525413","Árvore com aprox. 9 m. na borda da floresta. Com frutos verdes.","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"10","","","MBM","389330","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Cordeiro, J; Felitto, G","2014-05-22","","823","","Felitto, G; Ariati, V; Dutra, M; Bianchin, JE; Santos, LM","2014","3","14","brazil","Santa Catarina","São Joaquim","Entre Vila Boava e Vila Luizinho","-50.01382","-28.298176","Árvore, 6m; frutos maduros vermelhos-alaranjados.; Floresta Ombrófila Mista Montana.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"11","","","ICN","193488","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Cordeiro, J; Felitto, G","2014-05-22","","823","","Felitto, G; Ariati, V; Dutra, M; Bianchin, JE","2014","3","14","brazil","Santa Catarina","São Joaquim","Entre Vila Boava e Vila Luizinho.","-50.01382","-28.298176","Árvore,6m; frutos maduros vermelhos-alaranjados.; Floresta Ombrófila Mista Montana.","Citharexylum solanaceum Cham.","","centroide mpo (0)","GBIF"
"12","","","LUSC","1325","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","Felitto, G.","2014-05-23","","848","","Felitto; G.; Dutra; M.; Czelusniak; B.H.","2014","4","27","brazil","Rio Grande do Sul","Bom Jesus","Vila Santo Inácio.","-50.423283","-28.597987","","Citharexylum solanaceum Cham.","","centroide mpo","GBIF"
"13","","","SPSF","49281","Citharexylum solanaceum Cham.","","Verbenaceae","Citharexylum","solanaceum","","Cham.","G.A.D.C.Franco","2015-01-19","","86","","F. Periotto & R.Cielo-Filho","2014","11","20","brazil","Paraná","Matelândia","Sítio do Sr. Raimundo Rissardi","-53.957222","-25.299167","COLETA: Árvore, 6m, flor branca, odor forte agradável.; GEOGRAFIA: Floresta Estacional Semidecidual, Floresta secundária, ribeirinha.;","Citharexylum solanaceum Cham.","","original coordinates","GBIF"
