"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Hirtella hebeclada Moric.",-51.011667,-29.672222,"campo bom","campo bom","Ok"
"2","Hirtella hebeclada Moric.",-48.44965,-25.07849,"tapirai","guaraquecaba","outside municipality"
"3","Hirtella hebeclada Moric.",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"4","Hirtella hebeclada Moric.",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"5","Hirtella hebeclada Moric.",-23.464393,-23.464393,"sorocaba","not found","outside Brazil"
"6","Hirtella hebeclada Moric.",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"7","Hirtella hebeclada Moric.",-41.565111,-12.495361,"palmeiras","palmeiras","Ok"
"8","Hirtella hebeclada Moric.",-39.228889,-16.840278,"itubera","porto seguro","outside municipality"
"9","Hirtella hebeclada Moric.",-49.378611,-26.250556,"sao bento do sul","sao bento do sul","Ok"
"10","Hirtella hebeclada Moric.",-29.672278,-29.672278,"campo bom","not found","outside Brazil"
"11","Hirtella hebeclada Moric.",-13.682488,-13.682488,"teresina de goias","not found","outside Brazil"
"12","Hirtella hebeclada Moric.",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"13","Hirtella hebeclada Moric.",-40.5625,-19.951667,"santa teresa","santa teresa","Ok"
"14","Hirtella hebeclada Moric.",-49.378611,-26.250556,"sao bento do sul","sao bento do sul","Ok"
"15","Hirtella hebeclada Moric.",-40.470639,-20.058611,"santa leopoldina","santa leopoldina","Ok"
"16","Hirtella hebeclada Moric.",-40.516944,-19.353611,"marilandia","marilandia","Ok"
"17","Hirtella hebeclada Moric.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"19","Hirtella hebeclada Moric.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"20","Hirtella hebeclada Moric.",-26.295148,-26.295148,"sao bento do sul","not found","outside Brazil"
"21","Hirtella hebeclada Moric.",-23.651334,-23.651334,"embu","not found","outside Brazil"
"22","Hirtella hebeclada Moric.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"23","Hirtella hebeclada Moric.",-23.651334,-23.651334,"embu","not found","outside Brazil"
"24","Hirtella hebeclada Moric.",-23.239725,-23.239725,"sao luis do paraitinga","not found","outside Brazil"
"25","Hirtella hebeclada Moric.",-23.239725,-23.239725,"sao luis do paraitinga","not found","outside Brazil"
"26","Hirtella hebeclada Moric.",-47.916667,-24.883333,"cananeia","cananeia","Ok"
"27","Hirtella hebeclada Moric.",-47.985,-24.0575,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"28","Hirtella hebeclada Moric.",-26.057411,-26.057411,"garuva","not found","outside Brazil"
"29","Hirtella hebeclada Moric.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"30","Hirtella hebeclada Moric.",-42.558632,-21.759339,"volta grande","volta grande","Ok"
"31","Hirtella hebeclada Moric.",-29.614281,-29.614281,"sapiranga","not found","outside Brazil"
"32","Hirtella hebeclada Moric.",-47.925556,-20.387778,"sete barras","ipua","outside municipality"
"33","Hirtella hebeclada Moric.",-29.659185,-29.659185,"parobe","not found","outside Brazil"
"35","Hirtella hebeclada Moric.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"36","Hirtella hebeclada Moric.",-21.447234,-21.447234,"descoberto","not found","outside Brazil"
"37","Hirtella hebeclada Moric.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"38","Hirtella hebeclada Moric.",-21.447234,-21.447234,"descoberto","not found","outside Brazil"
"39","Hirtella hebeclada Moric.",-29.520576,-29.520576,"arroio do sal","not found","outside Brazil"
"40","Hirtella hebeclada Moric.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"41","Hirtella hebeclada Moric.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"42","Hirtella hebeclada Moric.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"43","Hirtella hebeclada Moric.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"44","Hirtella hebeclada Moric.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"45","Hirtella hebeclada Moric.",-27.109199,-27.109199,"itapema","not found","outside Brazil"
"46","Hirtella hebeclada Moric.",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"47","Hirtella hebeclada Moric.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"48","Hirtella hebeclada Moric.",-40.615,-19.861111,"santa teresa","santa teresa","Ok"
"49","Hirtella hebeclada Moric.",-40.615,-19.861111,"santa teresa","santa teresa","Ok"
"50","Hirtella hebeclada Moric.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"51","Hirtella hebeclada Moric.",-43.266667,-22.516667,"duque de caxias","duque de caxias","Ok"
"52","Hirtella hebeclada Moric.",-24.625034,-24.625034,"doutor ulysses","not found","outside Brazil"
"53","Hirtella hebeclada Moric.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"54","Hirtella hebeclada Moric.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"55","Hirtella hebeclada Moric.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"56","Hirtella hebeclada Moric.",-29.367481,-29.367481,"dom pedro de alcantara","not found","outside Brazil"
"57","Hirtella hebeclada Moric.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"58","Hirtella hebeclada Moric.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"59","Hirtella hebeclada Moric.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"60","Hirtella hebeclada Moric.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"61","Hirtella hebeclada Moric.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"62","Hirtella hebeclada Moric.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"63","Hirtella hebeclada Moric.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"64","Hirtella hebeclada Moric.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"65","Hirtella hebeclada Moric.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"66","Hirtella hebeclada Moric.",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"67","Hirtella hebeclada Moric.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"68","Hirtella hebeclada Moric.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"69","Hirtella hebeclada Moric.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"70","Hirtella hebeclada Moric.",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"71","Hirtella hebeclada Moric.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"72","Hirtella hebeclada Moric.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"73","Hirtella hebeclada Moric.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"74","Hirtella hebeclada Moric.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"75","Hirtella hebeclada Moric.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"76","Hirtella hebeclada Moric.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"77","Hirtella hebeclada Moric.",-24.279695,-24.279695,"peruibe","not found","outside Brazil"
"78","Hirtella hebeclada Moric.",-23.194593,-23.194593,"jundiai","not found","outside Brazil"
"79","Hirtella hebeclada Moric.",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"80","Hirtella hebeclada Moric.",-21.089846,-21.089846,"jose bonifacio","not found","outside Brazil"
"81","Hirtella hebeclada Moric.",-27.643922,-27.643922,"erechim","not found","outside Brazil"
"82","Hirtella hebeclada Moric.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"83","Hirtella hebeclada Moric.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"84","Hirtella hebeclada Moric.",-51.385669,-29.885741,"triunfo","triunfo","Ok"
"85","Hirtella hebeclada Moric.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"86","Hirtella hebeclada Moric.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"87","Hirtella hebeclada Moric.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"88","Hirtella hebeclada Moric.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"89","Hirtella hebeclada Moric.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"90","Hirtella hebeclada Moric.",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"91","Hirtella hebeclada Moric.",-27.779709,-27.779709,"palhoca","not found","outside Brazil"
"92","Hirtella hebeclada Moric.",-27.018362,-27.018362,"ibirama","not found","outside Brazil"
"93","Hirtella hebeclada Moric.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"94","Hirtella hebeclada Moric.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"95","Hirtella hebeclada Moric.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"96","Hirtella hebeclada Moric.",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"97","Hirtella hebeclada Moric.",-46.332222,-23.961944,NA,"santos","original municipality not informed"
"98","Hirtella hebeclada Moric.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"99","Hirtella tomentella Schott",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"100","Hirtella hebeclada Moric.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"101","Hirtella hebeclada Moric.",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"102","Hirtella gardnerii Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"103","Hirtella hebeclada Moric.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"104","Hirtella hebeclada Moric.",-20.357075,-20.357075,"delfinopolis","not found","outside Brazil"
"105","Hirtella hebeclada Moric.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"106","Hirtella selloana Hook.fil.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"107","Hirtella hebeclada Moric.",-10.98809,-10.98809,"tucano","not found","outside Brazil"
