Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141094
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141131
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 182048
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217017
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217017
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 223079
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 238982
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 249576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 32231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 32231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39844
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39844
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 40591
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45106
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45106
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45107
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45107
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47829
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141094
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141131
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 182048
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217017
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217017
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 223079
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 238982
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 249576
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 32231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 32231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39844
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39844
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 40591
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45106
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45106
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45107
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45107
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47829
