"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Hirtella martiana Hook.f.",-47.861389,-15.495833,"brasilia","planaltina","outside municipality"
"2","Hirtella martiana Hook.f.",-42.532778,-14.516389,"licinio de almeida","licinio de almeida","Ok"
"3","Hirtella martiana Hook.f.",-42.526389,-14.584722,"licinio de almeida","licinio de almeida","Ok"
"4","Hirtella martiana Hook.f.",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"5","Hirtella martiana Hook.f.",-54.854722,-14.921666,"nova brasilandia","nova brasilandia","Ok"
"6","Hirtella martiana Hook.f.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"7","Hirtella martiana Hook.f.",-42.539722,-14.553056,"licinio de almeida","licinio de almeida","Ok"
"8","Hirtella martiana Hook.f.",-42.543056,-14.675278,"licinio de almeida","licinio de almeida","Ok"
"9","Hirtella martiana Hook.f.",-41.868333,-13.493889,"rio de contas","rio de contas","Ok"
"10","Hirtella martiana Hook.f.",-41.870556,-13.493889,"rio de contas","rio de contas","Ok"
"11","Hirtella martiana Hook.f.",-47.458056,-15.533056,"planaltina","brasilia","outside municipality"
"12","Hirtella martiana Hook.f.",-47.458056,-15.533056,"planaltina","brasilia","outside municipality"
"13","Hirtella martiana Hook.f.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"14","Hirtella martiana Hook.f.",-48.92,-15.8,NA,"pirenopolis","original municipality not informed"
"15","Hirtella martiana Hook.f.",-42.213056,-13.286944,"paramirim","caturama","outside municipality"
"16","Hirtella martiana Hook.f.",-44.553611,-14.3875,"cocos","montalvania","outside municipality"
"17","Hirtella martiana Hook.f.",-42.208889,-13.254444,"caturama","caturama","Ok"
"18","Hirtella martiana Hook.f.",-48.100555,-13.018888,"parana","parana","Ok"
"19","Hirtella martiana Hook.f.",-48.133888,-13.011666,"parana","parana","Ok"
"20","Hirtella martiana Hook.f.",-47.877778,-15.947222,"brasilia","brasilia","Ok"
"21","Hirtella martiana Hook.f.",-48.213888,-12.761388,"parana","parana","Ok"
"22","Hirtella martiana Hook.f.",-42.4425,-15.512222,"rio pardo de minas","rio pardo de minas","Ok"
"23","Hirtella martiana Hook.f.",-44.754444,-15.5125,"januaria","januaria","Ok"
"24","Hirtella martiana Hook.f.",-43.329403,-16.935661,"itacambira","itacambira","Ok"
"25","Hirtella martiana Hook.f.",-48.916944,-15.804167,"pirenopolis","pirenopolis","Ok"
"26","Hirtella martiana Hook.f.",-12.798637,-12.798637,"sao desiderio","not found","outside Brazil"
"27","Hirtella martiana Hook.f.",-48.996472,-15.820889,"pirenopolis","pirenopolis","Ok"
"28","Hirtella martiana Hook.f.",-44.496389,-15.556389,NA,"januaria","original municipality not informed"
"30","Hirtella martiana Hook.f.",-47.5995,-14.164667,"alto paraiso de goias","alto paraiso de goias","Ok"
"31","Hirtella martiana Hook.f.",-42.143889,-13.304722,"erico cardoso","erico cardoso","Ok"
"32","Hirtella martiana Hook.f.",-16.465094,-16.465094,"grao mogol","not found","outside Brazil"
"33","Hirtella martiana Hook.f.",-48.12833,-13.41139,"colinas do sul","cavalcante","outside municipality"
