"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Licania tomentosa Fritsch.",-60.0895,-3.0488,"manaus","manaus","Ok"
"2","Licania tomentosa Fritsch.",-12.419573,-12.419573,"lencois","not found","outside Brazil"
"3","Licania tomentosa Fritsch.",-51.198056,-23.326389,"londrina","londrina","Ok"
"4","Moquilea tomentosa Benth.",-49.111111,-22.237222,"bauru","bauru","Ok"
"5","Moquilea tomentosa Benth.",-49.111111,-22.237222,"bauru","bauru","Ok"
"6","Licania tomentosa Fritsch.",-40.075015,-7.238168,"araripe","araripe","Ok"
"7","Licania tomentosa Fritsch.",-38.621944,-7.29,"mauriti","mauriti","Ok"
"8","Licania tomentosa Fritsch.",-10.7304,-10.7304,"maruim","not found","outside Brazil"
"9","Licania tomentosa Fritsch.",-38.231011,-7.224139,"aguiar","itaporanga","outside municipality"
"10","Licania tomentosa Fritsch.",-10.7304,-10.7304,"maruim","not found","outside Brazil"
"11","Licania tomentosa Fritsch.",-22.36643,-22.36643,"paty do alferes","not found","outside Brazil"
"12","Licania tomentosa Fritsch.",-38.5,-12.966667,"salvador","salvador","Ok"
"13","Licania tomentosa Fritsch.",-38.238017,-7.118333,"aguiar","aguiar","Ok"
"14","Licania tomentosa Fritsch.",-44.0925,-22.508056,"volta redonda","volta redonda","Ok"
"15","Licania tomentosa Fritsch.",-55.583333,-15.5,"cuiaba","cuiaba","Ok"
"16","Licania tomentosa Fritsch.",-37.083,-10.5034,"nossa senhora do socorro","capela","outside municipality"
"17","Licania tomentosa Fritsch.",-20.267787,-20.267787,"rio manso","not found","outside Brazil"
"18","Licania tomentosa Fritsch.",-39.166667,-14.8,"ilheus","ilheus","Ok"
"19","Licania tomentosa Fritsch.",-37.428639,-11.399639,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"20","Licania tomentosa Fritsch.",-47.905275,-22.679306,"rio claro","piracicaba","outside municipality"
"21","Licania tomentosa Fritsch.",-47.905,-22.6792,NA,"piracicaba","original municipality not informed"
"22","Licania tomentosa Fritsch.",-48.476667,-1.469167,"belem","belem","Ok"
