"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"1",NA,"IAP","PACA-AGP","117934","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Lippert, A. P. U.",NA,NA,NA,NA,"Lippert, A. P. U.",2016,2,16,"brazil","rio grande do sul","campo bom",NA,-51.011667,-29.672222,"Habitat: interior florestal","BRA:IAP:PACA-AGP:0000117934","Hirtella hebeclada Moric.",NA,NA,NA,NA,104,-29.672222,-51.011667,"original coordinates"
"2",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128340","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ivanauskas, N.M. & Souza, V.C.","2013-03-27T00:00:00.000+0000",NA,"811",NA,"Cabral, F.N.",2013,3,27,"brazil","sao paulo","tapirai","Trilha Dezembro entre UHE Alecrim e UHE Porto Raso. Floresta Ombrófila Densa na margem do Rio Dezembro.",-48.44965,-25.07849,NA,"BRA:ESALQ:ESA:0ESA128340","Hirtella hebeclada Moric.",NA,NA,NA,NA,1050,-25.07849,-48.44965,"original coordinates"
"3",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123663","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ivanauskas, N.M.","2013-04-30T00:00:00.000+0000",NA,"1051",NA,"Colletta, G.D. ; Souza, V.C.",2013,4,30,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA), Trilha da Serraria.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123663","Hirtella hebeclada Moric.",NA,NA,NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"4",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123896","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"34997",NA,"Souza, V.C. ; Flores, T.B.",2013,4,30,"brazil","sao paulo","tapirai","Área da Cia. Votorantim. Estrada entre o alojamento da Barra e a portaria para Tapiraí.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123896","Hirtella hebeclada Moric.",NA,NA,NA,NA,1050,-24.008322,-24.008322,"centroide mpo"
"5",NA,"UFSCar","SORO","5740","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","I. Koch","2013-11-02T00:00:00.000+0000",NA,"11",NA,"Ferreira, L.C.; Koch, I.",2013,11,2,"brazil","sao paulo","sorocaba","Fazenda Jequitibá.",NA,NA,"Árvore, ca. 7m de altura.","BRA:UFSCar:SORO:0000005740","Hirtella hebeclada Moric.",NA,NA,NA,NA,1189,-23.464393,-23.464393,"centroide mpo"
"6",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116877","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Souza, V.C.","2012-01-01T00:00:00.000+0000",NA,"34359",NA,"Souza, V.C.",2012,1,NA,"brazil","sao paulo","miracatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116877","Hirtella hebeclada Moric.",NA,NA,NA,NA,1019,-24.194935,-24.194935,"centroide mpo"
"7",NA,"Universidade Estadual Paulista, UNESP","HRCB","58459","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Biral, L.","2012-07-01T00:00:00.000+0000",NA,"9428",NA,"Lombardi",2012,7,14,"brazil","bahia","palmeiras","Rodovia BR-242, Conceição de Baixo a Bom Jardim, margem do Rio Preto",-41.565111,-12.495361,"Prensado em álcool, amostra em sílica. Árvore ca. 6 m, ramos amarelo-dourados, folhas cartáceas, brácteas e ramos das inflorescências arroxeados, hipânto e cálice arroxeados, internamente brancos, est","BRA:UNESPRC:HRCB:0000058459","Hirtella hebeclada Moric.",NA,NA,NA,NA,3525,-12.495361,-41.565111,"original coordinates"
"8",NA,"UESC","UESC","21498","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,NA,NA,"Rocha-Santos, L.",2010,6,NA,"brazil","bahia","itubera",NA,-39.228889,-16.840278,"Trecho bem conservado e outros estágios médios de regeneração.; Árvore de 16cm de DAP e 10m de altura. Presente em área de floresta madura.; (N° T2, 135m, 108)","BRA:UESC:UESC:0000021498","Hirtella hebeclada Moric.",NA,NA,NA,NA,3376,-16.840278,-39.228889,"original coordinates"
"9",NA,"UFPR","UPCB","65538","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Meyer, F.S.","2009-02-01T00:00:00.000+0000",NA,"893",NA,"Meyer, F.S.",2009,2,7,"brazil","santa catarina","sao bento do sul","Arredores do Cepa Rugendas-Univille, Rio Natal.",-49.378611,-26.250556,"Arvoreta ca. 7 m alt, coletada em matinha secundária, na região de Floresta Ombrófila Densa Montana. Flores perfumadas, com pétalas brancas e estames com filetes roxos..","BRA:UFPR:UPCB:0000065538","Hirtella hebeclada Moric.",NA,NA,NA,NA,787,-26.250556,-49.378611,"original coordinates"
"10",NA,"IAP","PACA-AGP","103859","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","D. Bauer",NA,NA,NA,NA,"D. Bauer",2008,1,23,"brazil","rio grande do sul","campo bom","interior",NA,NA,"mata próx. ao lixão de Sapiranga Habitat: mata de encosta","BRA:IAP:PACA-AGP:0000103859","Hirtella hebeclada Moric.",NA,NA,NA,NA,104,-29.672278,-29.672278,"centroide mpo"
"11",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","10858","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","R. Tsuji","2008-02-04T00:00:00.000+0000",NA,"2725",NA,"R. Tsuji",2008,2,4,"brazil","goias","teresina de goias","Estrada para a Cachoeira saindo de Teresina sentido Alto Paraiso-GO.",NA,NA,NA,"BRA:JBP:HPL:0000010858","Hirtella hebeclada Moric.",NA,NA,NA,NA,3380,-13.682488,-13.682488,"centroide mpo"
"12",NA,"HUCP",NA,"19040-A","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Bonaldi, R",NA,NA,"353",NA,"Bonaldi, R",2008,3,31,"brazil","parana",NA,"Tinguaçu",0,0,NA,"18896","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
