"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"IAP","PACA-AGP","117934","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Lippert, A. P. U.",NA,NA,NA,NA,"Lippert, A. P. U.",2016,2,16,"brazil","rs","campo bom",NA,-51.011667,-29.672222,"Habitat: interior florestal","BRA:IAP:PACA-AGP:0000117934","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.672222,-51.011667
"2",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128340","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ivanauskas, N.M. & Souza, V.C.","2013-03-27T00:00:00.000+0000",NA,"811",NA,"Cabral, F.N.",2013,3,27,"brazil","sao paulo","tapirai","Trilha Dezembro entre UHE Alecrim e UHE Porto Raso. Floresta Ombrófila Densa na margem do Rio Dezembro.",-48.44965,-25.07849,NA,"BRA:ESALQ:ESA:0ESA128340","Hirtella hebeclada Moric.",NA,NA,NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.07849,-48.44965
"3",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123663","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Ivanauskas, N.M.","2013-04-30T00:00:00.000+0000",NA,"1051",NA,"Colletta, G.D. ; Souza, V.C.",2013,4,30,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA), Trilha da Serraria.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123663","Hirtella hebeclada Moric.",NA,NA,NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.008322,-47.619531
"4",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123896","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"34997",NA,"Souza, V.C. ; Flores, T.B.",2013,4,30,"brazil","sao paulo","tapirai","Área da Cia. Votorantim. Estrada entre o alojamento da Barra e a portaria para Tapiraí.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123896","Hirtella hebeclada Moric.",NA,NA,NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.008322,-47.619531
"5",NA,"UFSCar","SORO","5740","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","I. Koch","2013-11-02T00:00:00.000+0000",NA,"11",NA,"Ferreira, L.C.; Koch, I.",2013,11,2,"brazil","sao paulo","sorocaba","Fazenda Jequitibá.",NA,NA,"Árvore, ca. 7m de altura.","BRA:UFSCar:SORO:0000005740","Hirtella hebeclada Moric.",NA,NA,NA,NA,1189,"Sorocaba",3552205,-47.446646,-23.464393,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.464393,-47.446646
"6",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA116877","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Souza, V.C.","2012-01-01T00:00:00.000+0000",NA,"34359",NA,"Souza, V.C.",2012,1,NA,"brazil","sao paulo","miracatu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA116877","Hirtella hebeclada Moric.",NA,NA,NA,NA,1019,"Miracatu",3529906,-47.394869,-24.194935,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.194935,-47.394869
"7",NA,"Universidade Estadual Paulista, UNESP","HRCB","58459","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Biral, L.","2012-07-01T00:00:00.000+0000",NA,"9428",NA,"Lombardi",2012,7,14,"brazil","bahia","palmeiras","Rodovia BR-242, Conceição de Baixo a Bom Jardim, margem do Rio Preto",-41.565111,-12.495361,"Prensado em álcool, amostra em sílica. Árvore ca. 6 m, ramos amarelo-dourados, folhas cartáceas, brácteas e ramos das inflorescências arroxeados, hipânto e cálice arroxeados, internamente brancos, est","BRA:UNESPRC:HRCB:0000058459","Hirtella hebeclada Moric.",NA,NA,NA,NA,3525,"Palmeiras",2923506,-41.55815,-12.545926,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.495361,-41.565111
"8",NA,"UESC","UESC","21498","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.",NA,NA,NA,NA,NA,"Rocha-Santos, L.",2010,6,NA,"brazil","bahia","itubera",NA,-39.228889,-16.840278,"Trecho bem conservado e outros estágios médios de regeneração.; Árvore de 16cm de DAP e 10m de altura. Presente em área de floresta madura.; (N° T2, 135m, 108)","BRA:UESC:UESC:0000021498","Hirtella hebeclada Moric.",NA,NA,NA,NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.840278,-39.228889
"9",NA,"UFPR","UPCB","65538","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","Meyer, F.S.","2009-02-01T00:00:00.000+0000",NA,"893",NA,"Meyer, F.S.",2009,2,7,"brazil","santa catarina","sao bento do sul","Arredores do Cepa Rugendas-Univille, Rio Natal.",-49.378611,-26.250556,"Arvoreta ca. 7 m alt, coletada em matinha secundária, na região de Floresta Ombrófila Densa Montana. Flores perfumadas, com pétalas brancas e estames com filetes roxos..","BRA:UFPR:UPCB:0000065538","Hirtella hebeclada Moric.",NA,NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.250556,-49.378611
"10",NA,"IAP","PACA-AGP","103859","Hirtella hebeclada Moric.","Chrysobalanaceae","Hirtella","hebeclada","Moric.","D. Bauer",NA,NA,NA,NA,"D. Bauer",2008,1,23,"brazil","rs","campo bom","interior",NA,NA,"mata próx. ao lixão de Sapiranga Habitat: mata de encosta","BRA:IAP:PACA-AGP:0000103859","Hirtella hebeclada Moric.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
