"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"1",NA,"UEFS","HUEFS","239975","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"1020","Barbosa-Silva, R.G.",2018,1,31,"brazil","bahia","entre rios","Borda da mata da Fazenda Rio Negro",NA,NA,"Floresta estacional","BRA:UEFS:HUEFS:0000239975","Parinari littoralis Prance",NA,NA,NA,NA,NA,3584,-12.073204,-12.073204,"centroide mpo"
"2",NA,"UEFS","HUEFS","239969","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"1014","Barbosa-Silva, R.G.",2018,1,31,"brazil","bahia","entre rios","Mata do Areal.",-37,-12.416944,"Floresta Ombrófila.","BRA:UEFS:HUEFS:0000239969","Parinari littoralis Prance",NA,NA,NA,NA,NA,3584,-12.416944,-37,"original coordinates"
"3",NA,"UEFS","HUEFS","239977","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"1022","Barbosa-Silva, R.G.",2018,1,31,"brazil","bahia","entre rios","Fazenda Rio Negro",NA,NA,"Floresta estacional","BRA:UEFS:HUEFS:0000239977","Parinari littoralis Prance",NA,NA,NA,NA,NA,3584,-12.073204,-12.073204,"centroide mpo"
"4",NA,"UEFS","HUEFS","243014","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"2911","Costa-Lima, J.L.",2018,5,5,"brazil","bahia","valenca","Mata de restinga próxima a rodovia BA-887, caminho para Guaibim.",-39.003333,-12.317222,NA,"BRA:UEFS:HUEFS:0000243014","Parinari littoralis Prance",NA,NA,NA,NA,NA,3417,-12.317222,-39.003333,"original coordinates"
"5",NA,"UFES","VIES","13686","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","R.G. Barbosa-Silva","2018-05-07T00:00:00.000+0000",NA,"19382","Guedes, M.L.; Gomes, F.S.",2012,3,2,"brazil","bahia","jandaira","Estrada para Jandaíra.",NA,NA,"SW1137","BRA:UFES:VIES:0000013686","Parinari littoralis Prance",NA,NA,NA,NA,NA,3653,-11.597756,-11.597756,"centroide mpo"
"6",NA,"UFPB","JPB","50945","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Barbosa-Silva, RG","2017-12-01T00:00:00.000+0000",NA,"141","Déda, RM; Amorim, BS; Chagas, MA; Costa-Lima, JL; Lourenço, AR; Santos, E",2012,4,17,"brazil","sergipe","santa luzia do itanhy","RPPN Mata do Crasto",-37.425861,-11.382639,"Árvore com cerca de 10 m. Inflorescência creme. Frutos marrons com manchas pretas.; Mata Atlântica.","BRA:UFPB:JPB:0000050945","Parinari littoralis Prance",NA,NA,NA,NA,NA,3694,-11.382639,-37.425861,"original coordinates"
"7",NA,"UFPB","JPB","50402","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","Barbosa-Silva, RG","2017-12-01T00:00:00.000+0000",NA,"283","Gomes, LA; Déda, RM; Santos, E",2011,12,20,"brazil","sergipe","santa luzia do itanhy","RPPN Mata do Crasto, Borda de mata. Solo arenoso",-37.421389,-11.375556,"Árvore com cerca de 8m. Com frutos marrom.; Mata Atlântica.","BRA:UFPB:JPB:0000050402","Parinari littoralis Prance",NA,NA,NA,NA,NA,3694,-11.375556,-37.421389,"original coordinates"
"8","2017-10-19T05:51:30.000+0000","JBRJ","RB","RB00755343","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","G.T.PRANCE",NA,NA,"27","R. C. A Pereira et. al.;",2011,12,3,"brazil","bahia","itacare","Campo cheiroso. Rod. Ilhéus- Itacaré, km 46.",-39.033333,-14.383333,"Árvore ca. 15m alt; folhas discolores, face adaxial verde escura e abaxial acizentada. Inflorescência amarronzadas e flores creme.","urn:catalog:JBRJ:RB:755343","Parinari littoralis Prance",NA,NA,NA,NA,NA,3305,-14.383333,-39.033333,"original coordinates"
"9",NA,"UESC","UESC","21499","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance","R.G. Barbosa-Silva","2017-10-01T00:00:00.000+0000",NA,NA,"Rocha-Santos, L.",2010,6,NA,"brazil","bahia","itubera",NA,-39.228889,-16.840278,"Trecho bem conservado e outros estágios médios de regeneração.; Árvore de 11cm de DAP e 12m de altura. Presente em área de floresta em estágio médio de regeneração.; (N° T2, 135m, 43)","BRA:UESC:UESC:0000021499","Parinari littoralis Prance",NA,NA,NA,NA,NA,3376,-16.840278,-39.228889,"original coordinates"
"10",NA,"UEFS","HUEFS","165922","Parinari littoralis Prance","Chrysobalanaceae","Parinari","littoralis","Prance",NA,NA,NA,"762","Popovkin, A.V.",2010,10,9,"brazil","bahia","entre rios","Fazenda Rio do Negro. Residual stands of the Atlantic Forest of the Rio do Negro valley, ca. 15 km southeast of Entre Rios.",-38.033333,-12.016667,"Atlantic forest.","BRA:UEFS:HUEFS:0000165922","Parinari littoralis Prance",NA,NA,NA,NA,NA,3584,-12.016667,-38.033333,"original coordinates"
