"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","217017","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance",NA,NA,NA,"4348",NA,"Mike Hopkins",1986,11,18,"Brazil","Amazonas",NA,"""""""Uitinga Pará"""", aprox. 25min. upstream by motoboard brow confluence with Rio Solimões. Scrub and low forest vegetation on white sand. On 2 nd collecting locality. In low forest""",-67.83,-2.883333,NA,"urn:catalog:inpa:herbarium:234255",NA,"Acioa edulis Prance"
"2",NA,NA,"Botany","WAG.1390098","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance","Sothers CA","2000-10-18T00:00:00.000+0000",NA,NA,NA,"Ramos JF",1975,2,10,"Brazil",NA,NA,"Coari, road to the airport. km 6 farm of Sr. Nascimento.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1390098",NA,"Acioa edulis Prance"
"3",NA,NA,"Botany","L.1876938","Couepia edulis (Prance) Prance","Chrysobalanaceae","Acioa","edulis","(Prance) Prance",NA,NA,NA,NA,NA,"Ramos JF",1975,2,10,"Brazil",NA,NA,"Plants of Brazilian Amazonia. State of Amazonas. Coari, road to airport, km 6. Farm of Sr. Nascimento.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1876938",NA,"Couepia edulis (Prance) Prance"
"4",NA,NA,"Botany","WAG.1390097","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance","Sothers CA","2000-10-18T00:00:00.000+0000",NA,NA,NA,"Ramos JF",1975,2,10,"Brazil",NA,NA,"Coari, road to the airport. km 6 farm of Sr. Nascimento.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1390097",NA,"Acioa edulis Prance"
"5",NA,"F","Botany","V0356665F","Couepia edulis (Prance) Prance","Chrysobalanaceae","Acioa","edulis","(Prance) Prance","RRC ID Flag","1975-01-01T00:00:00.000+0000",NA,"P23251","23251 P/","J. F. Ramos",1975,2,10,"Brazil","Amazonas",NA,NA,-63,-5,NA,"72f408cd-f606-49b5-b370-7c363f452c91",NA,"Couepia edulis (Prance) Prance"
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","47829","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance","Prance, G.T.","2014-06-01T00:00:00.000+0000",NA,"P23251",NA,"Mike Hopkins",1975,2,10,"Brazil","Amazonas",NA,"Road to airport, Km 6, Farm of Sr. Nascimento",NA,NA,NA,"urn:catalog:inpa:herbarium:149593",NA,"Acioa edulis Prance"
"7",NA,NA,"Botany","U.1203079","Couepia edulis (Prance) Prance","Chrysobalanaceae","Acioa","edulis","(Prance) Prance",NA,NA,NA,NA,NA,"Ramos JF",1975,2,10,"Brazil",NA,NA,"Plants of Brazilian Amazonia. State of Amazonas. Coari, road to airport, km 6. Farm of Sr. Nascimento.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1203079",NA,"Couepia edulis (Prance) Prance"
"8","2017-11-30T00:00:00.000+0000","LD","General","1852571","Couepia edulis (Prance) Prance","Chrysobalanaceae","Acioa","edulis","(Prance) Prance",NA,NA,NA,NA,NA,"J. F. Ramos",1975,2,10,"Brazil","Amazonas",NA,"Coari Airport",-63.1325,-4.134167,NA,"LD:General:1852571",NA,"Couepia edulis (Prance) Prance"
"9","2015-09-05T06:39:28.000+0000","MNHN","P","P04848383","Couepia edulis (Prance) Prance","Chrysobalanaceae","Acioa","edulis","(Prance) Prance",NA,NA,NA,NA,"P 23251","Ramos, J.F.",1975,2,10,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p04848383",NA,"Couepia edulis (Prance) Prance"
"10",NA,NA,"Botany","U.1203075","Couepia edulis (Prance) Prance","Chrysobalanaceae","Acioa","edulis","(Prance) Prance",NA,NA,NA,NA,NA,"Campbell DG",1974,5,11,"Brazil",NA,NA,"Brazilian Amazonia, State of Amazonas. Coari, Rio Solimões, Amazonas.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1203075",NA,"Couepia edulis (Prance) Prance"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","45106","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance","Prance, G.T.","2014-06-01T00:00:00.000+0000",NA,"P21129",NA,"Mike Hopkins",1974,5,9,"Brazil","Amazonas",NA,"Rio Solimões",NA,NA,NA,"urn:catalog:inpa:herbarium:21300",NA,"Acioa edulis Prance"
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","45107","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance","Prance, G.T.","2014-06-01T00:00:00.000+0000",NA,"P21130",NA,"Mike Hopkins",1974,5,11,"Brazil","Amazonas",NA,"Rio Solimões",NA,NA,NA,"urn:catalog:inpa:herbarium:232788",NA,"Acioa edulis Prance"
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","45106","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance","Prance, G.T.","2014-06-01T00:00:00.000+0000",NA,"P21129",NA,"Mike Hopkins",1974,5,9,"Brazil","Amazonas",NA,"Rio Solimões",NA,NA,NA,"urn:catalog:inpa:herbarium:232787",NA,"Acioa edulis Prance"
"14","2015-09-05T06:39:28.000+0000","MNHN","P","P04848384","Couepia edulis (Prance) Prance","Chrysobalanaceae","Acioa","edulis","(Prance) Prance",NA,NA,NA,NA,"P 21130","Campbell, D.G.",1974,5,11,"Brazil","Amazonas",NA,NA,NA,NA,"Nome vulgar: ""castanha de cutia","http://coldb.mnhn.fr/catalognumber/mnhn/p/p04848384",NA,"Couepia edulis (Prance) Prance"
"15",NA,"F","Botany","V0356664F","Couepia edulis (Prance) Prance","Chrysobalanaceae","Acioa","edulis","(Prance) Prance","RRC ID Flag","1974-01-01T00:00:00.000+0000",NA,"P21130","21130 P/","D. G. Campbell",1974,5,11,"Brazil","Amazonas",NA,NA,-63,-5,NA,"2ca1a9ae-7ae8-4c66-9ef9-cb13ebaaed93",NA,"Couepia edulis (Prance) Prance"
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39844","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance","Prance, G.T.","1973-01-01T00:00:00.000+0000",NA,"P16655",NA,"Mike Hopkins",1973,7,13,"Brazil","Amazonas",NA,"Lago de Tefé, Manua",NA,NA,NA,"urn:catalog:inpa:herbarium:232786",NA,"Acioa edulis Prance"
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","40591","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance","Prance, G.T.","2014-06-01T00:00:00.000+0000",NA,"P17397",NA,"Mike Hopkins",1973,8,19,"Brazil","Amazonas",NA,"Peninsula between Rio Solimões and Rio Iça, behind Santo Antônio do Iça",NA,NA,NA,"urn:catalog:inpa:herbarium:86069",NA,"Acioa edulis Prance"
"18","2015-04-11T12:25:00.000+0000","S","VascularPlants","S08-19456","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance",NA,NA,NA,"P17397","P17397","E. Lleras, W. C. Steward, J. C. Ongley, D. F. Coelho, J. F. Coelho, J. F. Ramos & J. F. Lima",1973,8,19,"Brazil","Amazonas",NA,"Plants of Brazilian Amazonia, Estado de Amazonas, peninsula between Rio Solimões and Rio Ica, behind São Antonio de Ica",NA,NA,"Fruits","S:VascularPlants:S08-19456",NA,"Acioa edulis Prance"
"19",NA,NA,"Botany","U.1203076","Couepia edulis (Prance) Prance","Chrysobalanaceae","Acioa","edulis","(Prance) Prance",NA,NA,NA,NA,NA,"Lleras E; et al.",1973,8,19,"Brazil",NA,NA,"Brazilian Amazonia, Estado de Amazonas, Rio Solimoes and Rio Javari. Peninsul between Rio Solimões and Rio Iça, behind São Antonio de Iça.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1203076",NA,"Couepia edulis (Prance) Prance"
"20",NA,"NY","NY","428070","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance",NA,NA,"ISOTYPE","14015",NA,"G. T. Prance",1971,7,9,"Brazil","Amazonas",NA,"Rio Ituxi, vicinity of Bôca do Curuquetê",-65.6833,-8.3167,NA,"3162f64b-bc3e-46f9-abe7-81957b7e449f",NA,"Acioa edulis Prance"
"21",NA,"NY","NY","406437","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance",NA,NA,"ISOTYPE","14015",NA,"G. T. Prance",1971,7,9,"Brazil","Amazonas",NA,"Rio Ituxi, vicinity of Bôca do Curuquetê",-65.6833,-8.3167,NA,"4f74c4a7-2224-4736-92ce-8198aa44017a",NA,"Acioa edulis Prance"
"22",NA,"US","Botany","2636768","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance",NA,NA,"ISOTYPE","14015",NA,"G. T. Prance",1971,7,9,"Brazil","Amazonas",NA,"Rio Itwxi, Boca do Curuquete.",NA,NA,NA,"http://n2t.net/ark:/65665/32a2f935a-e8d3-4e78-9b6e-22f104db3184",NA,"Acioa edulis Prance"
"23","2010-08-16T16:07:28.000+0000","Harvard University","GH","barcode-00046163","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance",NA,NA,"ISOTYPE","14015","14015","G. T. Prance et al.",1971,7,9,"Brazil","Amazonas",NA,"Rio Ituxi, vicinity of Boca do Curuquete",NA,NA,NA,NA,NA,"Acioa edulis Prance"
"24",NA,"US","Botany","2636769","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance",NA,NA,"ISOTYPE","14015",NA,"G. T. Prance",1971,7,9,"Brazil","Amazonas",NA,"Rio Itwxi, Boca do Curuquete.",NA,NA,NA,"http://n2t.net/ark:/65665/3a859c4d6-0a1d-4ca8-a8af-3ef18a36d280",NA,"Acioa edulis Prance"
"25",NA,"NY","NY","406436","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance",NA,NA,"ISOTYPE","14015",NA,"G. T. Prance",1971,7,9,"Brazil","Amazonas",NA,"Rio Ituxi, vicinity of Bôca do Curuquetê",-65.6833,-8.3167,NA,"287a0b33-9b12-470e-a20d-0d7b72630662",NA,"Acioa edulis Prance"
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","32231","Acioa edulis Prance","Chrysobalanaceae","Acioa","edulis","Prance","Prance, G.T.","2014-06-01T00:00:00.000+0000",NA,"14015",NA,"Mike Hopkins",1971,7,9,"Brazil","Amazonas",NA,"Rio Ituxi, vicinity of Boca do Curuquetê",NA,NA,NA,"urn:catalog:inpa:herbarium:234168",NA,"Acioa edulis Prance"
