"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","TEPB","31531","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Amorim, J. C.","2017-11-17","","26","","Amorim, J.C.","2017","4","9","brazil","Piauí","Castelo do Piauí","Comunidade Terra Dura","-41.495319","-5.062064","frequente, folhas maduras com coloração creme, sem flor, fruto imaturo com coloração verde, solo argilos, 12 metros de altura Ambiente: Cerrado <ll>dwc_commonname:</ll> oiticica","","original coordinates","GBIF","Licania rigida Benth."
"2","","","EAC","61349","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Souza, E.B.; Araújo, F.F.","2017-09-01","","4820","","Souza, E.B.","2017","8","24","brazil","Ceará","Sobral","Fazenda Experimental da UVA (FAEX). Floresta Ciliar do Rio Acaraú.","-40.166667","-3.619444","Árvore ca. 5-7 m alt. Caule cinza com lenticelas brancas. Folhas coriáceas. Flores amarelas.; Área de solos arenosos profundos.","","original coordinates","GBIF","Licania rigida Benth."
"3","","","TEPB","31104","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Neto, J.R.A","2016-06-26","","136","","Neto, J.R.A","2016","5","12","brazil","Piauí","Sigefredo Pacheco","Poço do Jatobá","-41.813172","-4.980148","Ambiente: Caatinga <ll>dwc_commonname:</ll> Oiticica","","centroide mpo","GBIF","Licania rigida Benth."
"4","","","HCDAL","12544","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","HCDAL12544","","Santos, E.S.","2016","7","27","brazil","Ceará","Missão Nova","Sítio Taipera, Cariri.","-39.178444","-7.291611","Árvore ca. 1,80 m de altura; flor branca;","","original coordinates","GBIF","Licania rigida Benth."
"5","","","HUEFS","229758","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","4340","","Souza, E.B.","2016","8","12","brazil","Ceará","Sobral","Fazenda Experimental da UVA (FAEX).","-40.166667","-3.619444","Vegetação de Caatinga e de Floresta Mista Dicótilo-Palmácea (Floresta Ciliar do Rio Acaraú).","","original coordinates","GBIF","Licania rigida Benth."
"6","","","EAC","59978","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Loiola, M.I.B.","2016-09-16","","104","","Sobczak, JCMSM","2015","10","1","brazil","Ceará","Redenção","Piroás de Cima, próximo à Fazenda Piroás; em frente à residência, solo arenoso.","-38.765722","-4.24935","Compartilhando saberes sobre as plantas - UNILAB.; Árvore, frequente, 10 m, DAS 57 cm; folha simples, odorosa, coriácea, glabra, superfície lisa; corola amarelo claro.; Caatinga.","","centroide mpo (0)","GBIF","Licania rigida Benth."
"7","","","HUEFS","230929","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","8258","","Fontana, A.P.","2014","7","9","brazil","Ceará","Lavras da Mangabeira","Sítio Garra.","-38.870556","-6.852778","Savana Estépica","","original coordinates","GBIF","Licania rigida Benth."
"8","","","HUEFS","230930","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","8201","","Fontana, A.P.","2014","7","9","brazil","Ceará","Lavras da Mangabeira","Boqueirão de Lavras, propriedade do Sr. Bosco.","-38.958611","-6.710556","Savana Estépica","","original coordinates","GBIF","Licania rigida Benth."
"9","","","ALCB","116251","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Guedes, ML","2014-08-01","","22362","","Guedes, ML; Costa, TF","2014","8","18","brazil","Rio Grande do Norte","Apodí","Barragem Santa Cruz.","-37.850833","-5.798056","de ca 8 m de altura. Folhas coriáceas, discolores, face abaxial esbranquiçada. Inflorescência panícula de flores cremes.","","original coordinates","GBIF","Licania rigida Benth."
"10","","","HUEFS","230931","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","229","","Pimentel, L.B.","2014","8","20","brazil","Ceará","Aurora","Sítio Santa Helena.","-39.0675","-7.096389","Savana Estépica","","original coordinates","GBIF","Licania rigida Benth."
"11","","","ALCB","116202","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Guedes, ML","2014-08-01","","22314","","Guedes, ML; Costa, TF","2014","8","16","brazil","Rio Grande do Norte","Apodí","Próximo á Cidade.","-39.08","-4.977778","de ca 10 m de altura. Folhas coriáceas, discolores. Inflorescência panícula de flores cremes.","","original coordinates","GBIF","Licania rigida Benth."
"12","","","HUEFS","230926","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","181","","Pimentel, L.B.","2014","8","18","brazil","Ceará","Missão Velha","Sitio Caiçara, às margens do rio com o mesmo nome.","-39.080833","-7.225278","Savana Estépica","","original coordinates","GBIF","Licania rigida Benth."
"13","","","IPA","94434","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Rita Pereira","2015-07-28","","s.n.","","Ferreira, C.","2014","9","10","brazil","Pernambuco","Recife","Sede do IPA, em frente ao Laboratório de Pós-colheita, ao lado dos telados.","-34.933243","-8.03913","","","centroide mpo (0)","GBIF","Licania rigida Benth."
"14","","","HUEFS","230928","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","1844","","Costa-Lima, J.L.","2014","9","24","brazil","Paraíba","Carrapateira","Localidade Olho D#?#água, na estrada de acesso ao município de Carrapateira.","-38.311944","-6.993056","Savana Estépica","","original coordinates","GBIF","Licania rigida Benth."
"15","","","HUEFS","230927","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","8860","","Fontana, A.P.","2014","11","26","brazil","Paraíba","São João do Rio do Peixe","Rio do Peixe.","-38.431389","-6.734444","Savana Estépica","","original coordinates","GBIF","Licania rigida Benth."
"16","","","MOSS","14523","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Sousa, LdeOF de","2013-12-01","","1","","Melo, N.J. de A.","2014","12","1","brazil","Rio Grande do Norte","Angicos","","-36.556785","-5.646419","flor branca; fruto imaturo; n.v.: oiticica.","","centroide mpo","GBIF","Licania rigida Benth."
"17","","","ASE","27000","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Santos, JPS","2013-02-20","","64","","Silva, TR; Santos, JPS","2013","1","18","brazil","Sergipe","Nossa Senhora do Socorro","Ibura, Área de eucalipto","-37.083","-10.5034","Árvore, 8m. Frutos imaturos verdes. Folhas asperas.; Mata Atlântica","","original coordinates","GBIF","Licania rigida Benth."
"18","","","BHCB","169552","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","s.n.","","Sarmento, CD","2013","6","","brazil","Minas Gerais","Santana do Riacho","Parque Nacional da Serra do Cipó","-43.615","-19.3675","","","original coordinates","GBIF","Licania rigida Benth."
"19","","","HVASF","21458","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","D.P. Souza","2013-10-09","","47","","D.P. Souza","2013","10","9","brazil","Ceará","Brejo Santo","Sítio Molhada da Areia sentido Sítio Redonda","-38.835361","-7.604139","Árvore com ca. de 7m alt.. Folhas simples, alternas. Frutos imaturos, verdes.","","original coordinates","GBIF","Licania rigida Benth."
"20","","","SPF","209461","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Paula-Souza, J","2012-05-01","","10803","","Paula-Souza, J; Ferreira, MAP; Silva, RER; Franco, JOR","2012","4","23","brazil","Ceará","Santa Quitéria","1,5 km E da sede da Fazenta Itataia.","-39.794589","-4.575389","Árvore ca. 7 m alt. Frutos imaturos verdes.; Leito de rio em caatinga arbórea aberta.","","original coordinates","GBIF","Licania rigida Benth."
"21","","","HCDAL","8611","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Morais- Mendonça, A C A","2012-01-01","","144","","Ferreira-Junior, W. .S.","2012","7","11","brazil","Ceará","Crato","Assentamento 10 de Abril","-39.490026","-7.232947","Arbóreo.","","centroide mpo (0)","GBIF","Licania rigida Benth."
"22","","","HVASF","17066","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","R.A. Silva","2012-09-27","","2133","","R.A. Silva","2012","8","22","brazil","Paraíba","São José de Piranhas","Desemboque do Cuncas II","-38.610444","-7.103083","Árvore com ca. de 7m de altura. Inflorescências de flores brancas.","","original coordinates","GBIF","Licania rigida Benth."
"23","","","HVASF","17237","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","V.M. Cotarelli","2012-10-10","","2249","","V.M. Cotarelli","2012","10","10","brazil","Paraíba","Conceição","Sítio Barra da Cabaça, propriedade de seu Jara. Rio Grande (Piancó) com Rio Barra da Cabaça, nos fundos da propriedade","-38.424222","-7.555306","Árvore ca. de 13m alt.. Frutos imaturos marrons.","","original coordinates","GBIF","Licania rigida Benth."
"24","","","ALCB","98429","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Barbosa-Silva, RG","2017-02-20","","17936","","Guedes, ML; Silva, LB da; Oliveira, MAJ; Silva, MS; Melo, IV de","2011","2","8","brazil","Bahia","Santa Terezinha","Recôncavo Sul, Serra da Jibóia","-39.516667","-12.766667","de ca 10 m de altura. Folhas coriáceas, discolores. Fruto drupa imatura verde.","","original coordinates","GBIF","Licania rigida Benth."
"25","","","HUEFS","177769","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","10230","","Melo, E.","2011","8","18","brazil","Ceará","Missão Velha","Margem do Rio Solaman. APA Cachoeira da Missão Velha.","-39.143889","-7.2225","","","original coordinates","GBIF","Licania rigida Benth."
"26","","","HUEFS","177780","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","10241","","Melo, E.","2011","8","18","brazil","Ceará","Missão Velha","Margem do Rio Solaman. APA Cachoeira da Missão Velha.","-39.143889","-7.2225","","","original coordinates","GBIF","Licania rigida Benth."
"27","","","PEUFR","53042","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","127","","I. S. Queiroga","2011","8","21","brazil","Paraíba","Pombal","Sítio Maniçoba II","-37.822806","-6.665167","Árvore com cerca de 10m; folhas coriáceas; flores cremes; botões florais verdes; frequente.","","original coordinates","GBIF","Licania rigida Benth."
"28","","","MAC","37462","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","E.C.O.Chagas","2009-03-01","","2311","","Chagas-Mota","2009","3","1","brazil","Alagoas","Viçosa","Fazenda Aniceto.","-36.263438","-9.35801","Árvore ca. 8 m de altura. Frutos verdes.; Mata Pluvial Atlântica.","","centroide mpo (0)","GBIF","Licania rigida Benth."
"29","","","HUEFS","166756","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","1735","","Souza, E.B.","2009","8","26","brazil","Ceará","Pacujá","Planalto da Ibiapaba. Mun. Pacujá, Serrinha, Distrito Bom Gosto. Área de Caatinga com transição para cerrado sobre relevo tabular residual limitado por escarpos erosivos. Próximo a Cachoeira.","-40.710556","-4.048611","Caatinga.","","original coordinates","GBIF","Licania rigida Benth."
"30","","","EAC","45741","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Andrade Neto, M.","2009-10-20","","s.n.","","Bezerra, J.N.S.","2009","10","18","brazil","Ceará","Apuiarés","Canafístula","-39.32186","-3.971251","Árvore","","centroide mpo (0)","GBIF","Licania rigida Benth."
"31","","","HST","16627","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","R.G.Barbosa-Silva","2017-11-30","","25","","S.Batista; E. Carla (indivíduo 246)","2008","1","4","brazil","Pernambuco","Recife","campus da UFRPE","-34.933243","-8.03913","Árvore ca. 8-9 m alt.; caule marron esbranquiçado; folhas crassa; flores com cálice e corola branco #?# amarelados; frutos imaturos verdes.","","centroide mpo","GBIF","Licania rigida Benth."
"32","","","MAC","32343","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","E.C.O.Chagas","2008-03-30","","398","","Chagas-Mota","2008","3","30","brazil","Alagoas","Viçosa","Fazenda Aniceto.","-36.263438","-9.35801","Árvore ca. 8 m de altura. Frutos verdes. Folhas crassas.; Floresta Pluvial Atlântica.","","centroide mpo (0)","GBIF","Licania rigida Benth."
"33","","","IPA","86007","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Cano, O.","2011-01-01","","59","","Trajano, A.","2008","6","14","brazil","Paraíba","Aparecida","Sítio Xique-Xique, dista 4km do centro da cidade.","-38.066332","-6.787972","Arbóreo.","","centroide mpo (0)","GBIF","Licania rigida Benth."
"34","","","IPA","82999","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Cano, O.","2009-03-01","","IPA-82999","","Bezerra, D.A.C.","2008","8","","brazil","Ceará","Juazeiro do Norte","","-39.289815","-7.180017","Árvore, frutos ovais verdes.","","centroide mpo (0)","GBIF","Licania rigida Benth."
"35","","","MOSS","10517","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Oliveira, R.C.","2008-08-28","","2242","","Oliveira, R.C.","2008","8","28","brazil","Rio Grande do Norte","Riacho de Santana","Sítio Caatingueira, próximo ao Rio Caatingueira, 1km após Pitombeira.","-38.406944","-6.332778","árvore com 5m de altura; coletada na margem do rio; relevo levemente ondulado; substrato argiloso, avermelhado; ocasional; flor creme. n.v.: oiticica.","","original coordinates","GBIF","Licania rigida Benth."
"36","","","EAC","43969","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Moro, M.F.","2008-08-08","","616","","Moro, M.F.","2008","8","8","brazil","Ceará","Fortaleza","Fragmento de vegetação de cerca de 25 ha na zona urbana de Fortaleza (CE), adjacente à Av. Oliveira Paiva, pertencente aos Correios; bairro Cambeba.","-38.486111","-3.798611","Coleta realizada durante os trabalhos de campo para a dissertação do Mestrado em Desenvolvimento e Meio Ambiente (PRODEMA - UFC) de Marcelo Freire Moro.; Tabuleiro pré-litorâneo","","original coordinates","GBIF","Licania rigida Benth."
"37","","","EAC","44461","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Farias, D.","2008-12-20","","15","","Farias, D.F.","2008","9","3","brazil","Ceará","Fortaleza","Campus do Pici, UFC, Substrato arenoso","-38.527959","-3.785769","Arbórea","","centroide mpo (0)","GBIF","Licania rigida Benth."
"38","","","MAC","34147","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","E.C.O.Chagas","2008-09-20","","1317","","Chagas-Mota","2008","9","20","brazil","Alagoas","Viçosa","Fazenda Aniceto.","-36.263438","-9.35801","Árvore ca. 8 m de altura. Flores alvas. Fruto verde.; Mata Pluvial Atlântica.","","centroide mpo (0)","GBIF","Licania rigida Benth."
"39","","","MAC","34110","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","E.C.O.Chagas","2008-09-20","","1280","","Chagas-Mota","2008","9","20","brazil","Alagoas","Viçosa","Fazenda Aniceto.","-36.263438","-9.35801","Árvore ca. 9 m de altura. Flores alvas.; Mata Pluvial Atlântica.","","centroide mpo (0)","GBIF","Licania rigida Benth."
"40","","","MOSS","12836","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Oliveira, O.F. de","2010-04-26","","360","","Lima, B.G. de","2008","12","29","brazil","Ceará","Iguatu","Fazenda Trussu/ RPPN Trussu.","-39.366667","-6.333333","arbustiva de 10m de altura, coletada em caatinga, mata ciliar; relevo plano; substrato cristalino; Interesse econômico: fruto; rara; flor branca; n.v. oiticica.","","original coordinates","GBIF","Licania rigida Benth."
"41","","","EAC","44607","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","Castro, A.S.F.","2009-04-22","","7","","Ferreira, R.G.","2008","12","11","brazil","Ceará","Catunda","Saco dos Macacos, Substrato areno-argiloso, margem do Riacho do Macaco","-40.174905","-4.631116","Fruto vagem amarronzada, com fruto","","centroide mpo (0)","GBIF","Licania rigida Benth."
"42","","","JPB","38026","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","1657","","Gadelha Neto, PC; Lima, IB; Lima, JR; Melo, AS","2007","4","28","brazil","Paraíba","Santa Luzia","Areno-argiloso","-36.906543","-6.918374","Árvore com cerca de 7m. Copa frondosa, folhas simples. Vegetando nas margens de rio intermitente. Fruto drupáceo. ; DE","","centroide mpo (0)","GBIF","Licania rigida Benth."
"43","","","HUEFS","126468","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","A.O.Moraes","2008-04-01","","165","","Araújo, G.","2007","6","16","brazil","Bahia","São Desidério","Palmeiral.","-45.095556","-12.516944","","","original coordinates","GBIF","Licania rigida Benth."
"44","","","HUEFS","127891","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","2572","","Conceição, A.A.","2007","10","12","brazil","Bahia","Ibipitanga","Beira do Rio Paramirim.","-42.491667","-12.767778","Caatinga seca.","","original coordinates","GBIF","Licania rigida Benth."
"45","","","JPB","38423","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","1904","","Gadelha Neto, PC; Lima, IB; Pessoa, MC; Lourenço, CEL; Gomes-Costa, GA; Lima, JR","2007","10","13","brazil","Paraíba","Catolé do Rocha","Parque Temático Sítio das Pedras, Areno-argiloso","-37.7075","-6.362389","Árvore com cerca de 8m de folhas simples, alternas. Flores actinomorfas branco-amareladas, sésseis. Fruto drupáceo- elíptico. ; DE","","original coordinates","GBIF","Licania rigida Benth."
"46","","","JPB","38480","Licania rigida Benth.","","Chrysobalanaceae","Licania","rigida","","Benth.","","","","1899","","Gadelha Neto, PC; Lima, IB; Pessoa, MC; Lourenço, CEL; Gomes-Costa, GA; Lima, JR","2007","10","12","brazil","Paraíba","Nazarezinho","Rio Piranhas, Areno-argiloso","-38.327752","-6.945575","Árvore com cerca de 7m de caule lenticelado. Folhas simples, alternas de lâmina coriácea. Inflorescência em panículas. Fruto drupáceo, elíptico, sulcoso. ; DE","","centroide mpo (0)","GBIF","Licania rigida Benth."
