"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UFPI","TEPB","31531","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Amorim, J. C.","2017-11-17T00:00:00.000+0000",NA,"26",NA,"Amorim, J.C.",2017,4,9,"brazil","piaui","castelo do piaui","Comunidade Terra Dura",-41.495319,-5.062064,"frequente, folhas maduras com coloração creme, sem flor, fruto imaturo com coloração verde, solo argilos, 12 metros de altura Ambiente: Cerrado <ll>dwc_commonname:</ll> oiticica","BRA:UFPI:TEPB:0000031531",NA,"Licania rigida Benth.",NA,NA,NA,5026,"Castelo do Piauí",2202604,-41.572779,-5.31743,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.062064,-41.495319
"2",NA,"Universidade Federal do Ceará, UFC","EAC","61349","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Souza, E.B.; Araújo, F.F.","2017-09-01T00:00:00.000+0000",NA,"4820",NA,"Souza, E.B.",2017,8,24,"brazil","ceara","sobral","Fazenda Experimental da UVA (FAEX). Floresta Ciliar do Rio Acaraú.",-40.166667,-3.619444,"Árvore ca. 5-7 m alt. Caule cinza com lenticelas brancas. Folhas coriáceas. Flores amarelas.; Área de solos arenosos profundos.","BRA:UFC:EAC:0000061349",NA,"Licania rigida Benth.",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.619444,-40.166667
"3",NA,"UFPI","TEPB","31104","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Neto, J.R.A","2016-06-26T00:00:00.000+0000",NA,"136",NA,"Neto, J.R.A",2016,5,12,"brazil","piaui","sigefredo pacheco","Poço do Jatobá",NA,NA,"Ambiente: Caatinga <ll>dwc_commonname:</ll> Oiticica","BRA:UFPI:TEPB:0000031104",NA,"Licania rigida Benth.",NA,NA,NA,5082,"Sigefredo Pacheco",2210656,-41.813172,-4.980148,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.980148,-41.813172
"4",NA,"Universidade Regional do Cariri (URCA)","HCDAL","12544","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"HCDAL12544",NA,"Santos, E.S.",2016,7,27,"brazil","ceara","missao nova","Sítio Taipera, Cariri.",-39.178444,-7.291611,"Árvore ca. 1,80 m de altura; flor branca;","BRA:URCA:HCDAL:0000012544",NA,"Licania rigida Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-7.291611,-39.178444
"5",NA,"UEFS","HUEFS","229758","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"4340",NA,"Souza, E.B.",2016,8,12,"brazil","ceara","sobral","Fazenda Experimental da UVA (FAEX).",-40.166667,-3.619444,"Vegetação de Caatinga e de Floresta Mista Dicótilo-Palmácea (Floresta Ciliar do Rio Acaraú).","BRA:UEFS:HUEFS:0000229758",NA,"Licania rigida Benth.",NA,NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.619444,-40.166667
"6",NA,"Universidade Federal do Ceará, UFC","EAC","59978","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Loiola, M.I.B.","2016-09-16T00:00:00.000+0000",NA,"104",NA,"Sobczak, JCMSM",2015,10,1,"brazil","ceara","redencao","Piroás de Cima, próximo à Fazenda Piroás; em frente à residência, solo arenoso.",0,0,"Compartilhando saberes sobre as plantas - UNILAB.; Árvore, frequente, 10 m, DAS 57 cm; folha simples, odorosa, coriácea, glabra, superfície lisa; corola amarelo claro.; Caatinga.","BRA:UFC:EAC:0000059978",NA,"Licania rigida Benth.",NA,NA,NA,5176,"Redenção",2311603,-38.765722,-4.24935,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.24935,-38.765722
"7",NA,"UEFS","HUEFS","230929","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"8258",NA,"Fontana, A.P.",2014,7,9,"brazil","ceara","lavras da mangabeira","Sítio Garra.",-38.870556,-6.852778,"Savana Estépica","BRA:UEFS:HUEFS:0000230929",NA,"Licania rigida Benth.",NA,NA,NA,4650,"Lavras da Mangabeira",2307502,-38.995038,-6.778223,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.852778,-38.870556
"8",NA,"UEFS","HUEFS","230930","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"8201",NA,"Fontana, A.P.",2014,7,9,"brazil","ceara","lavras da mangabeira","Boqueirão de Lavras, propriedade do Sr. Bosco.",-38.958611,-6.710556,"Savana Estépica","BRA:UEFS:HUEFS:0000230930",NA,"Licania rigida Benth.",NA,NA,NA,4650,"Lavras da Mangabeira",2307502,-38.995038,-6.778223,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.710556,-38.958611
"9",NA,"Universidade Federal da Bahia (UFBA)","ALCB","116251","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.","Guedes, ML","2014-08-01T00:00:00.000+0000",NA,"22362",NA,"Guedes, ML; Costa, TF",2014,8,18,"brazil","rio grande do norte","apodi","Barragem Santa Cruz.",-37.850833,-5.798056,"de ca 8 m de altura. Folhas coriáceas, discolores, face abaxial esbranquiçada. Inflorescência panícula de flores cremes.","BRA:UFBA:ALCB:0000116251",NA,"Licania rigida Benth.",NA,NA,NA,4969,"Apodi",2401008,-37.835779,-5.628452,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.798056,-37.850833
"10",NA,"UEFS","HUEFS","230931","Licania rigida Benth.","Chrysobalanaceae","Licania","rigida","Benth.",NA,NA,NA,"229",NA,"Pimentel, L.B.",2014,8,20,"brazil","ceara","aurora","Sítio Santa Helena.",-39.0675,-7.096389,"Savana Estépica","BRA:UEFS:HUEFS:0000230931",NA,"Licania rigida Benth.",NA,NA,NA,4576,"Aurora",2301703,-38.9692,-6.989192,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.096389,-39.0675
