Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 110448
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 110490
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15798
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 168977
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17003
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171350
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175273
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175537
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178354
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178368
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178368
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186876
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189807
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191040
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191042
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191061
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191331
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191331
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21312
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232866
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232867
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 240293
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261443
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 40716
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41124
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41124
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82734
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 110448
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 110490
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15798
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 168977
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17003
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171350
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175273
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175537
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178354
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178368
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178368
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 186876
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189807
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191040
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191042
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191061
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191331
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191331
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21312
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232866
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232867
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 240293
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261443
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 40716
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41124
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41124
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82734
