"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","EFC","16965","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Dall Agnol, R.T.","2018-07-16","","496","","Dall Agnol, R.T.","2018","7","16","brazil","Amazonas","Manaus","Ponta Negra","-60.0895","-3.0488","Árvore, 12 m, flores alvas. Cultivada __COMMOM_NAME__: Oiti","","original coordinates","GBIF","Licania tomentosa Fritsch."
"2","","","RB","RB01376211","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","R.G.BARBOSA-SILVA","","","8552","","Haroldo C. de Lima; D.B.S. Cardoso","2017","9","28","brazil","Bahia","Lençóis","Praça Otaviano Alves. Cultivada.","-41.334774","-12.419573","Árvore com 16 m alt. Flores com calice verde e corola e estames alvos. Flores em alcool 70. Fotos HCL.","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"3","","","FUEL","55382","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Andreas, I R","2017-10-01","","4","","Andreas, IR; et al.","2017","10","4","brazil","Paraná","Londrina","Campus Universitário Perobal","-51.198056","-23.326389","Flores creme-esverdeado. Cultivada","","original coordinates","GBIF","Licania tomentosa Fritsch."
"4","","","RB","RB01386506","Moquilea tomentosa Benth.","","Chrysobalanaceae","Licania","tomentosa","","Benth.","A.Maruyama","","","991","","A.Maruyama; L.G.Cheron e G.T.Valentim","2017","10","4","brazil","São Paulo","Bauru","Próximo ao contorno da Rodovia Marechal Rondon e adjunto ao Recanto Shinohara","-49.111111","-22.237222","","","original coordinates","GBIF","Moquilea tomentosa Benth."
"5","","","SPSF","52593","Moquilea tomentosa Benth.","","Chrysobalanaceae","Licania","tomentosa","","Benth.","A. Maruyama","2017-10-04","","991","","A. Maruyama & L.G. Cheron & G.T. Valentim","2017","10","4","brazil","Sp","Bauru","Próximo ao contorno da Rodovia Marechal Rondon","-49.111111","-22.237222","COLETA: Árvore ca. 3,5m de altura. Frutos imaturos.; GEOGRAFIA: Cerradão. Adjunto ao Recanto Shinohara.;","","original coordinates","GBIF","Moquilea tomentosa Benth."
"6","","","HCDAL","13436","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","Morais-Mendonça, A C A","2018-02-16","","HCDAL13436","","Alencar, C L S","2017","11","19","brazil","Ceará","Araripe","Praça vidal de Alencar, Região do Cariri.","-40.075015","-7.238168","Arbóreo; fruto verde.","","centroide mpo (0)","GBIF","Licania tomentosa Fritsch."
"7","","","HUEFS","230367","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","9004","","Fontana, A.P.","2015","2","12","brazil","Ceará","Mauriti","Sítio Santa Luzia, Jazida catingueira.","-38.621944","-7.29","Áreas de Tensão Ecológica, Neossolo Quartzarênico Órtico","","original coordinates","GBIF","Licania tomentosa Fritsch."
"8","","","HPBR","12042","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","SANTANA, JUNIOR, J. A.","2016-10-23","","","","ANDRADE, R. S.","2015","3","16","brazil","Se","Maruim","Mata do Caititu","-37.105475","-10.7304","","","centroide mpo","GBIF","Licania tomentosa Fritsch."
"9","","","JPB","61159","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","","","","15","","Bezerra, DMM","2015","4","5","brazil","Paraíba","Aguiar","Serra de Santa Catarina, Área de caatinga arbórea, na margem de um riacho.","-38.231011","-7.224139","Árvore com 10 m de altura, folhas com coloração verde-escuro.; Caatinga.","","original coordinates","GBIF","Licania tomentosa Fritsch."
"10","","","HURB","16096","Licania tomentosa Fritsch.","","Chrysobalanaceae","Licania","tomentosa","","Fritsch.","J.A.Santana-Junior","2016-03-16","","99","","Andrade, R.S.; Santos, E.farias, M.C.V. & figueiredo, M.A.M.","2015","10","23","brazil","Sergipe","Maruim","Mata do Caititu;","-37.105475","-10.7304","ASE 36494Flores: passadas marrons; Hábito: árvore","","centroide mpo","GBIF","Licania tomentosa Fritsch."
