"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Couepia rufa Ducke",-8.199693,-8.199693,"gravata","not found","outside Brazil"
"2","Couepia rufa Ducke",-36.419444,-9.191375,"jaqueira","lagoa do ouro","outside municipality"
"3","Couepia rufa Ducke",-38.933333,-13.95,"marau","marau","Ok"
"4","Couepia rufa Ducke",-36.325833,-9.218611,"jaqueira","cha preta","outside municipality"
"5","Couepia rufa Ducke",-65.118333,-9.616111,"porto velho","porto velho","Ok"
"6","Couepia rufa Ducke",-38.982222,-13.250833,"valenca","valenca","Ok"
"7","Couepia rufa Ducke",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"8","Couepia rufa Ducke",-35.929444,-8.975556,"ibateguara","ibateguara","Ok"
"10","Couepia rufa Ducke",-34.87481,-7.832298,"igarassu","igarassu","Ok"
"11","Couepia rufa Ducke",-35.710579,-9.523014,"maceio","maceio","Ok"
"12","Couepia rufa Ducke",-35.425383,-9.027588,"porto calvo","porto calvo","Ok"
"13","Couepia rufa Ducke",-35.373611,-9.022778,"maragogi","porto calvo","outside municipality"
"14","Couepia rufa Ducke",-34.122222,-7.209444,"paulista","not found","outside Brazil"
"15","Couepia rufa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"16","Couepia rufa Ducke",-34.87481,-7.832298,"igarassu","igarassu","Ok"
"17","Couepia rufa Ducke",-34.966667,-8.05,"recife","recife","Ok"
"18","Couepia rufa Ducke",-42.678042,-19.837757,"dionisio","dionisio","Ok"
"19","Couepia rufa Ducke",-38.95,-12.616667,"cachoeira","cachoeira","Ok"
"20","Couepia rufa Ducke",-39.2022,-16.4192,NA,"porto seguro","original municipality not informed"
"21","Couepia rufa Ducke",-35.92639,-9.291761,"murici","murici","Ok"
"22","Couepia rufa Ducke",-42.646944,-19.814722,"dionisio","dionisio","Ok"
"23","Couepia rufa Ducke",-39.090278,-13.328889,"valenca","valenca","Ok"
"24","Couepia rufa Ducke",-35.92639,-9.291761,"murici","murici","Ok"
"25","Couepia rufa Ducke",-39.754444,-17.752778,"caravelas","ibirapua","outside municipality"
"26","Couepia rufa Ducke",-39.349722,-13.905556,"igrapiuna","igrapiuna","Ok"
"27","Couepia rufa Ducke",-8.03913,-8.03913,"recife","not found","outside Brazil"
"28","Couepia rufa Ducke",-35.841778,-8.711556,"lagoa dos gatos","lagoa dos gatos","Ok"
"29","Couepia rufa Ducke",-38.083333,-11.933333,"entre rios","entre rios","Ok"
"30","Couepia rufa Ducke",-39.08,-15.15,NA,"una","original municipality not informed"
"31","Couepia rufa Ducke",-39.08333,-15.15,NA,"una","original municipality not informed"
"32","Couepia rufa Ducke",-34.947778,-7.824167,"igarassu","igarassu","Ok"
"33","Couepia rufa Ducke",-39.0911,-14.7772,NA,"ilheus","original municipality not informed"
"34","Couepia rufa Ducke",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"35","Couepia rufa Ducke",-34.933243,-8.03913,"recife","recife","Ok"
"36","Couepia rufa Ducke",-8.03913,-8.03913,"recife","not found","outside Brazil"
"37","Couepia rufa Ducke",-39.0242843476198,-16.2820386033505,NA,"santa cruz cabralia","original municipality not informed"
"38","Couepia rufa Ducke",-42.60314,-19.557799,"timoteo","timoteo","Ok"
"39","Couepia rufa Ducke",-34.995311,-7.986443,"camaragibe","camaragibe","Ok"
"41","Couepia rufa Ducke",-35.219824,-8.676887,"rio formoso","rio formoso","Ok"
"42","Couepia rufa Ducke",-34.950715,-8.007784,NA,"recife","original municipality not informed"
"43","Couepia rufa Ducke",-8.03913,-8.03913,"recife","not found","outside Brazil"
"44","Couepia rufa Ducke",-34.933243,-8.03913,"recife","recife","Ok"
"45","Couepia rufa Ducke",-34.931635,-8.045763,NA,"recife","original municipality not informed"
"46","Couepia rufa Ducke",-34.933243,-8.03913,"recife","recife","Ok"
"47","Couepia rufa Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"48","Couepia rufa Ducke",-34.933243,-8.03913,"recife","recife","Ok"
"49","Couepia rufa Ducke",-20.881314,-20.881314,"tombos","not found","outside Brazil"
"50","Couepia rufa Ducke",-34.933243,-8.03913,"recife","recife","Ok"
"51","Couepia rufa Ducke",-8.03913,-8.03913,"recife","not found","outside Brazil"
"52","Couepia rufa Ducke",-34.863056,-7.115,"joao pessoa","joao pessoa","Ok"
"53","Couepia glazioviana Pilg.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"54","Couepia rufa Ducke",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"55","Couepia rufa Ducke",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"56","Couepia rufa Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"57","Couepia rufa Ducke",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"58","Couepia rufa Ducke",-34.87694,-8.04639,NA,"recife","original municipality not informed"
"59","Couepia rufa Ducke",-39.016667,-16.266667,"santa cruz cabralia","not found","outside Brazil"
"60","Couepia rufa Ducke",-42.064195,-20.881314,"tombos","tombos","Ok"
"61","Couepia rufa Ducke",-34.933243,-8.03913,"recife","recife","Ok"
