"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-09-12T13:55:44.000+0000","JBRJ","RB","RB01387692","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","R.C. Asprino",NA,NA,"2697",NA,"H. Medeiros; Elinio M. Soares, Raimundo N. Soares, Daniel S. Costa & Adriano S. Lima",2017,10,20,"brazil","acre","sena madureira","Reserva Extrativista do Cazumbá-Iracema, Programa de Monitoramente da Biodiversidade, Unidade Amostral 02 (Gamas), PÁ ""S"".",-68.995833,-9.270278,"Árvore 7 m, estéril. Placa #310.","urn:catalog:JBRJ:RB:1387692",NA,"Couepia robusta Huber",NA,NA,NA,3946,"Sena Madureira",1200500,-69.382581,-9.771679,"ACRE","AC","Acre",-70.44666618,-9.30991674,-9.270278,-68.995833
"2",NA,"Cenargen","CEN","85709","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,"594",NA,"Eniel David Cruz",2012,4,24,"brazil","pa","moju","PA 150, área da Embrapa Amazônia Oriental",NA,NA,"Doação do Herbário IAN - Belém - Pará - Brasil. Registro: 188694","BRA:Cenargen:CEN:0000085709",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"UEPA","MFS","003291","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Silva, CAS da",NA,NA,"926",NA,"Lucas, FCA",2012,8,NA,"brazil","para","jacareacanga","Reserva Crapuri, Solo arenoso.",-57.824475,-6.206603,"Árvore de 25m de altura com frutos imaturos verdes.","BRA:UEPA:MFS:0000003291",NA,"Couepia robusta Huber",NA,NA,NA,4424,"Jacareacanga",1503754,-57.303127,-7.445992,"PARA","PA","Pará",-53.06252532,-3.97338032,-6.206603,-57.824475
"4",NA,"Universidade Regional de Blumenau, FURB","FURB","41496","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,"321",NA,"Lucas, F.C.A.",2012,11,1,"brazil","para","itaituba","Reserva Crepuri.",-56.744167,-6.363611,NA,"BRA:FURB:FURB:0000041496",NA,"Couepia robusta Huber",NA,NA,NA,4917,"Itaituba",1503606,-56.497088,-5.871394,"PARA","PA","Pará",-53.06252532,-3.97338032,-6.363611,-56.744167
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","212538","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Monteiro, O.P.","2002-01-01T00:00:00.000+0000",NA,"INPA212538",NA,"Monteiro, OP",2002,NA,NA,"brazil","rondonia",NA,"Rio Pakaás, Tribo Ti Uru Eu Wau Wau, Posto Indígena São Luis. Próximo à primeira cachoeira do Rio Pakaás Novos.",NA,NA,NA,"urn:catalog:inpa:herbarium:105844",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.85654951,-10.89856477,-10.89856477,-62.85654951
"6",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","4155","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber",NA,NA,NA,"1048",NA,"Souza, M.A.D. de; Pereira, E.d.a.C.",2000,6,30,"brazil","amazonas","novo airao","Parque Nacional do Jaú, Alto rio Jaú.",0,0,"Aprox. 3 m acima d'água. Ritidoma marrom, lenticelas brancas. Freqüente.","BRA:CPATSA:HTSA:0000004155",NA,"Couepia robusta Huber",NA,NA,NA,5445,"Novo Airão",1303205,-61.702438,-2.048498,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.048498,-61.702438
"7",NA,NA,"Botany","U.1206918","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance GT","1995-08-01T00:00:00.000+0000",NA,NA,NA,"Nascimento JR; Assunção PACL; Pereira EC; Silva CF da",1995,3,9,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1206918",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","178353","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.","1995-08-01T00:00:00.000+0000",NA,"783",NA,"Nascimento, JR",1995,3,9,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada alojamento-torre, km 1.25.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:113045",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","178396","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance, G.T.",NA,NA,"167",NA,"Sothers, CA",1994,9,13,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:187699",NA,"Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"10","2014-04-05T06:07:00.000+0000","MO","MO","3157606","Couepia robusta Huber","Chrysobalanaceae","Couepia","robusta","Huber","Prance G.T. 94",NA,NA,"Sothers 171",NA,"Cynthia A. Sothers|E. da C. Pereira|P. A. Costa Lima Assunção",1994,9,26,"brazil","amazonas",NA,"Reserva Florestal Ducke,Manaus-Itacoatiara, km 26. Botões esverdeados, ferrugineos e flores brancas; odor forte perfumado.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:3157606","http://www.tropicos.org/Specimen/3157606","Couepia robusta Huber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.88333,-59.96666
