Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 83569
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 116795
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12469
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12481
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135476
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13918
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13918
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141195
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14456
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14456
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15085
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15477
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 158705
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16147
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16226
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16449
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16946
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17006
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178353
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178396
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178397
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19227
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21203
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21203
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 212538
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21575
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55361
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55750
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57832
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57833
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57834
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6045
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6045
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 83569
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 116795
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12469
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12481
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135476
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13918
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13918
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141195
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14456
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14456
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15085
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15477
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 158705
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16147
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16226
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16449
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16946
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17006
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178353
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178396
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178397
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19227
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21203
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21203
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 212538
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21575
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55361
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55750
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57832
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57833
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57834
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6045
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6045
