"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Licania rigida Benth.",-41.495319,-5.062064,"castelo do piaui","castelo do piaui","Ok"
"2","Licania rigida Benth.",-40.166667,-3.619444,"sobral","santana do acarau","outside municipality"
"3","Licania rigida Benth.",-4.980148,-4.980148,"sigefredo pacheco","not found","outside Brazil"
"4","Licania rigida Benth.",-39.178444,-7.291611,"missao nova","missao velha","outside municipality"
"5","Licania rigida Benth.",-40.166667,-3.619444,"sobral","santana do acarau","outside municipality"
"6","Licania rigida Benth.",-38.765722,-4.24935,"redencao","redencao","Ok"
"7","Licania rigida Benth.",-38.870556,-6.852778,"lavras da mangabeira","lavras da mangabeira","Ok"
"8","Licania rigida Benth.",-38.958611,-6.710556,"lavras da mangabeira","lavras da mangabeira","Ok"
"9","Licania rigida Benth.",-37.850833,-5.798056,"apodi","apodi","Ok"
"10","Licania rigida Benth.",-39.0675,-7.096389,"aurora","aurora","Ok"
"11","Licania rigida Benth.",-39.08,-4.977778,"apodi","quixada","outside municipality"
"12","Licania rigida Benth.",-39.080833,-7.225278,"missao velha","missao velha","Ok"
"13","Licania rigida Benth.",-34.933243,-8.03913,"recife","recife","Ok"
"14","Licania rigida Benth.",-38.311944,-6.993056,"carrapateira","nazarezinho","outside municipality"
"15","Licania rigida Benth.",-38.431389,-6.734444,"sao joao do rio do peixe","sao joao do rio do peixe","Ok"
"16","Licania rigida Benth.",-5.646419,-5.646419,"angicos","not found","outside Brazil"
"17","Licania rigida Benth.",-37.083,-10.5034,"nossa senhora do socorro","capela","outside municipality"
"18","Licania rigida Benth.",-43.615,-19.3675,"santana do riacho","jaboticatubas","outside municipality"
"19","Licania rigida Benth.",-38.835361,-7.604139,"brejo santo","brejo santo","Ok"
"20","Licania rigida Benth.",-39.794589,-4.575389,"santa quiteria","santa quiteria","Ok"
"21","Licania rigida Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"22","Licania rigida Benth.",-38.610444,-7.103083,"sao jose de piranhas","sao jose de piranhas","Ok"
"23","Licania rigida Benth.",-38.424222,-7.555306,"conceicao","ibiara","outside municipality"
"24","Licania rigida Benth.",-39.516667,-12.766667,"santa terezinha","santa teresinha","outside municipality"
"25","Licania rigida Benth.",-39.143889,-7.2225,"missao velha","missao velha","Ok"
"26","Licania rigida Benth.",-39.143889,-7.2225,"missao velha","missao velha","Ok"
"27","Licania rigida Benth.",-37.822806,-6.665167,"pombal","pombal","Ok"
"28","Licania rigida Benth.",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"29","Licania rigida Benth.",-40.710556,-4.048611,"pacuja","graca","outside municipality"
"30","Licania rigida Benth.",-39.32186,-3.971251,"apuiares","apuiares","Ok"
"31","Licania rigida Benth.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"32","Licania rigida Benth.",-36.263438,-9.35801,"vicosa","vicosa","Ok"
"33","Licania rigida Benth.",-38.066332,-6.787972,"aparecida","aparecida","Ok"
"34","Licania rigida Benth.",-39.289815,-7.180017,"juazeiro do norte","juazeiro do norte","Ok"
