Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 105396
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 110469
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 119301
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 119425
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13158
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13211
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 145668
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 149841
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 149909
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15221
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202875
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153113
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153113
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154624
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154625
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15778
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1602
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16793
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16908
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172464
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172465
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1733
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173452
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174882
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174885
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174966
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175283
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 20826
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175284
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175285
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175286
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175289
