"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Licania impressa Prance",-36.3454,-10.2744,"ilha das flores","feliz deserto","outside municipality"
"2","Licania impressa Prance",-61.253475,-3.67455,"manacapuru, novo airao","manacapuru","outside municipality"
"3","Licania impressa Prance",-36.4946,-10.4158,"pirambu","penedo","outside municipality"
"4","Licania impressa Prance",-60.308775,-2.406581,"manaus, presidente figueiredo","manaus","outside municipality"
"5","Licania impressa Prance",-60.308381,-2.407225,"manaus, presidente figueiredo","manaus","outside municipality"
"6","Licania impressa Prance",-37.65,-10.918056,"lagarto","lagarto","Ok"
"7","Licania impressa Prance",-60.21,-2.618056,NA,"manaus","original municipality not informed"
"8","Licania impressa Prance",-59.54,-2.5819,NA,"rio preto da eva","original municipality not informed"
"9","Licania impressa Prance",-59.5412,-2.5819,"manaus","rio preto da eva","outside municipality"
"10","Licania impressa Prance",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"11","Licania impressa Prance",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"12","Licania impressa Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"13","Licania impressa Prance",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"14","Licania impressa Prance",-59.966667,-2.883333,"manaus","manaus","Ok"
"15","Licania impressa Prance",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"16","Licania impressa Prance",-60.251153,-2.607107,"manaus","manaus","Ok"
"17","Licania impressa Prance",-59.966667,-2.883333,"manaus","manaus","Ok"
"18","Licania impressa Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"19","Licania impressa Prance",-60.251153,-2.607107,"manaus","manaus","Ok"
"20","Licania impressa Prance",-59.95,-2.36666,NA,"rio preto da eva","original municipality not informed"
"21","Licania impressa Prance",-60.083333,-2.316667,"manaus","manaus","Ok"
"22","Licania impressa Prance",-59.75,-2.416667,NA,"rio preto da eva","original municipality not informed"
"23","Licania impressa Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"24","Licania impressa Prance",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"25","Licania impressa Prance",-10.388431,-10.388431,"piacabucu","not found","outside Brazil"
"26","Licania impressa Prance",-59.986585,-2.390061,NA,"rio preto da eva","original municipality not informed"
"27","Licania impressa Prance",-60.64,-2.605889,NA,"manaus","original municipality not informed"
"28","Licania impressa Prance",-48.1523694405422,-2.42256869731902,NA,"tome-acu","original municipality not informed"
"29","Licania impressa Prance",-48.155651,-2.414561,NA,"tome-acu","original municipality not informed"
"30","Licania impressa Prance",-54.7091800042156,-2.44642615657647,NA,"santarem","original municipality not informed"
"31","Licania impressa Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"32","Licania impressa Prance",-47.549112,-1.426688,NA,"santa maria do para","original municipality not informed"
"33","Licania impressa Prance",-60.0262053898791,-3.1052811267606,NA,"manaus","original municipality not informed"
"34","Licania impressa Prance",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"35","Licania impressa Prance",-59.995308,-3.067324,NA,"manaus","original municipality not informed"
