"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2017-10-15T11:14:31.000+0000","JBRJ","RB","RB01117727","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","A.S.L. Marinho",NA,NA,"4087",NA,"J.E.Q. Faria; M.R.V. Zanatta; B.M. Castro",2014,8,20,"brazil","distrito federal","brasilia","Margem da estrada entre Morro da Pedreira e a DF.205.",-47.861389,-15.495833,"Árvore ca de 6 m de alt, botões verdes e florais brancas.","urn:catalog:JBRJ:RB:1117727",NA,"Hirtella martiana Hook.f.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.495833,-47.861389
"2",NA,"Universidade Federal da Bahia (UFBA)","ALCB","115530","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Guedes, ML","2016-11-01T00:00:00.000+0000",NA,"4455",NA,"Roque, N; Guedes, ML; Gandara, A; Campos, L",2014,8,6,"brazil","bahia","licinio de almeida","Serra Geral, Sete quedas.",-42.532778,-14.516389,NA,"BRA:UFBA:ALCB:0000115530",NA,"Hirtella martiana Hook.f.",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.516389,-42.532778
"3",NA,"Universidade Federal da Bahia (UFBA)","ALCB","116745","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Guedes, ML","2016-11-01T00:00:00.000+0000",NA,"22549",NA,"Guedes, ML; Borges, RL; Stadnik, A; Sacramento, CC",2014,10,15,"brazil","bahia","licinio de almeida","Caminho para Riacho Fundo.",-42.526389,-14.584722,"de ca 4 m de altura. Folhas cartáceas, discolores. Inflorescência axilar, flores com estames alvos. Frutos imaturos, verdes, vilosos.","BRA:UFBA:ALCB:0000116745",NA,"Hirtella martiana Hook.f.",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.584722,-42.526389
"4",NA,"UEFS","HUEFS","211137","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"85",NA,"Asprino, R.C.",2014,10,28,"brazil","bahia","rio de contas","Margem do rio Brumado, próximo à Cachoeira do Fraga.",NA,NA,NA,"BRA:UEFS:HUEFS:0000211137",NA,"Hirtella martiana Hook.f.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.586451,-41.741571
"5",NA,"Cenargen","CEN","89511","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","R. F. Haidar",NA,NA,"1762",NA,"Ricardo Flores Haidar",2013,7,4,"brazil","mt","nova brasilandia",NA,-54.854722,-14.921666,"Flor.","BRA:Cenargen:CEN:0000089511",NA,"Hirtella martiana Hook.f.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.921666,-54.854722
"6",NA,"UnB","UB","216850","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Kuhlmann, MP","2013-12-04T00:00:00.000+0000",NA,"262",NA,"Kuhlmann, MP",2013,12,4,"brazil","distrito federal","brasilia","Estação Ecológica Águas Emendadas",0,0,"Foto em www.frutosatrativosdocerrado.bio.br; Árvore 10 m; fruto roxo maduro, 1 semente; Mata de Galeria","BRA:UnB:UB:0000216850",NA,"Hirtella martiana Hook.f.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"7",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105867","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Guedes, ML","2016-11-01T00:00:00.000+0000",NA,"3641",NA,"Roque, N; Borges, RL; Oliveira, GR de; Stadnik, A; Santana, FA",2012,7,19,"brazil","bahia","licinio de almeida","Serra Geral, Serra do Salto. Boiadeiro - Pedreira do Riacho Fundo",-42.539722,-14.553056,"ca. 3m alt. Ramos decumbentes. Folhas levemente discolores. Sépalas verdes, corola e estames alvos.","BRA:UFBA:ALCB:0000105867",NA,"Hirtella martiana Hook.f.",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.553056,-42.539722
"8",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105769","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.","Guedes, ML","2016-11-01T00:00:00.000+0000",NA,"3369",NA,"Roque, N; Santana, FA; Alves, M; Hurbath, F",2011,9,17,"brazil","bahia","licinio de almeida","Serra Geral, Serra do Salto. Trilha da Fazenda Matinha para o Xaxá",-42.543056,-14.675278,"ca. 6m alt. Ramos decumbentes, folhas discolores. Sépalas e pétalas verdes, estames alvos.","BRA:UFBA:ALCB:0000105769",NA,"Hirtella martiana Hook.f.",NA,NA,3272,"Licínio de Almeida",2919405,-42.466395,-14.591223,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.675278,-42.543056
"9",NA,"UEFS","HUEFS","166556","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"56155",NA,"Harley, R.M.",2010,9,26,"brazil","bahia","rio de contas","O Ponte do Coronel",-41.868333,-13.493889,"Vegetacao ribeirinha,","BRA:UEFS:HUEFS:0000166556",NA,"Hirtella martiana Hook.f.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.493889,-41.868333
"10",NA,"USP","SPF","205323","Hirtella martiana Hook.f.",NA,"Chrysobalanaceae","Hirtella","martiana","Hook.f.",NA,NA,NA,"56160",NA,"Harley, RM",2010,9,27,"brazil","bahia","rio de contas",NA,-41.870556,-13.493889,NA,"BRA:USP:SPF:0000205323",NA,"Hirtella martiana Hook.f.",NA,NA,3389,"Rio de Contas",2926707,-41.741571,-13.586451,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.493889,-41.870556
