"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Couepia robusta Huber",-68.995833,-9.270278,"sena madureira","sena madureira","Ok"
"2","Couepia robusta Huber",-2.683763,-2.683763,"moju","not found","outside Brazil"
"3","Couepia robusta Huber",-57.824475,-6.206603,"jacareacanga","jacareacanga","Ok"
"4","Couepia robusta Huber",-56.744167,-6.363611,"itaituba","itaituba","Ok"
"5","Couepia robusta Huber",-61.702438,-2.048498,"novo airao","novo airao","Ok"
"6","Couepia robusta Huber",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"7","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"8","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"9","Couepia robusta Huber",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"10","Couepia robusta Huber",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"11","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"12","Couepia robusta Huber",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"13","Couepia robusta Huber",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"14","Couepia robusta Huber",-51.8,-0.13333,NA,"mazagao","original municipality not informed"
"15","Couepia robusta Huber",-51.8,-0.133333,"mazagao","mazagao","Ok"
"16","Couepia robusta Huber",-51.616667,0.166667,"mazagao","mazagao","Ok"
"17","Couepia robusta Huber",-51.616667,0.166667,"mazagao","mazagao","Ok"
"18","Couepia robusta Huber",-51.616667,0.166667,"mazagao","mazagao","Ok"
"19","Couepia robusta Huber",-51.616667,0.166667,"mazagao","mazagao","Ok"
"20","Couepia robusta Huber",-49.823196,-3.854212,"tucurui","tucurui","Ok"
"21","Couepia robusta Huber",-53,-1,NA,"almeirim","original municipality not informed"
"22","Couepia robusta Huber",-48.58333,-2.66666,NA,"tailandia","original municipality not informed"
"23","Couepia robusta Huber",-48.58,-2.67,NA,"tailandia","original municipality not informed"
"24","Couepia robusta Huber",-48.58,-2.666667,NA,"tailandia","original municipality not informed"
"25","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"26","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"27","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"28","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"29","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"30","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"31","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"32","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"33","Couepia robusta Huber",-63,-5,NA,"tapaua","original municipality not informed"
"34","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"35","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"36","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"37","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"38","Couepia robusta Huber",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"39","Couepia robusta Huber",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"40","Couepia robusta Huber",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"41","Couepia robusta Huber",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"42","Couepia robusta Huber",-48.83,-1.75,NA,"abaetetuba","original municipality not informed"
"43","Couepia robusta Huber",-52.4957,-3.601317,NA,"brasil novo","original municipality not informed"
"44","Couepia robusta Huber",-1.229381,-1.229381,"belem","not found","outside Brazil"
"45","Couepia robusta Huber",-52.53,-5.64861,NA,"sao felix do xingu","original municipality not informed"
"46","Couepia robusta Huber",-52.4957,-3.601317,NA,"brasil novo","original municipality not informed"
"47","Couepia robusta Huber",-53,-4,NA,"altamira","original municipality not informed"
"48","Couepia robusta Huber",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"49","Couepia robusta Huber",-57.462725,-7.316864,"jacareacanga","jacareacanga","Ok"
