"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Acioa longipendula (Pilg.) Sothers & Prance",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"2","Couepia longipendula Pilger",-59.638252,-2.529897,"rio preto da eva","rio preto da eva","Ok"
"3","Couepia longipendula Pilger",-60.251153,-2.607107,"manaus","manaus","Ok"
"4","Couepia longipendula Pilger",-60.251153,-2.607107,"manaus","manaus","Ok"
"5","Couepia longipendula Pilger",-60.251153,-2.607107,"manaus","manaus","Ok"
"6","Couepia longipendula Pilger",-60.251153,-2.607107,"manaus","manaus","Ok"
"7","Couepia longipendula Pilger",-60.251153,-2.607107,"manaus","manaus","Ok"
"8","Couepia longipendula Pilger",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"9","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"10","Acioa longipendula (Pilg.) Sothers & Prance",-59.92,-2.928995,NA,"manaus","original municipality not informed"
"11","Acioa longipendula (Pilg.) Sothers & Prance",-59.92,-2.956994,NA,"manaus","original municipality not informed"
"12","Acioa longipendula (Pilg.) Sothers & Prance",-59.969196,-2.92761,"manaus","manaus","Ok"
"13","Acioa longipendula (Pilg.) Sothers & Prance",-59.94,-2.97756,NA,"manaus","original municipality not informed"
"14","Acioa longipendula (Pilg.) Sothers & Prance",-59.95,-2.978964,NA,"manaus","original municipality not informed"
"15","Acioa longipendula (Pilg.) Sothers & Prance",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"16","Couepia longipendula Pilger",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"17","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"18","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"19","Acioa longipendula (Pilg.) Sothers & Prance",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"20","Couepia longipendula Pilger",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"21","Couepia longipendula Pilger",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"22","Couepia longipendula Pilger",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"23","Couepia longipendula Pilger",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
