"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Tetrastylidium grandifolium Sleumer",-41.9475,-21.972222,"santa maria madalena","santa maria madalena","Ok"
"2","Tetrastylidium grandifolium Sleumer",-42.739444,-22.396389,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"3","Tetrastylidium grandifolium Sleumer",-43.398611,-22.568056,"nova iguacu","nova iguacu","Ok"
"4","Tetrastylidium grandifolium Sleumer",-48.303333,-25.178056,"guaraquecaba","guaraquecaba","Ok"
"5","Tetrastylidium grandifolium Sleumer",-39.004167,-15.299167,"una","una","Ok"
"6","Tetrastylidium grandifolium Sleumer",-22.584312,-22.584312,"guapimirim","not found","outside Brazil"
"7","Tetrastylidium grandifolium Sleumer",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"8","Tetrastylidium grandifolium Sleumer",-22.159032,-22.159032,"rio das flores","not found","outside Brazil"
"9","Tetrastylidium grandifolium Sleumer",-48.78,-26.008611,"garuva","garuva","Ok"
"10","Tetrastylidium grandifolium Sleumer",-15.224128,-15.224128,"una","not found","outside Brazil"
"11","Tetrastylidium grandifolium Sleumer",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"12","Tetrastylidium grandifolium Sleumer",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"13","Tetrastylidium grandifolium Sleumer",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"14","Tetrastylidium grandifolium Sleumer",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"15","Tetrastylidium grandifolium Sleumer",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"16","Tetrastylidium grandifolium Sleumer",-49.44963,-26.07829,"tapirai","pien","outside municipality"
"17","Tetrastylidium grandifolium Sleumer",-39.181667,-15.281944,"una","una","Ok"
"18","Tetrastylidium grandifolium Sleumer",-47.34875,-24.03041,"tapirai","miracatu","outside municipality"
"19","Tetrastylidium grandifolium Sleumer",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"20","Tetrastylidium grandifolium Sleumer",-47.31605,-24.02022,"tapirai","miracatu","outside municipality"
"21","Tetrastylidium grandifolium Sleumer",-39.516667,-12.933333,"elizio medrado","elisio medrado","outside municipality"
"22","Tetrastylidium grandifolium Sleumer",-39.475556,-12.862778,"elisio medrado","elisio medrado","Ok"
"23","Tetrastylidium grandifolium Sleumer",-22.024286,-22.024286,"sapucaia","not found","outside Brazil"
"24","Tetrastylidium grandifolium Sleumer",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
