"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Heisteria laxiflora Engl.",-53.679167,-18.148306,"alcinopolis","alcinopolis","Ok"
"2","Heisteria laxiflora Engl.",-65.461944,-9.619444,"porto velho","porto velho","Ok"
"3","Heisteria laxiflora Engl.",-60.09,-2.3836,NA,"manaus","original municipality not informed"
"4","Heisteria laxiflora Engl.",-60.302331,-2.417675,"manaus, presidente figueiredo","manaus","outside municipality"
"5","Heisteria laxiflora Engl.",-56.01,-2.469833,NA,"juruti","original municipality not informed"
"6","Heisteria laxiflora Engl.",-9.153378,-9.153378,"porto velho","not found","outside Brazil"
"7","Heisteria laxiflora Engl.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"8","Heisteria laxiflora Engl.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"9","Heisteria laxiflora Engl.",-48.5572,-14.4886,NA,"niquelandia","original municipality not informed"
"10","Heisteria laxiflora Engl.",-60.251153,-2.607107,"manaus","manaus","Ok"
"11","Heisteria laxiflora Engl.",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"12","Heisteria laxiflora Engl.",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"13","Heisteria laxiflora Engl.",-59.86666,-2.4,NA,"rio preto da eva","original municipality not informed"
"14","Heisteria laxiflora Engl.",-59.8,-2.433333,"manaus","rio preto da eva","outside municipality"
"15","Heisteria laxiflora Engl.",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"16","Heisteria laxiflora Engl.",-59.8,-2.43333,NA,"rio preto da eva","original municipality not informed"
"17","Heisteria laxiflora Engl.",-60.083333,-2.316667,"manaus","manaus","Ok"
"18","Heisteria laxiflora Engl.",-60.08333,-2.31666,NA,"manaus","original municipality not informed"
"19","Heisteria laxiflora Engl.",-60.251153,-2.607107,"manaus","manaus","Ok"
"20","Heisteria laxiflora Engl.",-60.251153,-2.607107,"manaus","manaus","Ok"
"21","Heisteria laxiflora Engl.",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"22","Heisteria laxiflora Engl.",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"23","Heisteria laxiflora Engl.",-59.72777,-2.40722,NA,"rio preto da eva","original municipality not informed"
"24","Heisteria laxiflora Engl.",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"25","Heisteria laxiflora Engl.",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"26","Heisteria laxiflora Engl.",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"27","Heisteria laxiflora Engl.",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"28","Heisteria laxiflora Engl.",-60.083333,-2.316667,"manaus","manaus","Ok"
"29","Heisteria laxiflora Engl.",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"30","Heisteria laxiflora Engl.",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"31","Heisteria laxiflora Engl.",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"32","Heisteria laxiflora Engl.",-59.72777,-2.40722,NA,"rio preto da eva","original municipality not informed"
"33","Heisteria laxiflora Engl.",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"34","Heisteria laxiflora Engl.",-61.833333,-9.25,"ji-parana","machadinho d'oeste","outside municipality"
"35","Heisteria laxiflora Engl.",-63.4547,-8.7394,NA,"candeias do jamari","original municipality not informed"
"36","Heisteria laxiflora Engl.",-63.43333,-8.76666,NA,"candeias do jamari","original municipality not informed"
"37","Heisteria laxiflora Engl.",-63.433333,-8.766667,NA,"candeias do jamari","original municipality not informed"
"38","Heisteria laxiflora Engl.",-63.43,-8.766667,NA,"candeias do jamari","original municipality not informed"
"39","Heisteria laxiflora Engl.",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"40","Heisteria laxiflora Engl.",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"41","Heisteria laxiflora Engl.",-63.1433,-7.085,NA,"humaita","original municipality not informed"
"42","Heisteria laxiflora Engl.",-61.42,-9.166667,NA,"aripuana","original municipality not informed"
"43","Heisteria laxiflora Engl.",-60,-7.25,NA,"apui","original municipality not informed"
"44","Heisteria laxiflora Engl.",-60,-7.25,NA,"apui","original municipality not informed"
"45","Heisteria laxiflora Engl.",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"46","Heisteria laxiflora Engl.",-59,-6.83333,NA,"apui","original municipality not informed"
"47","Heisteria laxiflora Engl.",-59.83,-7.166667,NA,"apui","original municipality not informed"
"48","Heisteria laxiflora Engl.",-59,-6.833333,NA,"apui","original municipality not informed"
"49","Heisteria laxiflora Engl.",-60,-7.25,NA,"apui","original municipality not informed"
"50","Heisteria laxiflora Engl.",-59.833333,-7.166667,NA,"apui","original municipality not informed"
"51","Heisteria laxiflora Engl.",-59.83333,-7.16666,NA,"apui","original municipality not informed"
"52","Heisteria laxiflora Engl.",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"53","Heisteria laxiflora Engl.",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"54","Heisteria laxiflora Engl.",-60.08,-2.32,NA,"manaus","original municipality not informed"
"55","Heisteria laxiflora Engl.",-60.08,-2.32,NA,"manaus","original municipality not informed"
"56","Heisteria laxiflora Engl.",-60.08,-2.316667,NA,"manaus","original municipality not informed"
"57","Heisteria laxiflora Engl.",-63.32,0.816667,NA,"barcelos","original municipality not informed"
"58","Heisteria laxiflora Engl.",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"59","Heisteria laxiflora Engl.",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"60","Heisteria laxiflora Engl.",-59.95,-2.366667,NA,"rio preto da eva","original municipality not informed"
"61","Heisteria laxiflora Engl.",-63.116667,-9.166667,NA,"jamari","original municipality not informed"
"62","Heisteria laxiflora Engl.",-63.11666,-9.16666,NA,"jamari","original municipality not informed"
"63","Heisteria laxiflora Engl.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"64","Heisteria laxiflora Engl.",-60.251153,-2.607107,"manaus","manaus","Ok"
"65","Heisteria laxiflora Engl.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"66","Heisteria laxiflora Engl.",-63.163463,-9.253256,NA,"jamari","original municipality not informed"
"67","Heisteria laxiflora Engl.",-63.026951,-9.253256,NA,"jamari","original municipality not informed"
"68","Heisteria laxiflora Engl.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"69","Heisteria laxiflora Engl.",-60.020278,-3.133889,NA,"manaus","original municipality not informed"
"70","Heisteria laxiflora Engl.",-63,-5,NA,"tapaua","original municipality not informed"
"71","Heisteria laxiflora Engl.",-60.251153,-2.607107,"manaus","manaus","Ok"
"72","Heisteria laxiflora Engl.",-56.684596,-9.592842,"paranaita","paranaita","Ok"
"73","Heisteria laxiflora Engl.",-64.306275,-9.153378,"porto velho","porto velho","Ok"
"74","Heisteria laxiflora Engl.",-64.306275,-9.153378,"porto velho","porto velho","Ok"
