Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 111026
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 111445
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 127136
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 127342
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 127421
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 127467
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14483
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151375
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 161992
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170497
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172395
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174044
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174066
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174226
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174238
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174239
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174276
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174307
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174308
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175194
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175707
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175770
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175772
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175773
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175774
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175775
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175776
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191497
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21268
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21418
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230111
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 23698
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 23752
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 247058
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 248627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258718
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28025
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28245
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 30111
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35951
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36014
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36363
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36795
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44710
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59420
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60476
