"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","SPSF","52701","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","L.Rossi","2017-06-30","","3011","","L.Rossi et al","2017","5","22","brazil","Sp","Mogi das Cruzes","Estação Ecológica de Itapeti","-46.244722","-23.514167","COLETA: Arbusto. Botões na cor creme.; GEOGRAFIA: Floresta Ombrófila Densa Montana, alterada. Trilha do Palmital.;","","original coordinates","GBIF","Symplocos revoluta Casar."
"2","","","HEPH","27985","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Silva Júnior, MC","2011-01-01","","70","","Rosário, RF do","2011","7","28","brazil","Distrito Federal","Brasília","Park Way, Quadra 27, conjunto 02 - Chácara Colinas.","-47.797394","-15.780212","Árvore ca. 6m de altura; flor creme; frutos pequenos de cor preta; Ambiente alterado","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"3","","","SPSF","45695","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J.L.M.Aranha Filho","2012-06-21","","6348","","N.M.Ivanauskas & E.Rocha & D.Souza & F.M.Souza & S.Alves","2011","8","30","brazil","Sp","Bananal","Estação Ecológica de Bananal","-44.363333","-22.808333","COLETA: Árvore 6m altura; frutos imaturos verdes.;","","original coordinates","GBIF","Symplocos revoluta Casar."
"4","","","HEPH","27014","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Passos, FB","2010-01-01","","2249","","Ramos, AE","2010","9","1","brazil","Distrito Federal","Planaltina","Núcleo Rural Fazenda Larga, FL 61","-47.458056","-15.533056","Árvore ca. 3,5m; Estéril;; Mata de galeria em beira de grota seca","","original coordinates","GBIF","Symplocos mosenii Brand"
"5","","","UB","109663","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Silva, JS","","","567","","Silva, JS; Alves, MM","2008","8","13","brazil","Distrito Federal","Brasília","ARIE do Cerradão, ARIE do Cerradão","-47.816667","-15.85","Árvore 4m. Flor amarela; Cerradão. Solo: Solo distrófico.","","original coordinates","GBIF","Symplocos mosenii Brand"
"6","","","CEN","84640","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","B. M. T. Walter","","","304","","Clarissa Gouveia Fontes","2008","10","20","brazil","Df","BRASILIA","Mata de galeria inundável do córrego Sem Nome - Faz. Sucupira.","-47.797394","-15.780212","","","centroide mpo","GBIF","Symplocos revoluta Casar."
"7","","","BHZB","7753","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J.L.M Aranha Filho","2013-01-01","","3062","","Rezende, S.G.","2008","11","6","brazil","Mg","Ouro Preto","Próximo a Mina de Fábrica","-43.844722","-20.421667","; Habitat: Floresta Estacional Semidecidual Submontana; Bioma: Cerrado","","original coordinates","GBIF","Symplocos revoluta Casar."
"8","","","HRCB","47665","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","","","","6697","","Lombardi","2007","4","11","brazil","São Paulo","Jundiaí","","-46.912706","-23.194593","borda da trilha. Árvore ca. 7 m, folhas cartáceas, flores alvas","","centroide mpo","GBIF","Symplocos mosenii Brand"
"9","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","234202","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","","","","128","","","2007","8","6","brazil","Goiás","","Mata Ciliar.","-50.83","-17.25","","","original coordinates","GBIF","Symplocos mosenii Brand"
"10","","","UB","109107","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Silva, JS","","","11","","Silva, JS","2007","9","11","brazil","Distrito Federal","Brasília","ARIE do Cerradão, ARIE do Cerradão","-47.816667","-15.85","Árvore 4m; Cerradão. Solo: Solo distrófico.","","original coordinates","GBIF","Symplocos mosenii Brand"
"11","","","UB","109109","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Silva, JS","","","13","","Silva, JS","2007","9","11","brazil","Distrito Federal","Brasília","ARIE do Cerradão, ARIE do Cerradão","-47.816667","-15.85","Árvore 4m; Cerradão. Solo: Solo distrófico.","","original coordinates","GBIF","Symplocos mosenii Brand"
"12","","","ESA","ESA104018","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Savassi-Coutinho, A.P.","2004-04-01","","15288","","Medeiros, D.A.","2004","2","12","brazil","São Paulo","Assis","","-50.420812","-22.601462","","","centroide mpo","GBIF","Symplocos mosenii Brand"
"13","","","UEC","161184","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Yamamoto, L.F.","","","1603","","Yamamoto, L.F.","2004","8","12","brazil","Minas Gerais","Extrema","Serra do Lopo","-46.289906","-22.825517","Árvore 11m. Fruto verde.","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"14","","","CESJ","40183","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","A.S.M. Valente; J.R. Pirani","2004-04-01","","443","","F.M. Ferreira; F.R.G. Salimena; P.H. Nobre","2003","4","27","brazil","Minas Gerais","Lima Duarte","Hotel Serra do Ibitipoca","-43.887694","-21.799694","Árvore ca. 15 m no interior da mata, Folhas discolores e botões verdes.","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"15","","","HEPH","19372","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Nóbrega, MGG","2003-01-01","","1936","","Nóbrega, MGG","2003","6","7","brazil","Distrito Federal","Brasília","Parque Saburo Onoyama córrego Taguatinga","-42.057778","-15.846667","Árvore; Estéril; Mata de galeria; relevo Inclinado","","original coordinates","GBIF","Symplocos mosenii Brand"
"16","","","MOSS","11326","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Nobrega, M.G.","2003-08-11","","1919","","Nobrega, M.G.","2003","8","11","brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília, área próxima ao Transeco 2.","-47.85","-15.866667","árvore de 2 m.; coletadoa no cerrado sentido restrito; frequente; relevo inclinado; fruto imaturo verde.","","original coordinates","GBIF","Symplocos mosenii Brand"
"17","","","UB","93984","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Soares-Silva, LH","","","1294","","Soares-Silva, LH; Farias, R; Carvalho, JA","2002","2","12","brazil","Goiás","Alto Paraíso de Goiás","Camping Portal da Chapada","-47.632833","-14.164667","Caule castanho escuro, profundamente macio interno, amarelo-esbranquiçado, interno amarelo macio, consistência goiaba.; Árvore 16m; .","","original coordinates","GBIF","Symplocos mosenii Brand"
"18","","","BHZB","3964","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J.L.M Aranha Filho","2013-01-01","","888","","Ordones, J.","2002","5","30","brazil","Mg","Catas Altas","Caraça/ Caminho do banho Belchior","-43.408175","-20.07551","; Habitat: Mata estacional semi-decídua; Flor: Flores creme, aroma adocicado; Bioma: Mata Atlântica","","centroide mpo","GBIF","Symplocos revoluta Casar."
"19","","","CESJ","38055","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","A.S.M. Valente; J.R. Pirani","2004-04-01","","189","","F.M. Ferreira; F.R.G. Salimena, PHNobre, A","2002","6","29","brazil","Minas Gerais","Lima Duarte","Hotel Serra do Ibitipoca","-43.887694","-21.799694","Árvore ca. 7 m. Flores alvas-esverdeadas aromáticas. Muito frequente no interior da mata. Coleta na trilha de acesso aos Chalés","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"20","","","ESA","ESA091920","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","","","","869","","Savassi-Coutinho, A.P.","2002","","","brazil","São Paulo","Assis","","-50.420812","-22.601462","","","centroide mpo","GBIF","Symplocos mosenii Brand"
"21","","","ESA","ESA091921","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","","","","870","","Savassi-Coutinho, A.P.","2002","","","brazil","São Paulo","Assis","","-50.420812","-22.601462","","","centroide mpo","GBIF","Symplocos mosenii Brand"
"22","","","ESA","ESA091919","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","","","","868","","Savassi-Coutinho, A.P.","2002","","","brazil","São Paulo","Assis","","-50.420812","-22.601462","","","centroide mpo","GBIF","Symplocos mosenii Brand"
"23","","","CEN","33450","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J. L. M. Aranha Filho","","","183","","Alexandre Bonesso Sampaio","1998","5","11","brazil","Df","BRASILIA","Mata do Córrego Açudinho, porção central da Fazenda Sucupira (CENARGEN/EMBRAPA).","-48.03333","-15.92417","Coletada na parcela nº 16 da Fitossociologia, indivíduo nº 4. Casca amarela corticosa. Botões florais verdes.","","original coordinates","GBIF","Symplocos revoluta Casar."
"24","","","HEPH","11836","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Silva, F","1996-01-01","","138","","Silva, F","1996","3","28","brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília","-47.85","-15.866667","Casca farinhenta. CAP 21.00cm. T5-09-213; Árvore; Estéril; Mata de galeria","","original coordinates","GBIF","Symplocos mosenii Brand"
"25","","","HEPH","11977","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Silva, F","1996-01-01","","232","","Silva, F","1996","4","11","brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília Córrego Cabeça de Veado","-47.85","-15.866667","Com 53,5cm de CAP T5-16-411; Árvore; Estéril; Mata de galeria","","original coordinates","GBIF","Symplocos mosenii Brand"
"26","","","HUFU","29964","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Bidá, A.","1996-05-09","","s.n.","","Handro, O.","1996","5","9","brazil","São Paulo","São Paulo","Jardim Botânico de São Paulo","-46.647014","-23.64989","Árvore com flores alvacentas.","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"27","","","ESA","ESA021820","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Aranha Filho, J.L.M.","2004-12-21","","973","","Tamashiro, J.Y. et al.","1995","5","8","brazil","São Paulo","Pedra Bela","","-46.4418","-22.77561","","","centroide mpo","GBIF","Symplocos mosenii Brand"
"28","","","SPSF","19352","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","A.Bidá","1997-04-24","","973","","J.Y.Tamashiro","1995","5","8","brazil","Sp","Pedra Bela","estrada de terra","-46.4418","-22.77561","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Symplocos mosenii Brand"
"29","","","UEC","109183","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","Aranha, J.L.M.","2010-02-01","","01714","","Chagas e Silva, F.","1994","7","1","brazil","Paraná","Londrina","Floresta Godoy","-51.110175","-23.515282","Arvore com 15m altura, botão floral verde, flores esverdeadas.","","centroide mpo (0)","GBIF","Symplocos revoluta Casar."
"30","","","RB","RB00435152","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","","","","2472","","B.A.S.Pereira","1993","5","14","brazil","Distrito Federal","Brasília","","-47.797394","-15.780212","Árvore ca. 8m de altura, frondosa, casca  muito espessa e profundamente sulcada. Flores amarelas","","centroide mpo","GBIF","Symplocos revoluta Casar."
"31","","","UEC","77915","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Aranha, J.L.M.","2003-11-01","","30582","","Durigan, G.","1992","5","5","brazil","São Paulo","Assis","Estação Ecológica de Assis.","-50.420812","-22.601462","flor, Árvore de grande porte, flores creme esverdeadas, casca sulcada.","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"32","","","ESA","ESA015209","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Groppo Jr., M.","2003-09-01","","","","Durigan, G.","1992","5","5","brazil","São Paulo","Assis","","-50.420812","-22.601462","","","centroide mpo","GBIF","Symplocos mosenii Brand"
"33","","","CEN","28482","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J. L. M. Aranha Filho","","","403","","Alba Evangelista Ramos","1991","6","27","brazil","Df","BRASILIA","Jardim Botânico de Brasília - 20 km de Brasília - Mata de galeria do Córrego cabeça de Veado, na borda. Alt.; 1025 - 1150m..","-47.85","-15.86667","Doação do Herbário Ezecuias Paulo Heringer - HEPH (7335). Jardim Botânico de Brasília - Flora do Brasil.","","original coordinates","GBIF","Symplocos revoluta Casar."
"34","","","SP","238580","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","","","","1835","","Barros, F","1990","5","9","brazil","São Paulo","Cananéia","Ilha do Cardoso","-48.007886","-25.018214","","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"35","","","RB","RB00435110","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","R.Marquete","","","233","","M.L.M.Azevedo; D.Alvarenga","1989","7","5","brazil","Distrito Federal","Brasília","","-47.897222","-15.963333","Árvore ca. 4 metros de altura, botão floral esverdeado, flores cremes, anteras amarelas","","original coordinates","GBIF","Symplocos revoluta Casar."
"36","","","SP","245934","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","","","","836","","Melo, MMRF","1988","10","20","brazil","São Paulo","Cananéia","Parque Estadual da Ilha do Cardoso","-48.007886","-25.018214","","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"37","","","MO","3390437","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","J.L.M. Aranha F.","2009-01-01","","Nogueira Silva 48","","P.E. Nogueria Silva","1988","10","21","brazil","Distrito Federal","","Córrego do Gama/Fazenda Água Limpa, UnB. Mata ciliar.","-47.970278","-15.950556","","","original coordinates","GBIF","Symplocos revoluta Casar."
"38","","","Botany","L.2672822","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","Smith SF","1987-08-01","","","","Wasum R; et al.","1987","6","20","brazil","Rio Grande do Sul","","RS-Caxias de SulConceicao","","","","","","GBIF","Symplocos revoluta Casar."
"39","","","HEPH","5067","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Groppo Júnior, M","1986-01-01","","695","","Equipe do Jardim Botânico de Brasília","1986","7","7","brazil","Distrito Federal","Brasília","Jardim Botânico de Brasília - Trilha da Entrada","-47.797394","-15.780212","Árvore; flores brancas; Cerrado denso","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"40","","","UPCB","26192","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Bidá, A.","1996-04-11","","985","","Semir, J.","1985","5","21","brazil","Minas Gerais","Poços de Caldas","Mata da Colina","-46.563646","-21.808102","Árvore, 10m, flor branco-esverdeada. Beira da estrada para Mata das Colinas..","","centroide mpo","GBIF","Symplocos mosenii Brand"
"41","","","HEPH","4340","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Oliveira, MS; Chacon, RG","1985-01-01","","509","","Equipe do Jardim Botânico de Brasília","1985","7","31","brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília","-47.797394","-15.780212","Árvore; frutos jovens;; Cerradão","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"42","","","HEPH","4400","Symplocos mosenii Brand","","Symplocaceae","Symplocos","mosenii","","Brand","Oliveira, MS; Chacon, RG","1985-01-01","","569","","Equipe do Jardim Botânico de Brasília","1985","9","5","brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília","-47.797394","-15.780212","Árvore; frutos imaturos; Mata de galeria","","centroide mpo (0)","GBIF","Symplocos mosenii Brand"
"43","","","UEC","90253","Symplocos revoluta Casar.","","Symplocaceae","Symplocos","revoluta","","Casar.","Aranha, J.L.M.","2010-03-01","","s.n.","","Gandolfi, S.; Leitão Filho, H.F.; Bezerra, C.L.F.","1984","6","20","brazil","São Paulo","Guarulhos","Aeroporto Internacional de São Paulo","-46.481389","-23.425","Mata Mesófila Semidecídua.","","original coordinates","GBIF","Symplocos revoluta Casar."
