"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Symplocos revoluta Casar.",-46.244722,-23.514167,"mogi das cruzes","moji das cruzes","outside municipality"
"2","Symplocos mosenii Brand",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"3","Symplocos revoluta Casar.",-44.363333,-22.808333,"bananal","bananal","Ok"
"4","Symplocos mosenii Brand",-47.458056,-15.533056,"planaltina","brasilia","outside municipality"
"5","Symplocos mosenii Brand",-47.816667,-15.85,"brasilia","brasilia","Ok"
"6","Symplocos revoluta Casar.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"7","Symplocos revoluta Casar.",-43.844722,-20.421667,"ouro preto","ouro preto","Ok"
"8","Symplocos mosenii Brand",-23.194593,-23.194593,"jundiai","not found","outside Brazil"
"9","Symplocos mosenii Brand",-50.83,-17.25,NA,"rio verde","original municipality not informed"
"10","Symplocos mosenii Brand",-47.816667,-15.85,"brasilia","brasilia","Ok"
"11","Symplocos mosenii Brand",-47.816667,-15.85,"brasilia","brasilia","Ok"
"12","Symplocos mosenii Brand",-22.601462,-22.601462,"assis","not found","outside Brazil"
"13","Symplocos mosenii Brand",-46.289906,-22.825517,"extrema","extrema","Ok"
"14","Symplocos mosenii Brand",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"15","Symplocos mosenii Brand",-42.057778,-15.846667,"brasilia","taiobeiras","outside municipality"
"16","Symplocos mosenii Brand",-47.85,-15.866667,"brasilia","brasilia","Ok"
"17","Symplocos mosenii Brand",-47.632833,-14.164667,"alto paraiso de goias","alto paraiso de goias","Ok"
"18","Symplocos revoluta Casar.",-20.07551,-20.07551,"catas altas","not found","outside Brazil"
"19","Symplocos mosenii Brand",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"20","Symplocos mosenii Brand",-22.601462,-22.601462,"assis","not found","outside Brazil"
"21","Symplocos mosenii Brand",-22.601462,-22.601462,"assis","not found","outside Brazil"
"22","Symplocos mosenii Brand",-22.601462,-22.601462,"assis","not found","outside Brazil"
"23","Symplocos revoluta Casar.",-48.03333,-15.92417,"brasilia","brasilia","Ok"
"24","Symplocos mosenii Brand",-47.85,-15.866667,"brasilia","brasilia","Ok"
"25","Symplocos mosenii Brand",-47.85,-15.866667,"brasilia","brasilia","Ok"
"26","Symplocos mosenii Brand",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"27","Symplocos mosenii Brand",-22.77561,-22.77561,"pedra bela","not found","outside Brazil"
"28","Symplocos mosenii Brand",-22.77561,-22.77561,"pedra bela","not found","outside Brazil"
"29","Symplocos revoluta Casar.",-51.110175,-23.515282,"londrina","londrina","Ok"
"30","Symplocos revoluta Casar.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"31","Symplocos mosenii Brand",-50.420812,-22.601462,"assis","assis","Ok"
"32","Symplocos mosenii Brand",-22.601462,-22.601462,"assis","not found","outside Brazil"
"33","Symplocos revoluta Casar.",-47.85,-15.86667,"brasilia","brasilia","Ok"
"34","Symplocos mosenii Brand",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"35","Symplocos revoluta Casar.",-47.897222,-15.963333,"brasilia","brasilia","Ok"
"36","Symplocos mosenii Brand",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"37","Symplocos revoluta Casar.",-47.970278,-15.950556,NA,"brasilia","original municipality not informed"
"38","Symplocos mosenii Brand",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"39","Symplocos mosenii Brand",-21.808102,-21.808102,"pocos de caldas","not found","outside Brazil"
"40","Symplocos mosenii Brand",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"41","Symplocos mosenii Brand",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"42","Symplocos revoluta Casar.",-46.481389,-23.425,"guarulhos","guarulhos","Ok"
"43","Symplocos mosenii Brand",-46.564722,-21.838889,"pocos de caldas","pocos de caldas","Ok"
"44","Symplocos revoluta Casar.",-47.916667,-16.8,NA,"luziania","original municipality not informed"
"45","Symplocos mosenii Brand",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"46","Symplocos mosenii Brand",-46.564722,-21.838889,"pocos de caldas","pocos de caldas","Ok"
"47","Symplocos mosenii Brand",-48.3294308539011,-25.3107843549497,NA,"guaraquecaba","original municipality not informed"
"51","Symplocos mosenii Brand",-48.6622616743931,-26.9120047872851,NA,"itajai","original municipality not informed"
"52","Symplocos mosenii Brand",-48.6622616743931,-26.9120047872851,NA,"itajai","original municipality not informed"
"53","Symplocos mosenii Brand",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"54","Symplocos mosenii Brand",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"55","Symplocos mosenii Brand",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"56","Symplocos mosenii Brand",-46.618358,-23.646109,NA,"sao paulo","original municipality not informed"
"57","Symplocos mosenii Brand",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"58","Symplocos revoluta Casar.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"59","Symplocos revoluta Casar.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"60","Symplocos mosenii Brand",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
