"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"1",NA,"NY","NY","2200384","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"1403c01a-ca41-4c5a-8f6b-362198697d74",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA
"2",NA,"NY","NY","2210197","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"72e11d83-dc77-408b-9fe3-029170a1816d",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA
"3",NA,"NY","NY","2210196","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"2f33052e-294a-44bb-a34f-dfafa298b47a",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA
"4",NA,"NY","NY","2200383","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"f6a5ce66-2f60-4760-bcae-e66c376354a2",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA
"5",NA,"NY","NY","2200385","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"5313e234-bd98-47bd-abb1-29e5d43a2617",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","168575","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner",NA,NA,NA,"62610",NA,"Croat, TB",1986,8,24,NA,NA,NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:35073",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","117792","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Lima, J.","2002-03-11T00:00:00.000+0000",NA,"46",NA,"Steward, WC",1977,11,17,NA,NA,NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:193786",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA
"8",NA,"IAC","IAC","15853","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Elton John De Lírio","2016-11-29T00:00:00.000+0000",NA,"24024",NA,"R.L. Fróes; R.L. Fróes",1949,1,29,"Argentina","Amazonas","São Paulo de Olivença","Camatian",-69.04659,-3.47705,NA,"BRA:IAC:IAC:0000015853",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA
"9",NA,NA,"Botany","U.1721622","Bracteanthus glycycarpus Ducke",NA,"Siparunaceae","Siparuna","glycycarpus","Ducke",NA,NA,NA,NA,NA,"Ducke A",NA,NA,NA,"unknown or invalid",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1721622",NA,"Bracteanthus glycycarpus Ducke",NA,NA
"10",NA,NA,"Botany","U.1721621","Bracteanthus glycycarpus Ducke",NA,"Siparunaceae","Siparuna","glycycarpus","Ducke",NA,NA,NA,NA,NA,"Ducke A",NA,NA,NA,"unknown or invalid",NA,NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1721621",NA,"Bracteanthus glycycarpus Ducke",NA,NA
