"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"UNEMAT","HERBAM","17313","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","M. Del Rei","2016-09-29T00:00:00.000+0000",NA,"484",NA,"Chaker, R A",2016,7,9,"brazil","mato grosso","nova maringa","Conglomerado MT_1228, Subunid. 4, Subparc. 03, Nº, estágio médio, solo arenoso, borda de pasto.",-57.42,-13.14,"Inventário Florestal Nacional (IFN-MT)","BRA:UNEMAT:HERBAM:0000017313",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3492,-13.14,-57.42,"original coordinates"
"2",NA,"NY","NY","02852767","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S. S. Renner","2016-01-01T00:00:00.000+0000",NA,"425",NA,"D. da Silva Costa",2014,1,17,"brazil","acre",NA,"Bacia do Purus, Seringal Linos Deuses, próximo a casa do senhor Antônio José.",0,0,NA,"3c016421-5733-47e9-9ad6-2affe29bfdbe",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.21340431,-70.47194528,"centroide estado (0)"
"3",NA,"UESC","UESC","20200","Bracteanthus atlanticus Jangoux",NA,"Siparunaceae","Siparuna","atlanticus","Jangoux",NA,NA,NA,"9",NA,"Magalhães, J.C.,",2014,9,12,"brazil","bahia","jussari",NA,NA,NA,"Mata Higrófila; Árvores, cerca de 8m de de alt.","BRA:UESC:UESC:0000020200",NA,"Bracteanthus atlanticus Jangoux",NA,NA,3197,-15.131669,-15.131669,"centroide mpo"
"4",NA,"NY","NY","02880055","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","S. S. Renner","2016-01-01T00:00:00.000+0000",NA,"115",NA,"W. Castro",2011,12,6,"brazil","rondania",NA,"Floresta Nacional do Jamari, departing from km 574 of BR-364 (= 28 km W of ItapuÃ£ do Oeste), ca. 22 km on P-1 access road of AMATA company, then right on side road.",-62.98455,-9.38444,NA,"f89431a4-ca6c-49bc-a84a-34cf02ed9d9e",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.38444,-62.98455,"original coordinates"
"5","2017-10-06T20:38:50.000+0000","JBRJ","RB","RB00600721","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","A.L.Peixoto","2011-01-01T00:00:00.000+0000",NA,"1894",NA,"A. Quinet; M. Bovini,  L. E. S. Barros, C. Barros",2009,12,10,"brazil","amazonas","boca do acre","Rio Arama. Floresta Nacional do Mapiá - Inauiní.",-68.339167,-8.374167,"Árvore de 10 m de altura. Folhas discolores verdes, cartáceas. Frutos imaturos verdes. Ciófila em Floresta Ombrófila Densa Aluvial.","urn:catalog:JBRJ:RB:600721",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,4133,-8.374167,-68.339167,"original coordinates"
"6","2018-04-02T09:25:24.000+0000","JBRJ","RB","RB00600102","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","LIRIO","2018-01-01T00:00:00.000+0000",NA,"1832",NA,"A. Quinet; M. Bovini,  L. E. S. Barros, C. Barros",2009,12,8,"brazil","amazonas","boca do acre","Rio São Domingos. Floresta Nacional do Mapiá - Inauiní.",-67.887778,-8.368611,"Arbusto  de 3 m de altura. Folhas discolores verdes, cartáceas. Frutos imaturos verdes. Ciófilo em terra firme.","urn:catalog:JBRJ:RB:600102",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,4133,-8.368611,-67.887778,"original coordinates"
"7","2010-02-26T16:08:14.000+0000","K","Herbarium","K000579316","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Milliken, W.",NA,NA,"1241",NA,"Piva, J.H.; Henicka, G.S.; Milliken, W.; Zappi, D.C.; Biggs, N.",2008,2,12,"brazil",NA,"novo mundo","Parque Estadual Cristalino. Base do afloramento a sudeste da pousada.GPS :M 142",-55.82,-9.49,NA,"http://specimens.kew.org/herbarium/K000579316",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.49,-55.82,"original coordinates"
"8",NA,"UNEMAT","HERBAM","0146","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","Soares, CRA; Piva, JH; Pedroga, JA",NA,NA,"710",NA,"Soares, CRA; Rodrigues, L; Cabral, FF; Pedroga, JA; Piva, JH; Ribeiro, IL; Duarte, J; Nicola",2008,2,11,"brazil","mato grosso","novo mundo","Parque Estadual Cristalino, Terra firme.",0,0,"Projeto Pedopaisagem Cristalino","BRA:UNEMAT:HERBAM:0000000146",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,3951,-9.752389,-55.403649,"centroide mpo (0)"
"9","2010-03-16T12:13:00.000+0000","MO","MO","100261419","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","W. Milliken","2009-01-01T00:00:00.000+0000",NA,"Zappi 1241",NA,"Daniela C. Zappi",2008,2,12,"brazil","mato grosso",NA,"Parque Estadual Cristalino. Base do afloramento a sudeste da pousada.",-55.819722,-9.485278,NA,"urn:catalog:MO:Tropicos:100261419","http://www.tropicos.org/Specimen/100261419","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.485278,-55.819722,"original coordinates"
"10",NA,"NY","NY","1182690","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,"Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","W. Milliken","2009-01-01T00:00:00.000+0000",NA,"1241",NA,"D. C. Zappi",2008,2,12,"brazil","mato grosso",NA,"Parque Estadual Cristalino. Base do afloramento a sudeste da pousada.",-55.81983,-9.485308,NA,"871fe54e-5bb0-4f70-b7b0-eec7473892a7",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,NA,-9.485308,-55.81983,"original coordinates"
"11","2018-05-09T09:19:57.000+0000","JBRJ","RB","RB01386970","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner","aff.","Siparunaceae","Siparuna","glycycarpa","(Ducke) S.S.Renner & Hausner","A.L. Peixoto et E. Lírio","2014-08-21T00:00:00.000+0000",NA,"135",NA,"Stancik, J.F.; Sakagawa, S.; Boeira, A.S.P.; Pereira, E.C. & Ferreira, J.R.M.",2008,3,2,"brazil","amazonas","presidente figueiredo","Grade do PPBio, Próximo ao acampamento 1, na trilha de acesso ao banheiro, ao lado do vestiário. OBS:  Ângulo marcado a partir da coluna de entrada do acampamento.",NA,NA,"Ritidoma marrom com manchas mais claras. Desprendimento de pequenas lâminas irregulares de casca. Tronco irregular, base digitada com pequenas sapopemas de ca. 50cm de altura, deixando com formato quadrado. Casca viva bege; ao corte oxida para o laranja. Fruto imaturo de coloração verde.","urn:catalog:JBRJ:RB:1386970",NA,"Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",NA,NA,5487,-1.370028,-1.370028,"centroide mpo"
