"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-57.42,-13.14,"nova maringa","nova maringa","Ok"
"2","Bracteanthus atlanticus Jangoux",-15.131669,-15.131669,"jussari","not found","outside Brazil"
"3","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-62.98455,-9.38444,NA,"jamari","original municipality not informed"
"4","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-68.339167,-8.374167,"boca do acre","boca do acre","Ok"
"5","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-67.887778,-8.368611,"boca do acre","boca do acre","Ok"
"6","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-55.82,-9.49,"novo mundo","novo mundo","Ok"
"7","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-55.403649,-9.752389,"novo mundo","novo mundo","Ok"
"8","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-55.819722,-9.485278,NA,"novo mundo","original municipality not informed"
"9","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-55.81983,-9.485308,NA,"novo mundo","original municipality not informed"
"10","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-1.370028,-1.370028,"presidente figueiredo","not found","outside Brazil"
"11","Bracteanthus glycycarpus Ducke",-62.077161,-6.400694,"manicore","humaita","outside municipality"
"12","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-1.370028,-1.370028,"presidente figueiredo","not found","outside Brazil"
"13","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-39.288889,-15.105278,NA,"una","original municipality not informed"
"14","Bracteanthus atlanticus Jangoux",-39.288889,-15.105278,"buerarema","una","outside municipality"
"15","Bracteanthus atlanticus Jangoux",-39.189722,-14.706944,"ilheus","ilheus","Ok"
"16","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-32.166667,-15.160278,"jussari","not found","outside Brazil"
"17","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-67.4,-9.9575,NA,"senador guiomard","original municipality not informed"
"18","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-67.4,-9.9575,NA,"senador guiomard","original municipality not informed"
"19","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-39.696111,-14.735,"almadina","almadina","Ok"
"20","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-68.75,-10.75,"brasileia","xapuri","outside municipality"
"21","Siparuna glycycarpa (Ducke) S.S.Renner & Hausner",-39.69611,-14.735,NA,"almadina","original municipality not informed"
