"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","5363","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Stehmann, JR","2016-01-01T00:00:00.000+0000",NA,"1869",NA,"Moreira, SN; Pereira, E",2016,1,13,"brazil","minas gerais","conceicao do mato dentro","Cava Sul - Anglo American",-43.433823,-18.892391,"Arvoreta 2,5m de altura. Flor Branca com máculas verde. Fruto Verde; Remanescente de Floresta Estacional Semidecidual","BRA:UFVJM:HDJF:0000005363",NA,"Aureliana velutina Sendtn.",NA,2645,"Conceição do Mato Dentro",3117504,-43.504683,-18.942492,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.892391,-43.433823
"2",NA,"UnB","UB","216762","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Ribeiro, SF","2016-02-21T00:00:00.000+0000",NA,"348",NA,"Kuhlmann, MP",2016,2,21,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília",0,0,"Foto em www.frutosatrativosdocerrado.bio.br; Arvoreta 4 m, fruto maduro cor verde, mais de 50 sementes.; Cerradão","BRA:UnB:UB:0000216762",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"3",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","188958","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"s.n.",NA,"Brina, AE",2016,5,10,"brazil","minas gerais","itatiaiucu","Propriedade Mineração Usiminas, Área do traçado da Linha de Transmissão",-44.740369,-20.277539,NA,"BRA:UFMG:BHCB:0000188958",NA,"Aureliana velutina Sendtn.",NA,2356,"Itatiaiuçu",3133709,-44.453685,-20.209601,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.277539,-44.740369
"4",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","188433","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"1351",NA,"Rocha, MJR",2016,11,1,"brazil","minas gerais","rio manso","Morro da Onça",-44.631944,-20.518889,NA,"BRA:UFMG:BHCB:0000188433",NA,"Aureliana velutina Sendtn.",NA,2337,"Rio Manso",3155306,-44.345579,-20.267787,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.518889,-44.631944
"5",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","183819","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2016-12-15T00:00:00.000+0000",NA,"100",NA,"Souza, JAM; Santos, A; Avelar, R",2016,11,18,"brazil","minas gerais","itabirito","RPPN Córrego Seco",-43.839444,-20.259444,NA,"BRA:UFMG:BHCB:0000183819",NA,"Aureliana velutina Sendtn.",NA,2344,"Itabirito",3131901,-43.810659,-20.254054,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.259444,-43.839444
"6",NA,"UFV","VIC","047742","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,NA,NA,"01",NA,"Almeida, A.A.; Eiterer, M.",2016,11,11,"brazil","minas gerais","vicosa","Estação de pesquisa treinamento e educação ambient, Mata do Paraiso.",0,0,"Arvoreta de cerca de 2 m de altura de flores perfumadas de pétalas brancas com manchas verdes, anteras brancas de estigma verde, tronco lenhoso, folhas alaternas germinadas e com textura aveludada, presença de abelhas nativas visitante","BRA:UFV:VIC:0000047742",NA,"Aureliana velutina Sendtn.",NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.740274,-42.886014
"7",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","184259","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.",NA,"2016-12-15T00:00:00.000+0000",NA,"1296",NA,"Paiva, JAM; Souza, LS; Silva, E; Tomich, S",2016,12,8,"brazil","minas gerais","santa barbara","RPPN Capivari I",-43.589444,-20.169444,NA,"BRA:UFMG:BHCB:0000184259",NA,"Aureliana velutina Sendtn.",NA,2414,"Santa Bárbara",3157203,-43.475592,-20.029419,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.169444,-43.589444
"8","2016-06-13T13:53:05.000+0000","JBRJ","RB","RB01129399","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","V.C. Souza","2016-01-18T00:00:00.000+0000",NA,"39797",NA,"V.C. Souza; et al",2015,12,17,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE. Estrada Sul, na beira da reserva",NA,NA,NA,"urn:catalog:JBRJ:RB:1129399",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"9",NA,"UNICAMP","UEC","189507","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","Souza, V.C.","2016-01-18T00:00:00.000+0000",NA,"ESA137850",NA,"Souza, V.C.; Flores, T.B.; Colletta, G.D.; Coelho, R.L.G.; Souza, MASSC",2015,12,17,"brazil","distrito federal","brasilia","Reserva ecológica do IBGE. Estrada Sul, na beira da reserva.",0,0,"Arbusto, ca. 2 m alt.; corola verde-clara com manchas mais escuras.; Cerrrado.","BRA:UNICAMP:UEC:0000189507",NA,"Aureliana velutina Sendtn.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"10","2017-10-18T12:15:23.000+0000","JBRJ","RB","RB01139679","Aureliana velutina Sendtn.",NA,"Solanaceae","Aureliana","velutina",NA,"Sendtn.","M.A. Aparecida","2014-03-31T00:00:00.000+0000",NA,"8032",NA,"M.S. Aparecida",2014,3,6,"brazil","minas gerais","carmo do paranaiba","Folha: SE-23-Z-D. Fazenda Paredão, próximo a sede.",-46.366667,-18.9,NA,"urn:catalog:JBRJ:RB:1139679",NA,"Aureliana velutina Sendtn.",NA,2651,"Carmo do Paranaíba",3114303,-46.184922,-18.908049,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.9,-46.366667
