"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"1",NA,NA,"FURB","49634","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Schwirkowski, P","2016-02-08",NA,"1566",NA,"Schwirkowski, P.",2016,2,8,"brazil","Santa Catarina","São Bento do Sul","Bairro Progresso. Parque Florestal do SAMAE.",-49.36,-26.233333,"","Aureliana tomentosa Sendtn.",NA,"original coordinates OK","GBIF"
"2",NA,NA,"ESA","ESA130768","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Souza, V.C.","2013-01-01",NA,"35971",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,27,"brazil","Rio de Janeiro","Barra Mansa","Fragmento 53 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",-44.0993,-22.5732,"","Aureliana tomentosa Sendtn.",NA,"original coordinates OK","GBIF"
"3",NA,NA,"ESA","ESA130767","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Souza, V.C.","2013-01-01",NA,"35970",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,28,"brazil","Rio de Janeiro","Piraí","Fragmento 56 (TAV). Floresta Ombrófila Densa.",-43.9871,-22.5971,"","Aureliana tomentosa Sendtn.",NA,"original coordinates OK","GBIF"
"4",NA,NA,"ESA","ESA130765","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Souza, V.C.","2013-01-01",NA,"35968",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,26,"brazil","Rio de Janeiro","Barra Mansa","Fragmento 48 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",-44.3278,-22.4887,"","Aureliana tomentosa Sendtn.",NA,"original coordinates OK","GBIF"
"5",NA,NA,"CESJ","65397","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","B.E. Conde","2014-07-06",NA,"409",NA,"B.E. Conde",2013,6,26,"brazil","Minas Gerais","Santos Dumont","São Bento, Coletada em Floresta de fronte a casa o Sr. Alberto o Nascimento.",-43.526838,-21.45841,"Arbórea (aprox 4m), com DAP 16 cm, e frutos arredondados e amarelados, com no máximo 3 cm. Localmente é utilizada como ritualística.","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"6",NA,NA,"BHCB","124211","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","",NA,"534",NA,"Souza, FS; Roman, SA; Salimena, FRG; Santiago, AL; Ribeiro, JHC; Aglais, P",2008,4,26,"brazil","Minas Gerais","Juiz de Fora","Mata do Krambeck",-43.46587,-21.745758,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"7",NA,NA,"BHCB","124208","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"12",NA,"Ribeiro, JHC; Machado, TM; Santiago, AL; Valente, AM",2008,5,17,"brazil","Minas Gerais","Juiz de Fora","Mata do Krambeck, Em clareira na mata ciliar, próximo a estrada",-43.46587,-21.745758,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"8",NA,NA,"BHCB","129418","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"3417",NA,"Demuner, V; Cruz, T; Belizário, M; Bausen, E",2007,3,22,"brazil","Espírito Santo","Marilândia","Liberdade, Propr.: Deoclécio Lorenccini.",-40.514167,-19.351944,"","Aureliana tomentosa Sendtn.",NA,"original coordinates OK","GBIF"
"9",NA,NA,"RB","RB00550052","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","Izabella Martins da Costa Rodrigues","2010-07-16",NA,"4852",NA,"J.R. Stehmann; P.L. Viana; P. Zamberlan",2007,10,24,"brazil","Rio de Janeiro","Paraty","Serra da Bocaina, estrada Cunha-Parati.",-45.616667,-25.45,"Arvoreta, 5 metros de altura, penduculos verrucosos, cálice reflexo, corola verde.","Aureliana tomentosa Sendtn.",NA,"original coordinates outside Brazil","GBIF"
"10",NA,NA,"RB","RB00550051","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","L. R. Martins da Costa","2010-07-16",NA,"4853",NA,"Stehmann, J.R.; Viana, P.L.; Zamberlan, P.",2007,10,24,"brazil","Rio de Janeiro","Paraty","Serra da Bocaina, estrada Cunha-Parati.",-45.733333,-24.833333,"Arvoreta, 5m de altura, em Floresta Ombrófila Densa; pendunculos verrucosos, frutos esverdeados.","Aureliana tomentosa Sendtn.",NA,"original coordinates outside Brazil","GBIF"
"11",NA,NA,"BHCB","129426","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"10261",NA,"Kollmann, L",2007,12,28,"brazil","Espírito Santo","Santa Maria de Jetibá","Rio Nove, Terreno de L. Kollmann",-40.804004,-20.085432,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"12",NA,NA,"BHCB","129419","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"681",NA,"Magnago, LFS; Demuner, V; Belizário, M; Bausen, E",2006,2,21,"brazil","Espírito Santo","Governador Lindemberg","Alto Moacir, Propr.: Vitório Salomão.",-40.5375,-19.311667,"","Aureliana tomentosa Sendtn.",NA,"original coordinates outside municipality original in governador lindemberg falls in governador lindenberg","GBIF"
"13",NA,NA,"BHCB","109080","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"s.n.",NA,"Viana, LCS; Maciel, GM",2006,3,NA,"brazil","Minas Gerais","Lima Duarte","Conceição do Ibitipoca, Faz. Do Engenho",-43.887694,-21.799694,"","Aureliana tomentosa Sendtn.",NA,"centroide mpo (0) OK","GBIF"
"14",NA,NA,"BHCB","117038","Aureliana tomentosa Sendtn.",NA,"Solanaceae","Aureliana","tomentosa",NA,"Sendtn.","","2013-01-01",NA,"811",NA,"Lucas, EJ; Mazine, FF; Brummitt, NA; Campos, OR; Flores, TB; Jennings, LVS; Sampaio, D",2006,11,29,"brazil","Espírito Santo","Santa Teresa","Alto Santo Antônio, Estrada de terra vizinho a Reserva Augusto Ruschi",-40.572222,-19.870278,"","Aureliana tomentosa Sendtn.",NA,"original coordinates OK","GBIF"
