"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Solanum pabstii L.B.Sm. & Downs",-49.498333,-28.082778,"urubici","urubici","Ok"
"2","Solanum pabstii L.B.Sm. & Downs",-50.43247,-26.887117,"santa cecilia","santa cecilia","Ok"
"3","Solanum pabstii L.B.Sm. & Downs",-51.480278,-26.6375,"agua doce","agua doce","Ok"
"4","Solanum pabstii L.B.Sm. & Downs",-26.450803,-26.450803,"palmas","not found","outside Brazil"
"5","Solanum pabstii L.B.Sm. & Downs",-51.575278,-26.715556,"agua doce","agua doce","Ok"
"6","Solanum pabstii L.B.Sm. & Downs",-49.488222,-20.056389,"urubici","paulo de faria","outside municipality"
"7","Solanum pabstii L.B.Sm. & Downs",-49.1914,-27.5926,"rio fortuna","angelina","outside municipality"
"8","Solanum pabstii L.B.Sm. & Downs",-50.76,-27,"lebon regis","lebon regis","Ok"
"9","Solanum pabstii L.B.Sm. & Downs",-49.320556,-27.990555,"rio fortuna","rio fortuna","Ok"
"10","Solanum pabstii L.B.Sm. & Downs",-48.78,-27.54,"antonio carlos","antonio carlos","Ok"
"11","Solanum pabstii L.B.Sm. & Downs",-51.4825,-26.818056,"agua doce","agua doce","Ok"
"12","Solanum pabstii L.B.Sm. & Downs",-49.498611,-28.007778,"urubici","urubici","Ok"
"13","Solanum pabstii L.B.Sm. & Downs",-51.303333,-26.818889,"macieira","macieira","Ok"
"14","Solanum pabstii L.B.Sm. & Downs",-49.498611,-28.007778,"urubici","urubici","Ok"
"15","Solanum pabstii L.B.Sm. & Downs",-49.498333,-28.074444,"urubici","urubici","Ok"
"16","Solanum pabstii L.B.Sm. & Downs",-50.940833,-26.461667,"porto uniao","porto uniao","Ok"
"17","Solanum pabstii L.B.Sm. & Downs",-50.940833,-26.461667,"porto uniao","porto uniao","Ok"
"18","Solanum pabstii L.B.Sm. & Downs",-50.1325,-27.275,"ponte alta","ponte alta","Ok"
"19","Solanum pabstii L.B.Sm. & Downs",-50.578611,-27.631944,"sao jose do cerrito","sao jose do cerrito","Ok"
"20","Solanum pabstii L.B.Sm. & Downs",-50.22,-27.630833,"correia pinto","correia pinto","Ok"
"21","Solanum pabstii L.B.Sm. & Downs",-29.209989,-29.209989,"farroupilha","not found","outside Brazil"
"22","Solanum pabstii L.B.Sm. & Downs",-50.580278,-26.381389,"canoinhas","canoinhas","Ok"
"23","Solanum pabstii L.B.Sm. & Downs",-50.580303,-26.381312,"canoinhas","canoinhas","Ok"
"24","Solanum pabstii L.B.Sm. & Downs",-50.442733,-25.908777,"sao mateus do sul","sao mateus do sul","Ok"
"25","Solanum pabstii L.B.Sm. & Downs",-49.364167,-28.058333,"urubici","grao para","outside municipality"
"26","Solanum pabstii L.B.Sm. & Downs",-50.442733,-25.908777,"sao mateus do sul","sao mateus do sul","Ok"
"27","Solanum pabstii L.B.Sm. & Downs",-28.038901,-28.038901,"urubici","not found","outside Brazil"
"28","Solanum pabstii L.B.Sm. & Downs",-49.621667,-28.329444,"bom jardim da serra","bom jardim da serra","Ok"
"29","Solanum pabstii L.B.Sm. & Downs",-51.170213,-28.037188,"esmeralda","esmeralda","Ok"
"30","Solanum pabstii L.B.Sm. & Downs",-26.169984,-26.169984,"bituruna","not found","outside Brazil"
"31","Solanum pabstii L.B.Sm. & Downs",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"32","Solanum pabstii L.B.Sm. & Downs",-49.5923336495725,-28.0189147850483,NA,"urubici","original municipality not informed"
"33","Solanum pabstii L.B.Sm. & Downs",-50.550278,-29.364722,NA,"sao francisco de paula","original municipality not informed"
"34","Solanum pabstii L.B.Sm. & Downs",-50.5503,-29.3647,NA,"sao francisco de paula","original municipality not informed"
"35","Solanum pabstii L.B.Sm. & Downs",-49.5923336495725,-28.0189147850483,NA,"urubici","original municipality not informed"
"36","Solanum pabstii L.B.Sm. & Downs",-50.775278,-25.409167,"prudentopolis","irati","outside municipality"
"37","Solanum pabstii L.B.Sm. & Downs",-50.775278,-25.409167,"prudentopolis","irati","outside municipality"
"38","Solanum pabstii L.B.Sm. & Downs",-49.578366,-28.038901,"urubici","urubici","Ok"
"40","Solanum pabstii L.B.Sm. & Downs",-50.209226,-29.633646,"maquine","maquine","Ok"
"41","Solanum pabstii L.B.Sm. & Downs",-25.908777,-25.908777,"sao mateus do sul","not found","outside Brazil"
"42","Solanum pabstii L.B.Sm. & Downs",-51.170213,-28.037188,"esmeralda","esmeralda","Ok"
"43","Solanum pabstii L.B.Sm. & Downs",-51.170213,-28.037188,"esmeralda","esmeralda","Ok"
"44","Solanum pabstii L.B.Sm. & Downs",-51.170213,-28.037188,"esmeralda","esmeralda","Ok"
"45","Solanum pabstii L.B.Sm. & Downs",-51.170213,-28.037188,"esmeralda","esmeralda","Ok"
"46","Solanum pabstii L.B.Sm. & Downs",-51.170213,-28.037188,"esmeralda","esmeralda","Ok"
"47","Solanum pabstii L.B.Sm. & Downs",-51.170213,-28.037188,"esmeralda","esmeralda","Ok"
"48","Solanum pabstii L.B.Sm. & Downs",-50.924025,-28.370092,"vacaria","vacaria","Ok"
"49","Solanum pabstii L.B.Sm. & Downs",-50.774661,-29.351973,"canela","canela","Ok"
"50","Solanum pabstii L.B.Sm. & Downs",-26.344918,-26.344918,"clevelandia","not found","outside Brazil"
"51","Solanum pabstii L.B.Sm. & Downs",-52.356349,-26.406902,NA,"clevelandia","original municipality not informed"
"52","Solanum pabstii L.B.Sm. & Downs",-52.2,-26.95,"faxinal dos guedes","vargeao","outside municipality"
"53","Solanum pabstii L.B.Sm. & Downs",-52.2,-26.95,NA,"vargeao","original municipality not informed"
"54","Solanum pabstii L.B.Sm. & Downs",-51.42,-26.75,NA,"macieira","original municipality not informed"
"55","Solanum pabstii L.B.Sm. & Downs",-51.41666,-26.75,NA,"macieira","original municipality not informed"
"56","Solanum pabstii L.B.Sm. & Downs",-51.416667,-26.75,NA,"macieira","original municipality not informed"
"57","Solanum pabstii L.B.Sm. & Downs",-50.3264846424617,-27.8200088378656,NA,"lages","original municipality not informed"
"58","Solanum pabstii L.B.Sm. & Downs",-55,-10,NA,"guaranta do norte","original municipality not informed"
"59","Solanum pabstii L.B.Sm. & Downs",-26.92611,-26.92611,"santa cecilia","not found","outside Brazil"
"60","Solanum pabstii L.B.Sm. & Downs",-29.241567,-29.241567,"garibaldi","not found","outside Brazil"
"62","Solanum pabstii L.B.Sm. & Downs",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"63","Solanum pabstii L.B.Sm. & Downs",-29.351973,-29.351973,"canela","not found","outside Brazil"
"64","Solanum pabstii L.B.Sm. & Downs",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"66","Solanum pabstii L.B.Sm. & Downs",-52.357237,-26.344918,"clevelandia","clevelandia","Ok"
"67","Solanum pabstii L.B.Sm. & Downs",-50.559952,-29.199375,"sao francisco de paula","sao francisco de paula","Ok"
"68","Solanum pabstii L.B.Sm. & Downs",-51.814332,-26.450803,"palmas","palmas","Ok"
"69","Solanum pabstii L.B.Sm. & Downs",-52.357237,-26.344918,"clevelandia","clevelandia","Ok"
"70","Solanum pabstii L.B.Sm. & Downs",-50.5,-29.4,NA,"sao francisco de paula","original municipality not informed"
