
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14101
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141744
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15717
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16868
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16868
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171351
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172360
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175011
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175201
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188428
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188429
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188430
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188431
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188432
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 206035
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224081
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 237779
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258725
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39758
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 45608
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50384
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55251
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55715
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55715
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58116
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58117
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58117
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58118
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58118
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 64155
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6504
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6533
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65733
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 65982
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73339
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7955
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8185
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87401
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8971
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8971
