"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","45524","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Oliveira, AA de","2015-01-03T00:00:00.000+0000",NA,"967",NA,"Oliveira, A.A. de",2015,1,3,"brazil","santa catarina","urubici","Morro da Igreja - Parque Nacional São Joaquim.",-49.498333,-28.082778,"Regeneração IFFSC 166 /L/23","BRA:FURB:FURB:0000045524",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,414,"Urubici",4218905,-49.578366,-28.038901,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.082778,-49.498333
"2",NA,"Universidade Federal do Paraná, UFPR","EFC","14498","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Ribeiro, C.L.","2015-05-03T00:00:00.000+0000",NA,"202",NA,"Ribeiro, C.L.",2015,1,14,"brazil","parana","santa cecilia","Arredores da cidade, BR - 101",-50.43247,-26.887117,"Arvoreta próxima a estrada","BRA:UFPR:EFC:0000014498",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-26.887117,-50.43247
"3",NA,"Universidade Regional de Blumenau, FURB","FURB","46627","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Pastório, FF","2015-03-25T00:00:00.000+0000",NA,"1318",NA,"Oliveira, A.A. de",2015,3,4,"brazil","santa catarina","agua doce","Fazenda Serrito.",-51.480278,-26.6375,"Regeneração IFFSC 837 /S/8","BRA:FURB:FURB:0000046627",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,716,"Água Doce",4200408,-51.612923,-26.76348,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.6375,-51.480278
"4",NA,"Universidade Federal do Paraná, UFPR","EFC","13709","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Ribeiro, C.L.","2015-04-07T00:00:00.000+0000",NA,"148",NA,"Ribeiro, C.L.",2015,3,7,"brazil","parana","palmas",NA,NA,NA,"Indivíduo isolado, com 2m de altura","BRA:UFPR:EFC:0000013709",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,771,"Palmas",4117602,-51.814332,-26.450803,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-26.450803,-51.814332
"5",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","53708","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Campestrini, S.","2013-12-05T00:00:00.000+0000",NA,"824",NA,"Campestrini, S.",2013,11,26,"brazil","santa catarina","agua doce","Fazenda Roseira. Rafael-Pierdona@hotmail.com.",-51.575278,-26.715556,NA,"BRA:UFSC:FLOR:0000053708",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,716,"Água Doce",4200408,-51.612923,-26.76348,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.715556,-51.575278
"6",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","155736","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs",NA,"2013-01-01T00:00:00.000+0000",NA,"1723",NA,"Giacomin, LL; Mota, NFO; Rezende, VL",2012,2,13,"brazil","santa catarina","urubici","Estrada de subida para o Morro da Igreja, Entrada de acesso secundário para chácaras, próximo a contensão de encosta.",-49.488222,-20.056389,NA,"BRA:UFMG:BHCB:0000155736",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,414,"Urubici",4218905,-49.578366,-28.038901,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-20.056389,-49.488222
"7",NA,"Universidade Federal de Sergipe, UFS","ASE","40418","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Oliveira, AA","2011-01-25T00:00:00.000+0000",NA,"3841",NA,"Verdi, M; Souza, NL; Klemz, G; Klettenberg, DH",2011,2,26,"brazil","santa catarina","rio fortuna","Canyon espraiado., Campo dos Padres.",-49.1914,-27.5926,"Floresta ombrófila mista, estágio médio a avançado.","BRA:UFS:ASE:0000040418",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,407,"Rio Fortuna",4214904,-49.190738,-28.093482,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.5926,-49.1914
"8",NA,"Universidade Regional de Blumenau, FURB","FURB","35490","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Korte, A","2011-05-24T00:00:00.000+0000",NA,"6900",NA,"Korte, A.",2011,5,24,"brazil","santa catarina","lebon regis","Distante 16 km à leste de Fraiburgo.",-50.76,-27,"Fito IFFSC 618 //50","BRA:FURB:FURB:0000035490",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,697,"Lebon Régis",4209706,-50.702718,-26.858401,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27,-50.76
"9",NA,"Universidade Regional de Blumenau, FURB","FURB","27281","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Oliveira, AA de","2011-01-25T00:00:00.000+0000",NA,"3841",NA,"Verdi, M.",2010,3,9,"brazil","santa catarina","rio fortuna","Canyon Espraiado / Campo dos Padres.",-49.320556,-27.990555,"Fito IFFSC 193 /N/5","BRA:FURB:FURB:0000027281",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,407,"Rio Fortuna",4214904,-49.190738,-28.093482,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.990555,-49.320556
"10",NA,"Universidade Regional de Blumenau, FURB","FURB","32066","Solanum pabstii L.B.Sm. & Downs","Solanaceae","Solanum","pabstii","L.B.Sm. & Downs","Sobral, M","2010-10-29T00:00:00.000+0000",NA,"2306",NA,"Dreveck, S.",2010,7,8,"brazil","santa catarina","antonio carlos","Rua Nossa Senhora de Fátima.",-48.78,-27.54,"Florística IFFSC 351 (Arbusto)","BRA:FURB:FURB:0000032066",NA,"Solanum pabstii L.B.Sm. & Downs",NA,NA,NA,541,"Antônio Carlos",4201208,-48.833503,-27.496884,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.54,-48.78
