"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Aureliana velutina Sendtn.",-43.433823,-18.892391,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"2","Aureliana velutina Sendtn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"3","Aureliana velutina Sendtn.",-44.740369,-20.277539,"itatiaiucu","claudio","outside municipality"
"4","Aureliana velutina Sendtn.",-44.631944,-20.518889,"rio manso","carmopolis de minas","outside municipality"
"5","Aureliana velutina Sendtn.",-43.839444,-20.259444,"itabirito","itabirito","Ok"
"6","Aureliana velutina Sendtn.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"7","Aureliana velutina Sendtn.",-43.589444,-20.169444,"santa barbara","santa barbara","Ok"
"8","Aureliana velutina Sendtn.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"9","Aureliana velutina Sendtn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"10","Aureliana velutina Sendtn.",-46.366667,-18.9,"carmo do paranaiba","carmo do paranaiba","Ok"
"11","Aureliana velutina Sendtn.",-43.486042,-20.076542,"catas altas","catas altas","Ok"
"12","Aureliana velutina Sendtn.",-43.486914,-20.036114,"barao de cocais","santa barbara","outside municipality"
"13","Aureliana velutina Sendtn.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"14","Aureliana velutina Sendtn.",-43.561111,-20.594722,"catas altas da noruega","ouro preto","outside municipality"
"15","Aureliana velutina Sendtn.",-43.708056,-19.046389,"santana do riacho","santana do riacho","Ok"
"16","Aureliana velutina Sendtn.",-43.561111,-20.594722,"catas altas da noruega","ouro preto","outside municipality"
"17","Aureliana velutina Sendtn.",-43.512722,-20.438389,"ouro preto","ouro preto","Ok"
"18","Aureliana velutina Sendtn.",-43.511167,-20.441944,"ouro preto","ouro preto","Ok"
"19","Aureliana velutina Sendtn.",-40.726389,-20.069444,NA,"santa maria de jetiba","original municipality not informed"
"20","Aureliana velutina Sendtn.",-38.966667,-4.236111,"pacoti","guaramiranga","outside municipality"
"21","Aureliana velutina Sendtn.",-38.966667,-4.236111,"pacoti","guaramiranga","outside municipality"
"22","Aureliana velutina Sendtn.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"23","Aureliana velutina Sendtn.",-43.50875,-20.417444,"ouro preto","ouro preto","Ok"
"24","Aureliana velutina Sendtn.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"25","Aureliana velutina Sendtn.",-42.866667,-20.799722,"vicosa","vicosa","Ok"
"26","Aureliana velutina Sendtn.",-43.410583,-20.445,"ouro preto","mariana","outside municipality"
"27","Aureliana velutina Sendtn.",-44.290556,-21.044444,"ritapolis","sao joao del rei","outside municipality"
"28","Aureliana velutina Sendtn.",-43.989722,-20.096944,"belo horizonte","brumadinho","outside municipality"
