"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Duckeodendron cestroides Kuhlm.",-57.416944,-1.912778,"presidente figueiredo","nhamunda","outside municipality"
"2","Duckeodendron cestroides Kuhlm.",-59.928056,-2.960556,"manaus","manaus","Ok"
"3","Duckeodendron cestroides Kuhlm.",-60.09,-2.3828,NA,"manaus","original municipality not informed"
"4","Duckeodendron cestroides Kuhlm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"5","Duckeodendron cestroides Kuhlm.",-59.97,-2.374722,NA,"rio preto da eva","original municipality not informed"
"6","Duckeodendron cestroides Kuhlm.",-59.966667,-2.883333,"manaus","manaus","Ok"
"7","Duckeodendron cestroides Kuhlm.",-59.97,-2.88,"manaus","manaus","Ok"
"8","Duckeodendron cestroides Kuhlm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"9","Duckeodendron cestroides Kuhlm.",-60.08333,-2.31666,NA,"manaus","original municipality not informed"
"10","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"11","Duckeodendron cestroides Kuhlm.",-59.97,-2.88,"manaus","manaus","Ok"
"12","Duckeodendron cestroides Kuhlm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"13","Duckeodendron cestroides Kuhlm.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"14","Duckeodendron cestroides Kuhlm.",-59.97,-2.88,"manaus","manaus","Ok"
"15","Duckeodendron cestroides Kuhlm.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"16","Duckeodendron cestroides Kuhlm.",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"17","Duckeodendron cestroides Kuhlm.",-59.761111,-2.407222,"manaus","rio preto da eva","outside municipality"
"18","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"19","Duckeodendron cestroides Kuhlm.",-59.81096,-2.435061,NA,"rio preto da eva","original municipality not informed"
"20","Duckeodendron cestroides Kuhlm.",-59.904816,-2.434182,NA,"rio preto da eva","original municipality not informed"
"21","Duckeodendron cestroides Kuhlm.",-59.73,-2.407222,NA,"rio preto da eva","original municipality not informed"
"22","Duckeodendron cestroides Kuhlm.",-59.73,-2.41,"manaus","rio preto da eva","outside municipality"
"23","Duckeodendron cestroides Kuhlm.",-59.73,-2.41,NA,"rio preto da eva","original municipality not informed"
"24","Duckeodendron cestroides Kuhlm.",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"25","Duckeodendron cestroides Kuhlm.",-59.727778,-2.407222,NA,"rio preto da eva","original municipality not informed"
"26","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"27","Duckeodendron cestroides Kuhlm.",-59.97,-2.88,"manaus","manaus","Ok"
"28","Duckeodendron cestroides Kuhlm.",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"29","Duckeodendron cestroides Kuhlm.",-59.966667,-2.883333,"manaus","manaus","Ok"
"30","Duckeodendron cestroides Kuhlm.",-59.97,-2.88,"manaus","manaus","Ok"
"31","Duckeodendron cestroides Kuhlm.",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"32","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"33","Duckeodendron cestroides Kuhlm.",-60.08,-2.32,NA,"manaus","original municipality not informed"
"34","Duckeodendron cestroides Kuhlm.",-59.727778,-2.407222,NA,"rio preto da eva","original municipality not informed"
"35","Duckeodendron cestroides Kuhlm.",-59.73,-2.41,NA,"rio preto da eva","original municipality not informed"
"36","Duckeodendron cestroides Kuhlm.",-59.888583,-2.429224,NA,"rio preto da eva","original municipality not informed"
"37","Duckeodendron cestroides Kuhlm.",-49.066667,-5.4,"maraba","maraba","Ok"
"38","Duckeodendron cestroides Kuhlm.",-49.066667,-5.4,"maraba","maraba","Ok"
"39","Duckeodendron cestroides Kuhlm.",-59.904816,-2.434182,NA,"rio preto da eva","original municipality not informed"
"40","Duckeodendron cestroides Kuhlm.",-60.091744,-2.326638,NA,"manaus","original municipality not informed"
"41","Duckeodendron cestroides Kuhlm.",-55.955362,-4.652088,NA,"trairao","original municipality not informed"
"42","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"43","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"44","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"45","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"46","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"47","Duckeodendron cestroides Kuhlm.",-59.922443,-2.768745,NA,"manaus","original municipality not informed"
"48","Duckeodendron cestroides Kuhlm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"49","Duckeodendron cestroides Kuhlm.",-59.922443,-2.768745,NA,"manaus","original municipality not informed"
"50","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"51","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"52","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"53","Duckeodendron cestroides Kuhlm.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"54","Duckeodendron cestroides Kuhlm.",-2.68652,-2.68652,"parintins","not found","outside Brazil"
"56","Duckeodendron cestroides Kuhlm.",-49.066667,-5.4,"maraba","maraba","Ok"
"57","Duckeodendron cestroides Kuhlm.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"58","Duckeodendron cestroides Kuhlm.",-60.08,-2.32,NA,"manaus","original municipality not informed"
"59","Duckeodendron cestroides Kuhlm.",-59.93,-2.42,NA,"rio preto da eva","original municipality not informed"
