"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.770278,-27.27,"trombudo central","agronomica","outside municipality"
"2","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.899889,-25.332361,"morretes","morretes","Ok"
"3","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.775028,-26.549278,"monte castelo","itaiopolis","outside municipality"
"4","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.395555,-28.179722,"orleans","grao para","outside municipality"
"5","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.410833,-26.91,"rodeio","rodeio","Ok"
"6","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.8725,-26.896389,"vitor meireles","vitor meireles","Ok"
"7","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.370556,-26.278333,"sao bento do sul","sao bento do sul","Ok"
"8","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.066333,-25.841556,"tijucas do sul","tijucas do sul","Ok"
"9","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.071944,-26.921389,"blumenau","blumenau","Ok"
"10","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.033333,-26.716667,"santa terezinha","santa terezinha","Ok"
"11","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"12","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.151944,-27.024722,"indaial","indaial","Ok"
"13","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-50.233611,-27.361111,"ponte alta","ponte alta","Ok"
"14","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.5,-27.63,"alfredo wagner","alfredo wagner","Ok"
"15","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.0004,-25.4687,"piraquara","piraquara","Ok"
"16","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-24.513056,-24.513056,"iporanga","not found","outside Brazil"
"17","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.678611,-27.36,"agronomica","aurora","outside municipality"
"18","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.613056,-28.033056,"urubici","urubici","Ok"
"19","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-53.957778,-25.296111,"matelandia","matelandia","Ok"
"20","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.6175,-28.045,"urubici","urubici","Ok"
"21","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-27.914457,-27.914457,"rio rufino","not found","outside Brazil"
"22","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.401111,-26.8675,"rodeio","benedito novo","outside municipality"
"23","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.129167,-27.025833,"blumenau","blumenau","Ok"
"24","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-48.8951,-25.3335,"morretes","morretes","Ok"
"25","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.369722,-26.883889,"rodeio","rodeio","Ok"
"26","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-49.514722,-26.641111,"doutor pedrinho","doutor pedrinho","Ok"
"27","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",-29.199375,-29.199375,"sao francisco de paula","not found","outside Brazil"
