"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","57291","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Farias, D.M.","2018-03-05T00:00:00.000+0000","1589",NA,"Kassner-Filho, A.",2018,1,16,"brazil","santa catarina","trombudo central",NA,-49.770278,-27.27,"flor branca","BRA:FURB:FURB:0000057291",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,592,"Trombudo Central",4218608,-49.810947,-27.311471,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.27,-49.770278
"2",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","190190","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2018-03-31T00:00:00.000+0000","6448",NA,"Stehmann, JR; Barboza, G; Deanna, R",2018,3,31,"brazil","parana","morretes","Graciosa",-48.899889,-25.332361,"Barbosa, G. 5001","BRA:UFMG:BHCB:0000190190",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.332361,-48.899889
"3",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","190188","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2018-03-30T00:00:00.000+0000","6446",NA,"Stehmann, JR; Barboza, G; Deanna, R",2018,3,30,"brazil","santa catarina","monte castelo","Moema, entrada ca. Km 89, pela rodovia SC 477, a 3,4 km da rodovia",-49.775028,-26.549278,"Barboza, G. 4999","BRA:UFMG:BHCB:0000190188",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,740,"Monte Castelo",4211108,-50.291583,-26.661365,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.549278,-49.775028
"4",NA,"UNESC","CRI","11970","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Aline Votri Guislon & Renato Colares","2018-04-25T00:00:00.000+0000",NA,NA,"Renato Colares & Aline Votri Guislon",2018,4,25,"brazil","santa catarina","orleans",NA,-49.395555,-28.179722,NA,"BRA:UNESC:CRI:0000011970",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.179722,-49.395555
"5",NA,"Universidade Regional de Blumenau, FURB","FURB","53176","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Funez, L.A.","2017-03-20T00:00:00.000+0000","117",NA,"Kassner-Filho, A.",2017,3,20,"brazil","santa catarina","rodeio",NA,-49.410833,-26.91,"Flor branca, fruto imaturo","BRA:FURB:FURB:0000053176",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,688,"Rodeio",4215109,-49.351857,-26.89489,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.91,-49.410833
"6",NA,"Universidade Regional de Blumenau, FURB","FURB","54044","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Funez, L.A.","2017-05-31T00:00:00.000+0000","6253",NA,"Funez, L.A.",2017,5,11,"brazil","santa catarina","vitor meireles","Serra da Abelha.",-49.8725,-26.896389,"Frutos imaturos verdes","BRA:FURB:FURB:0000054044",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,706,"Vitor Meireles",4219358,-49.845295,-26.826596,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.896389,-49.8725
"7",NA,"Universidade Regional de Blumenau, FURB","FURB","49600","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Schwirkowski, P","2016-01-31T00:00:00.000+0000","1532",NA,"Schwirkowski, P.",2016,1,31,"brazil","santa catarina","sao bento do sul","Serra Alta. Próximo à Rua José Augustin. Beira de trilhos.",-49.370556,-26.278333,NA,"BRA:FURB:FURB:0000049600",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.278333,-49.370556
"8",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","181894","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza",NA,"2016-04-19T00:00:00.000+0000","6376",NA,"Stehmann, JR",2016,4,19,"brazil","parana","tijucas do sul",NA,-49.066333,-25.841556,"Arbusto, ca. 2m altura; flores esbranquicadas com manchas verdes; no subbosque da floresta ombrofila","BRA:UFMG:BHCB:0000181894",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.841556,-49.066333
"9",NA,"Universidade Regional de Blumenau, FURB","FURB","47382","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","Lichtenfelz, F.A.","2017-05-08T00:00:00.000+0000","27",NA,"Pastório, F.F.",2015,2,7,"brazil","santa catarina","blumenau","Parque Natural Municipal São Francisco de Assis.",-49.071944,-26.921389,NA,"BRA:FURB:FURB:0000047382",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.921389,-49.071944
"10","2017-10-19T07:33:41.000+0000","JBRJ","RB","RB00991486","Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,"Solanaceae","Aureliana","wettsteiniana","(Wiatsek) Hunz. & Barboza","F.F. Pastorio","2015-03-31T00:00:00.000+0000","1366",NA,"A.A. Oliveira",2015,3,20,"brazil","santa catarina","santa terezinha","Morro do Taió.",-50.033333,-26.716667,NA,"urn:catalog:JBRJ:RB:991486",NA,"Aureliana wettsteiniana (Wiatsek) Hunz. & Barboza",NA,NA,NA,738,"Santa Terezinha",4215679,-50.005437,-26.667517,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-26.716667,-50.033333
