"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","49634","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Schwirkowski, P","2016-02-08T00:00:00.000+0000",NA,"1566",NA,"Schwirkowski, P.",2016,2,8,"brazil","santa catarina","sao bento do sul","Bairro Progresso. Parque Florestal do SAMAE.",-49.36,-26.233333,NA,"BRA:FURB:FURB:0000049634",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,787,-26.233333,-49.36,"original coordinates"
"2",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130768","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"35971",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,27,"brazil","rio de janeiro","barra mansa","Fragmento 53 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",-44.0993,-22.5732,NA,"BRA:ESALQ:ESA:0ESA130768",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1529,-22.5732,-44.0993,"original coordinates"
"3",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130767","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"35970",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,28,"brazil","rio de janeiro","pirai","Fragmento 56 (TAV). Floresta Ombrófila Densa.",-43.9871,-22.5971,NA,"BRA:ESALQ:ESA:0ESA130767",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1480,-22.5971,-43.9871,"original coordinates"
"4",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA130765","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"35968",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,26,"brazil","rio de janeiro","barra mansa","Fragmento 48 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",-44.3278,-22.4887,NA,"BRA:ESALQ:ESA:0ESA130765",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1529,-22.4887,-44.3278,"original coordinates"
"5",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","65397","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","B.E. Conde","2014-07-06T00:00:00.000+0000",NA,"409",NA,"B.E. Conde",2013,6,26,"brazil","minas gerais","santos dumont","São Bento, Coletada em Floresta de fronte a casa o Sr. Alberto o Nascimento.",0,0,"Arbórea (aprox 4m), com DAP 16 cm, e frutos arredondados e amarelados, com no máximo 3 cm. Localmente é utilizada como ritualística.","BRA:UFJF:CESJ:0000065397",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1897,-21.45841,-43.526838,"centroide mpo (0)"
"6",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","124211","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,NA,NA,"534",NA,"Souza, FS; Roman, SA; Salimena, FRG; Santiago, AL; Ribeiro, JHC; Aglais, P",2008,4,26,"brazil","minas gerais","juiz de fora","Mata do Krambeck",0,0,NA,"BRA:UFMG:BHCB:0000124211",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"7",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","124208","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"12",NA,"Ribeiro, JHC; Machado, TM; Santiago, AL; Valente, AM",2008,5,17,"brazil","minas gerais","juiz de fora","Mata do Krambeck, Em clareira na mata ciliar, próximo a estrada",0,0,NA,"BRA:UFMG:BHCB:0000124208",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"8",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","129418","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.",NA,"2013-01-01T00:00:00.000+0000",NA,"3417",NA,"Demuner, V; Cruz, T; Belizário, M; Bausen, E",2007,3,22,"brazil","espirito santo","marilandia","Liberdade, Propr.: Deoclécio Lorenccini.",-40.514167,-19.351944,NA,"BRA:UFMG:BHCB:0000129418",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,2552,-19.351944,-40.514167,"original coordinates"
"9","2015-10-27T11:48:35.000+0000","JBRJ","RB","RB00550052","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","Izabella Martins da Costa Rodrigues","2010-07-16T00:00:00.000+0000",NA,"4852",NA,"J.R. Stehmann; P.L. Viana; P. Zamberlan",2007,10,24,"brazil","rio de janeiro","paraty","Serra da Bocaina, estrada Cunha-Parati.",-45.616667,-25.45,"Arvoreta, 5 metros de altura, penduculos verrucosos, cálice reflexo, corola verde.","urn:catalog:JBRJ:RB:550052",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,-25.45,-45.616667,"original coordinates"
"10","2015-10-27T11:48:36.000+0000","JBRJ","RB","RB00550051","Aureliana tomentosa Sendtn.","Solanaceae","Aureliana","tomentosa","Sendtn.","L. R. Martins da Costa","2010-07-16T00:00:00.000+0000",NA,"4853",NA,"Stehmann, J.R.; Viana, P.L.; Zamberlan, P.",2007,10,24,"brazil","rio de janeiro","paraty","Serra da Bocaina, estrada Cunha-Parati.",-45.733333,-24.833333,"Arvoreta, 5m de altura, em Floresta Ombrófila Densa; pendunculos verrucosos, frutos esverdeados.","urn:catalog:JBRJ:RB:550051",NA,"Aureliana tomentosa Sendtn.",NA,NA,NA,NA,-24.833333,-45.733333,"original coordinates"
