"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1","2015-09-04T02:29:55.000+0000","MNHN","P","P02767917","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Melchor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02767917",NA,"Hymenolobium heterocarpum Ducke"
"2","2017-02-13T13:54:38.000+0000","MNHN","P","P02767897","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Melchor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02767897",NA,"Hymenolobium heterocarpum Ducke"
"3","2015-09-04T02:29:56.000+0000","MNHN","P","P02767959","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Melchor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02767959",NA,"Hymenolobium heterocarpum Ducke"
"4","2015-09-04T02:29:55.000+0000","MNHN","P","P02767922","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Melchor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02767922",NA,"Hymenolobium heterocarpum Ducke"
"5","2015-09-04T02:29:55.000+0000","MNHN","P","P02767921","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Melchor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02767921",NA,"Hymenolobium heterocarpum Ducke"
"6",NA,"UDFJC","UDBC","UDBC017755","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Sastoque, E.",NA,NA,"100",NA,"Aristizabal, M. |  Llanos, N. |  Jota, H. |  Toledo, A.",2016,3,24,"Colombia","Caquetá",NA,"Vereda Córdoba. Predio Esperanza",-74.534428,-0.078183,NA,"UDBC:UDBC:UDBC017755",NA,"Hymenolobium heterocarpum Ducke"
"7",NA,"UDFJC","UDBC","UDBC030785","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Sastoque, E.",NA,NA,"98",NA,"Aristizabal, M. |  Llanos, N. |  Jota, H. |  Toledo, A.",2016,3,22,"Colombia","Caquetá",NA,"Vereda Córdoba. Predio Esperanza",-74.534428,-0.078183,NA,"UDBC:UDBC:UDBC030785",NA,"Hymenolobium heterocarpum Ducke"
"8",NA,"Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH)","FMB","FMB-87195","Hymenolobium heterocarpum Ducke","cf. heterocarpum","Fabaceae","Hymenolobium","heterocarpum","Ducke","Ruiz, Liz","2008-02-08T00:00:00.000+0000",NA,"5556",NA,"Prieto, Adriana | Medina, Sandra | Terakami, S. | Suárez, M.",2007,3,21,"Colombia","Vichada",NA,"Selva de Matavén",-68.1975,4.558889,NA,"IAvH:FMB-87195",NA,"Hymenolobium heterocarpum Ducke"
"9",NA,"Instituto de Investigación de Recursos Biológicos Alexander von Humboldt (IAvH)","FMB","FMB-76638","Hymenolobium heterocarpum Ducke","cf. heterocarpum","Fabaceae","Hymenolobium","heterocarpum","Ducke","Ruiz, L","2008-01-01T00:00:00.000+0000",NA,"16055",NA,"Mendoza, Humberto | Robles, Aura",2004,2,10,"Colombia","Vichada",NA,"Corregimiento Santa Rita, en la vía que conduce al raudal de Maipures y a la laguna Guaipé, a 4 km al SW del centro de visitantes",-67.890833,5.331667,NA,"IAvH:FMB-76638",NA,"Hymenolobium heterocarpum Ducke"
"10","2008-09-20T03:32:00.000+0000","MO","MO","1424239","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","G. Aymard (PORT)","2000-01-01T00:00:00.000+0000",NA,"Berry 7387","276","Paul E. Berry|Gerardo Aymard",2000,3,30,"Venezuela, Bolivarian Republic of","Amazonas",NA,"Bosque de tierra firme, un poco por encima del nivel normal de inundación del río, ca. 2 km al noreste de  Chapazón, ribera norte del Río Casiquiare. (""Parcela 7"").",-67.07027,2.0375,NA,"urn:catalog:MO:Tropicos:1424239","http://www.tropicos.org/Specimen/1424239","Hymenolobium heterocarpum Ducke"
"11","2008-09-20T03:32:00.000+0000","MO","MO","1423695","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","G. Aymard (PORT)","2000-01-01T00:00:00.000+0000",NA,"Berry 7050","264","Paul E. Berry|Gerardo Aymard",2000,3,23,"Venezuela, Bolivarian Republic of","Amazonas",NA,"Bosque de tierra firme de ladera (""bosque de yévaro""), ca. 1 km al norte de la entrada de la parcela principal del IVIC por la carretera San Carlos de Río Negro-Solano, a unos 4 km de San Carlos.",-67.03444,1.925,NA,"urn:catalog:MO:Tropicos:1423695","http://www.tropicos.org/Specimen/1423695","Hymenolobium heterocarpum Ducke"
"12",NA,"Instituto Amazónico de Investigaciones Científicas SINCHI","COAH","28346","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Ramírez, J.G.","2003-01-01T00:00:00.000+0000",NA,"7284",NA,"Rudas, A.",1998,3,23,"Colombia","Guainía",NA,"resguardo indígena Almidón-La Ceiba, trocha del río Inírida a lago El Rayado",-67.88333,3.6,"Ejemplar botánico","SINCHI:COAH:28346",NA,"Hymenolobium heterocarpum Ducke"
"13","2008-05-27T22:02:00.000+0000","MO","MO","1071005","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","G. Aymard","1997-01-01T00:00:00.000+0000",NA,"Aymard C. 11255","6","Gerardo Aymard|Emygdio Melgueiro",1996,6,2,"Venezuela, Bolivarian Republic of","Amazonas",NA,"Seasonally flooded forest on depressions over white sand dominated by Leopoldinia piassaba, ca. 22 km west of Yavita, along Yavita-Maroa road.  GPS unit used.",-67.52888,2.75888,NA,"urn:catalog:MO:Tropicos:1071005","http://www.tropicos.org/Specimen/1071005","Hymenolobium heterocarpum Ducke"
"14","2008-05-27T22:02:00.000+0000","MO","MO","3200834","Hymenolobium heterocarpum Ducke",NA,"Fabaceae","Hymenolobium","heterocarpum","Ducke","Aymard","1998-01-01T00:00:00.000+0000",NA,"Salas 140",NA,"L. Salas",1994,2,11,"Venezuela, Bolivarian Republic of","Bolívar",NA,"Cuadrícula de Investigación, campamento Dedemai, Rio Tabar.",-64.98333,6.35,NA,"urn:catalog:MO:Tropicos:3200834","http://www.tropicos.org/Specimen/3200834","Hymenolobium heterocarpum Ducke"
