"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Inga cordistipula Mart.",-42.857778,-22.890555,"marica","marica","Ok"
"2","Inga cordistipula Mart.",-43.114444,-22.940555,"niteroi","niteroi","Ok"
"3","Inga cordistipula Mart.",-43.551389,-22.516944,"miguel pereira","miguel pereira","Ok"
"4","Inga cordistipula Mart.",-43.055833,-10.985,"niteroi","barra","outside municipality"
"5","Inga cordistipula Mart.",-43.166389,-22.959167,"leme","rio de janeiro","outside municipality"
"6","Inga cordistipula Mart.",-43.226944,-22.966111,"rio de janeiro","rio de janeiro","Ok"
"7","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"8","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"9","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"10","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"11","Inga cordistipula Mart.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"12","Inga cordistipula Mart.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"13","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"14","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"15","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"16","Inga cordistipula Mart.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"17","Inga cordistipula Mart.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"18","Inga cordistipula Mart.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"19","Inga cordistipula Mart.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"20","Inga cordistipula Mart.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"21","Inga cordistipula Mart.",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"22","Inga cordistipula Mart.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"23","Inga cordistipula Mart.",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"24","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"25","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"26","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"27","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"28","Inga cordistipula Mart.",-22.788203,-22.788203,"sao pedro da aldeia","not found","outside Brazil"
"29","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"30","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"31","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"32","Inga cordistipula Mart.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"33","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"34","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"35","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"36","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"37","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"38","Inga cordistipula Mart.",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"39","Inga cordistipula Mart.",-43.2075,-22.9028,"rio de janeiro","rio de janeiro","Ok"
"40","Inga cordistipula Mart.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"42","Inga cordistipula Mart.",-43.304198,-22.184443,"paraiba do sul","paraiba do sul","Ok"
"43","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"44","Inga cordistipula Mart.",-42.5,-22,NA,"duas barras","original municipality not informed"
"45","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"46","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"47","Inga cordistipula Mart.",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"48","Inga cordistipula Mart.",-43.212076,-22.951842,NA,"rio de janeiro","original municipality not informed"
"49","Inga cordistipula Mart.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"50","Inga cordistipula Mart.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
